NOB ORIGINAL	SME_Finland	komm	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
tarmpassasje						suolistoreitti		suollemas čađaheapmi	suollemas	guoddalanbivttas	guohtunguovlu	
tarmsykdom						suolistosairaus		suollemas dávda	suollemas dávda	goaŧŧo-dávda	guoddadeapmi	
årevegg	suona seaidni					suonen seinämä	suona seaidni	suonjarseinni	fatnasa seinni	varrabánnogeađgi	suona seaidni	
karvegg	suona seaidni					suonen seinämä	suona seaidni	fatnasa seinni	fatnasa seinni	seaguhus	suona seaidni	
yteevne	čađahannákca					suorituskyky	čađahangálga	čájáhus	čájáhus	olahus	boađus	
prestasjonspress	čadahandeaddu					suorituspaine	čađahandeaddu	doaibmadássi	doaibmadássi	olahusdárbu	čađahandássi	
egenmestring						suoriutuminen itse	*suoriutuminen ieža	iešmearrideapmi	ieš ovdanbuktin	ieš hálddašeapmi	iešalddis bures lihkostuvvan	
supinasjon						supinaatio	uloskierto	supinašuvdna	supinašuvdna	juogalágan supinašuvdna	suorggideapmi	
kontraksjon	gáržžádus; čárvestat					supistus		njuoskkadeapmi	geahpedeapmi	kontrakšuvdna	geahpádus	
sorgprosess	morašproseassa					suruprosessi	morašproseassa	šállošanproseassa	šállošanproseassa	morašproseassa	morašproseassa	
sorgreaksjon	morašreakšuvdna					surureaktio	morašreakšuvdna	morraša reakšuvdna	morraša reakšuvdna	morašreakšuvdna	morašreakšuvdna	
munnhygiene	njálbmehygiena		njálbmebuhtisvuohta			suuhygienia	njálbmebuhtisindoallan	njálbmebuhtisvuohta	njálbmebuhtisvuohta	njálbmehygiene	njálbmehygiena	
munnsårhet						suun arkuus	njálmmi 	njálbmeváttut	njálbmeváttut	njálbmebohtaneapmi	njálmmálaš árpmu	
munntørrhet	njálmmi goikkisvuohta					suun kuivuus	njálmmi 	kuivvas njálbmi	kuivvas njálbmi	njálbmeguoddosátni	njálmmefáhta	
munnslimhinne	njálmmi vuohččecuozza					suun limakavo	njálmmi 	njálbmečoarvi	njálbmečoarvi	njálbmefáhta	njálbmečoavji	
munnhelse	njálmmi dearvvašvuohta					suun terveys	njálmmi healsa	njálbmedearvvašvuohta	njálbmedearvvašvuohta	njálmmálaš dearvvašvuohta	njálmmi dearvvašvuohta	
munnstell	njálmmedikšu					suunhoito	njálmmedikšu	njálbmedikšu	Suoli dikšun	njálbmeskuvla	njálmmálaš dikšu	
munnspeil	njálbmespeajal					suupeili	njálbmespeajal	njálmmi speajal	njálmmi speajal	njálmmespeadjal	njálbmefáhta	
hjertesykdom	váibmodávda					sydänsairaus		váibmodávda	váibmodávda	váibmodávda	váibmodávda	
hjertekammer	váimmu gámmir					sydämen kammio	váimmu gámmir	váibmokámmár	váimmu kámmár	váibmoguovdi	váibmoga kámmir	
hjertemuskulatur	váimmu deahkit					sydämen lihaksisto	váimmu 	váibmolihkadus	váibmolihkadus	váibmosuotnjarat	váibmoláđđása sáttomearka	
hjerterytme	váimmu ritma					sydämen rytmi	váimmu ritma	váibmorytma	váibmorytma	váibmorytma	min váimmu ritma	
hjertefrekvens	váibmoravkin	£	váibmoravkkas			sydämen syke  sydämen lyöntitiheys	váimmu *syke  váimmu 	váibmofrekveansa	váibmofrekveansa váibmofrekveansa	váibmočájeheapmi	váibmofáktá ja váibmofáktá	
hjertebank	girddáhat	£				sydämen tykytys	váimmu 	váibmočuohpadeapmi	váibmočuoččuhusat	váibmobáŋku	váimmu jeđđehus	
hjerteslag	váibmoravkin					sydämensyke		váibmočuohpadeapmi	váibmočuohpadeapmi	váibmoláđđásteapmi	váibmoláđđásaš	
hjertefunksjon	váimmodoaibma					sydämentoiminta	váimmodoaibma	váibmodoaibma	váibmodoaibma	váibmo doaibma	váibmoláđđásan	
hjertebank	girddáhat	£				sydämentykytys	váibmogirddáhat	váibmočuohpadeapmi	váibmočuohpadeapmi	váibmobáŋku	váibmoláđđásaš	
hjertekammer	váibmogámmir	£				sydänkammio		váibmokámmár	váibmokámmár	váibmoguovdi	váibmokámmir	váibmogámmir
hjertekrampe	váibmogeasáhat					sydänkouristus		váibmoinfarkta	váibmoinfarkta	váibmoveajehisvuohta	váibmoláđđásat	
hjertekontraksjon						sydänlihaksen supistuminen	váibmooačči 	váibmočoaggima	váibmolihkadusa čoagganeapmi	váibmoheađušteapmi	váibmoláđđása čoahkkáibahkken	
hjertemuskel	váibmodeahkki					sydänlihas	váibmooažži	váibmolihkadus	váibmolihkadus	váibmoláđđása	váibmoláđđásaš	
hjertemuskel	váibmodeahkki					sydänlihas		váibmolihkadus	váibmolihkadus	váibmoláđđása	váibmoláđđásaš	váibmooažži
hjerteproblem	váibmováttisvuohta					sydänongelma	váibmoproblema	váibmováttisvuohta	váibmováttisvuohta	váibmoášši	váibmoášši	
hjertestans	váibmodisáneapmi					sydänpysähdys		váibmobisánan	váibmobisánan	váibmodeaddu	váibmoheađušteapmi	
hjertelidelse	váibmodávda					sydäntauti	váibmodávda	váibmodávda	váibmodávda	váibmoláđđásvuohta	váibmodávda	
pulsklokke	ravkinmihttár	£				sykekello		váibmofrekveanssa mihtideaddji	váibmofrekveanssa mihtideaddji	pulsačuokkis	váibmočuokkis	
slagfrekvens	ravkindávjodat		pulsa			syketaajuus		čuohppandávjávuohta	váibmofrekveansa	streaŋgafrekveansa	váibmofáktá	
pulsfrekvens	ravkindávjodat		pulsa			syketiheys		pulsa	váibmofrekveansa	pulsafrekveansa	áŧestus	
pulsforandring						sykkeen muutos	*sykkeen iežáhus	pulssa rievdan	váibmofrekveansa rievdan	pulsa rievdan	váibmosivva rievdan	
pulsrytme						sykkeen rytmi	*sykkeen ritma	pulsarytma	váibmočuohpadeami rytma	pulsarytma	váibmodávddaid dávda	
spyttproduksjon	čolggavuohčun					syljeneritys	čolggavuohčun	sálbmabuvttadeapmi	njuoratmánná	vuolledábiin ráhkaduvvon	olbmo sivvan sirret	
spyttsekresjon	čolggavuohčun					syljeneritys	čolggavuohčun	njuoratmánná eretváldin	njuoratmánná	siste-sekrešuvdna	olbmo sivvan sirret	
spyttsaft	čolga					sylki  sylkineste	čolga  čolgasiedja	sálbmačáhci	njuoratmánná njuoratmánná	šliettasoaivi	goaikkanasbohcci	
spyttkjertel	čolgaráksá					sylkirauhanen	čolgaráksá	njuoratmánná	njuoratmánná	vuolledábiin	borranráksá	
synkope	jámálgit		meanahuvvat, galmmastuvvat			synkopee	pyörtyminen	synkopa	synkopa	syncope	máŋggadoaimmat	
barselavdeling						synnyttäneiden osasto	#guoddit ossodat	riegádahttinossodat	Riegádahttinossodat	riegádahttinossodat	riegádahttinossodat	
barselkvinne						synnyttänyt nainen 1-6 viikkoa synnytyksestä	#guoddit nisson #1-#6 vahkku 	riegádahttin nisu	nissonolmmoš gii lea riegádahttán 1-6 vahku riegádeami maŋŋá	mánáiguin riegádan nisu	riegádan nissonolbmos 1 6 vahku riegádahttima rájes	
fødselsvekt	riegádandeaddu					syntymäpaino	riegádandeaddu	riegádandeaddu	riegádandeaddu	riegádahttin deaddu	riegádan deaddu	
fødselsskade	riedádanveadni		eamiváddu			syntymävamma	riegádanveaidni	riegádahttinvahágat	riegádahttinvahágat	riegádahttinváttus	riegádahttinveara	
systemteori	systemateoriija					systeemiteoria	systemateoriija	systemateoriija	systemateoriija	vuogádatteoriija	vuogádatteoriija	
reviewstudie	systemáhtalaš girjjálašvuohta geahčastat					systemaattinen kirjallisuuskatsaus	systemáhtalaš #girjjálašvuohtadárkkistus	geahčadeapmi	systemáhtalaš girjjálašvuođa geahčadeapmi	geahčadeapmi	girjjálašvuođa systemáhtalaš guorahallan	
tenningsmønster	buollándáhpi					syttymistapa	buollát dáhpi	buollima málle	buollima vuohki	buollinminsttar	suovvanjunni	
deltasøvn						syvä uni  deltauni	#čieŋal nagir  	delta-unnit	čiekŋalis unni mu delta	oasseáiggeoahppu	čiekŋalis niehku leavvan	
årsakstenkning						syy-yhteysajattelu	#árta#oktavuohtajurddašeapmi	kausála jurddašeapmi	kausála jurddašeapmi	sivvanjurddašeapmi	sivva-oktavuođa jurddašeapmi	
kreftsvulst	borasšattalmas					syöpäkasvain	borasguorti	borasdávda	borasdávda	borasdávdašattalmas	borasdávdašattalmas	
kreftmedisin	borasdálkkas					syöpälääke	borasdálkkas	borasdávdadálkkas	borasdávdda vuostásaš dálkkas	borasdávdamedisiidna	borasdávdda dálkkas	
kreftpasient	borasbuohcci					syöpäpotilas	#boras#buohcci	borasdávdabuhcci	borasdávdabuhcci	borasdávdabuohcci	borasdávdabuohcci	
kreftregister	borasdávdaregisttar					syöpärekisteri		borasdávdaregisttar	Borasdávdaregisttar	borasdávdaregisttar	borasdávdaregisttar	borasregisttar
kreftsykdom	borasdávda					syöpätauti	borasdávda	borasdávda	borasdávda	borasdávda	borasdávda	
kreftsykepleier	borasdávddaid buohccedivššár					syöpätautien erikoissairaanhoitaja	borasdávddaid 	borasdávdabuohccedivššár	onkologalaš spesialistabuohccidivššár	borasdávdabuohccedikšu	spesialistabuohccedivššár Borasdávdda vuostá	
strålebehandling	suonjardikšu					sädehoito	suonjardikšu	čuovgaterapiija	rádioterapiija	suonjardikšu	suonjardandivat	
stråleskade						sädetysvaurio		rádioaktiiva vahágat	rádioaktiiva vahágat	suonjardávda	suonjardáhpáhus	
kjernejournal	kanta-bálvalus			váimmusjournala		kanta-palvelu	elektrihkalaš #buohccimuitalus	guovddáš áigečála	elektrovnnalaš buohccedieđáhus	váldojournála	elektrovnnalaš journála	
e-helsetiltak						sähköinen terveydenhoidon palvelu	#elektrihkalaš dearvvasvuođafuolahusa bálvalus	e-dearvvašvuođadoaibmabijut	elektrovnnalaš dearvvašvuođabálvalus	e-dearvvašvuođadoaibmabidju	dearvvašvuođafuolahusbálvalus	
e-helse						sähköinen terveydenhuolto	elektrihkalaš healssadikšun	e-dearvvašvuohta	elektrovnnalaš dearvvašvuođabálvalus	e-dearvvašvuohta	elektrovnnalaš dearvvašvuođafuolahus	
hodegjerde	seaŋgga oaiveluš					sängyn pääpuoli  sängyn pääty	seaŋgga oaivebealli seaŋgga  noga	oaivebáddi	seaŋgga oaivi seaŋgga loahppa	oaivegárri	seaŋgga váldooassi seaŋgga maŋábealde	
hjertebrett		£				sängyn selkäosa	seaŋgga sealgeoassi	váibmotávval	seaŋgga maŋis	váibmoláđđásaš	seaŋgga duogáš	
leggmuskulatur	čuožžamasdeahkit					säärilihakset		njuoratmánnálihkadusat	njuoratmánnálihkadusat	leggamuskultuvra	goaŧŧočeabetmielkkis	
reguleringssenter	muddenduovddás					säätelykeskus	#mudden#guovddaš	regulerenguovddáš	njuolggadusguovddáš	regulerenguovddáš	regulerenriekkis	
reguleringsmekanisme	muddenmekanisma					säätelymekanismi	muddenmekanisma	njuolggadusmekanisma	njuolggadusmekanisma	regulerenmekanisma	regulerenmekanisma	
tablettform	tableahttahápmi					tablettimuoto		tableahttahápmi	tableahttahápmi	tableahttahápmi	tableahttahápmi	
tabuområde	tabuguovlu					tabualue	tabuguovlu	tabuguovlu	tabuguovlu	tabuášši	tabuášši	
pollusjon	dáhtokeahtes siemačollun					tahaton siemensyöksy 		nuoskkideapmi	eaktodáhtolaš ejakulašuvdna	pollušuvdna	dáhtokeahtes gažaldat	
tvangslovgivning						tahdosta riippumatonta hoitoa tai pakkohoitoa koskeva lainsäädäntö	dáhtus 	geatnegahtton láhkaásahus	láhkaásahus eaktodáhtolaš dikšuma dahje geatnegahtton dikšuma birra	bággoláhkaaddin	lágas sorjjasmeahttun divššu dahje bággobearrama birra	
kunstutøvelse	dáidaga hárjenit	£	dáidaga fievrredeapmi			taiteen harjoittaminen	dáidaga hárjehit	dáiddahárjehallan	dáidaga geavaheapmi	dáiddalášši	bargamis dáidaga	
bevissthetstap	diđolašvuođa massin					tajunnan menetys	diđolašvuođa massin	dovdomearkkaid jávkan	tajunnan menetys	oamedovddu massin	oamedovddu massin	
bevissthetsinnhold	diđolašvuođa sisdoallu	£				tajunnan sisältö	diđolašvuođa sisdoallu	dovddu sisdoallu	tajunnan sisdoallu	diđolašvuođa sisdoallu	áiccu sisdoallu	
bevissthetsnivå	diđolašvuođa dássi					tajunnan taso	diđolašvuođa dássi	diđolašvuođa dássi	tajunnan taso	diđolašvuođadássi	áiccu dássi	
bevissthetstilstand	diđolašvuođadilli					tajunnantila	diđolašvuođadilli	diđolašvuođa dilli	tajunnantila	oadjebasvuođa dilli	ipmárdusa dássi	
bakhode	niehkki	£	maŋŋeoaivi			takaraivo	duohkemoarri	oaivvi maŋis	takaraivo	duogášoaivvi	duogášgárri	
bust	duoggi					takku	duoggi	ohca	giitu	susni	dáhkádus	
talg	dálga					tali	tálga	tallow	tali	talgohaddi	dálvi	
talgproduksjon	dálggavuohčun					talineritys	tálggavuohčun	njuoratmánnábuvttadeapmi	guhkkodat	buoiddesbuvttadeapmi	dálkerádju	
talgkjertel	dálgaráksá					talirauhanen	tálgaráksá	njuoratmánná	talirauhen	buoidegođđosbuođđu	dállaroabbá	
dannelse	dáhpebajásgeassin					tapakasvatus	dáhpebagadus	hábmen	tapas kasvatus	hápmahuvvan	vieruiduvvan bajásgeassin	
klapptørking						taputtelukuivaus		čázis kuivvan	taputelukuivaus	leahttadivodeapmi	guovssahasat goarrun	
kontrollerbar						tarkistettavissa oleva	*tarkistettavissa #leat	stivrejuvvon	tarkisteavais oleva	iskat	dárkkistuvvon	
behovsdekning	dárbbu duhtateapmi					tarpeen tyydytys	dárbbu 	dárbbaša gokčevašvuođa	dárbbašan tyydytys	dárbbu gokčan	dárbbašlaš duhtadeapmi	
behovstilfredsstillelse	dárbbuid duhtadeapmi					tarpeiden tyydytys	dárbbuid 	dárbu duhtavašvuhtii	tarpeiden tyydytys	dárbbu ollašuhttin	dárbbuid duhtadeapmi	
smitteoverføring						tartunnan levittäminen tartunnan leviäminen	njoammuma lebbet njoammuma leavvat	njoammuma sirdin	tartunnan prätääminen tartunnan leviäaminen	njoammudávda	njoammudávdda viidun	
smittespredning						tartunnan leviäminen	njoammuma leavvat	njoammuma leavvan	tartunnan leviamine	njoammunviessu	njoammuma viidudeapmi	
smittekjede	njoammunviđji					tartuntaketju	njoammunviđji	njoammunráidu	tartuntaketju	njoammunoktavuohta	njoammunjoavku	
smitterisiko	njoammunriska					tartuntariski	njoammunriska	njoammunvárra	tartuntarisk	njoammunvárra	njoammunriska	
behovsområde	dárboguovlu	£				tarvealue	dárboguovlu	dárbbu guovlu	ulbmilárvu	dárbbasuorgi	dárbbašguovlu	
behovsmodell		£				tarvemalli tarvekaavio	dárbomálle dárbodiagrámma	dárbbaša málle	tarvemalli tarvekahimo	dárbovuogádat	dárbbašlaš modealla dárbbagovvádus	
behovsteori		£				tarveteoria	dárboteoriija	dárbbuid teoriija	dárbu teoriija	dárbusteoriija	gáibideaddji teoriija	
platåfase		£				tasannevaihe		lávdefása	tasannevahi	platofáhta	dássemolsašupmi	
likevektsans	dássedeoddoáicu		dássedeoddodovdu			tasapainoaisti	balánsadovdda	balánsadovdu	dássedeaddu	dásseárvosašvuohta	dássedeattus	
balansetenkning		£				tasapainoajattelu	balánsajurddašeapmi	balánsa jurddašeapmi	balasunaajatelu	dássádatjurddašeapmi	dássedeaddu	
likevektsorgan	dássedeoddoorgána					tasapainoelin	balánsaorgána	dásseárvoorgána	dássedeaddu	dásseárvoorgána	dásseárvoorgána	
balanseøvelse	dássedeoddohárjehus					tasapainoharjoitus	balánsahárjehus	balánsahárjehallan	dássedeaddu	dássedeaddu hárjehallan	dássemolsun	
balansesystem	dássedeoddovuogádat					tasapainojärjestelmä	balánsavuogádat	balánsavuogádat	balánsavuogádat	dássádatvuogádat	balansavuogádat	
likevektstilstand	dássedeoddodilli					tasapainotila	balánsadilli	dásseárvodilli	dássedeaddu	dássedeaddu	dássedeattusdilli	
bakgrunnsforståelse	duogášádden					taustaymmärrys	duogášádden	duogášáddejupmi	duogášjietna	duogášipmárdus	duogášipmárdus	
sykdomsdiagnose	dávdadiagnosa					tautidiagnoosi	dávdadiagnosa	dávdadiagnosa	dávdadiagnosa	dávdadiagnosa	dávdi-diagnosa	
diagnosemanual						tautiluokituksen käsikirja  tautiluokituksen ohjekirja	dávdaluohkkájuogu giehtagirji dávdaluohkkájuogu  bagadusgirji	diagnosagirji	tautiluokituksen giehtagirji tautiluokituksen ohjekirja	diagnostalaš giehtagirji	kategoriserejuvvon dávdda giehtagirji	
sykdomsmodell		£				tautimalli	dávdamálle	dávdamálle	tautimalli	buozalmasvuohtamálle	bisánanmodealla	
sykdomslære	dávdaoáhppu					tautioppi	dávdaoahppu	dávdateoriija	tautopia	buozalmasvuođa oahppu	fágalaš máhttu	
sykdomsbyrde	dávdanoađđi					tautitaakka	sairauden taakka	dávdageahpádus	tautitaakka	buozalmas noađđi	buohcuvuođa váddu	dávdanoađđi
formålsrasjonalitet						tavoiterationaalisuus		ulbmila rašuvnnalašvuohta	täärationaalisuus	ulbmillašvuohta	ulbmillašvuohta	
målinnhold	ulbmiliid sisdoallu					tavoitteiden sisältö	ulbmiliid sisdoallu	ulbmilsisdoallu	ulbmiliid sisdoallu	ulbmiljoavku	ulbmiliid sisdoallu	
unnlatelse						tekemättä jättäminen	dahkat guođđit	vajálduhttin	gämätätä jätaminen	doala deaivása	dagakeahtes guođđin	
unnlatelsessynd						tekemättäjättämisen synti	*tekemättäjättämisen suddu	vajálduhttima suddu	tämättäjättämenen synti	eahpelihkostuvvan suddu	suddu guođđit olbmo barggakeahttá	
teknologiforståelse	teknologiija áddejupmi					teknologian ymmärtäminen	teknologiija ipmárdus	teknologiija áddejupmi	teknologa áddejupmi	teknologiija áddejupmi	teknologiija áddejupmi	
teoriutvikling	teoriija ovdáneapmi					teorian kehitys	teoriija ahtanuššan	teoriija ovdáneapmi	teoriija lea ovdáneamen	teoriijaovdáneapmi	teoriijaovdáneapmi	
teorinivå	teoriijadássi					teoriataso	teoriijadássi	teoriija dássi	teoriija	teorehtadássi	teoriija dássi	
termostatinnstilling	termostáhta ásahus					termiostaatin asetus	*termiostaatin ásahus	termostahta bidjan	termiostatin asetus	termostáhta heivehus	terminostahttaheivehus	
termostatinnstilling	termostáhta stellelmas					termostaatin asento 	termostáhta stellelmas 	termostahta bidjan	termostahta asento	termostáhta heivehus	termostahta sajádat	
helsedefinisjon	dearvvašvuođa definišuvdna					terveyden määritelmä 	healssa definišuvdna 	dearvvašvuođadefinišuvdna	dearvvašvuođa definišuvdna	dearvvašvuođa meroštallan	dearvvašvuođa meroštallan	
helsevirksomhet	dearvvašvuođadikšuma aktevra					terveydenhoidon toimija	dearvvasvuođafuolahusa aktevra	dearvvašvuođafitnodat	dearvvašvuođafuolahusa toimija	dearvvašvuođadoaibma	dearvvašvuođadivššu doaimmaheaddji	
helsesykepleier	dearvvašvuođadivššár					terveydenhoitaja	healssadikšu	álbmotdearvvašvuođadivššár	dearvvašvuođadivššár	dearvvašvuođadivššár	dearvvašvuođadivššár	
helsehjelp	dearvvašvuođadikšu					terveydenhoito	dearvvasvuođafuolahus	dearvvašvuohta	dearvvašvuođafuolahus	dearvvašvuođaveahkki	dearvvašvuođadikšu	
helseforetak						terveydenhoitoalan toimija terveydenhoitoalan yritys	dearvvasvuođafuolahussuorggi aktevra dearvvasvuođafuolahussuorggi viggamuš	dearvvašvuođafitnodat	heydenhoitoalan toimija heydenhoitoalan yrttis	dearvvašvuođafitnodat	dearvvašvuođafitnodat mii doaibmá dearvvašvuođasuorggis	
helsepersonelltjeneste						terveydenhoitohenkilökunnan palvelut	dearvvasvuođafuolahusolmmošgieldda bálvalusat	dearvvašvuođabargiidbálvalus	heydenhoitoheneklikunnan palvelut	dearvvašvuođabargiidbálvalus	dearvvašvuođabargiid bálvalusat	
helseutgift						terveydenhoitomeno	dearvvasvuođafuolahusmannu	dearvvašvuođagolut	dearvvašvuođafuolahus	dearvvašvuođagolut	dearvvašvuođadivššu dáhpi	
omsorgstjenestelov	dearvvašvuođafuolahusláhka					terveydenhuoltolaki	healssadikšunláhka	Fuolahusbálvalusaid láhka	dearvvašvuođafuolahus	fuolahanbálvalusláhka	dearvvašvuođafuolahusláhka	
allmenntilstand	dearvvašvuođadilli					terveydentila	healssadilli	oppalaš dilli	dearvvašvuođadilli	dábálaš dilli	dearvvašvuođadilli	
helseomsorg	dearvvašvuođas fuolahit					terveydestä huolehtiminen	healssas fuolahit	dearvvašvuohta	terveydestä voryominen	dearvvašvuođafuolahus	dearvvašvuođa vára váldin	
sunnhet	dearvvašvuohta					terveys	healsa	dearvvašvuohta	dearvvašvuohta	dearvvašlaš	dearvvašvuohta	
helseteam						terveysalan monitieteellinen ryhmä; moniammatillinen	healsasuorggi *monitieteellinen joavku 	dearvvašvuohtafuolahusa joavku	terveysalan čuovvunjoavku	dearvvašvuođajoavku	dearvvašvuođasuorggi máŋggafágalaš joavku 	
helsegevinst	dearvvašvuođaávki					terveyshyöty	healsagudda	dearvvašvuođa ávki	terveyshyöty	dearvvašvuođa vuoitun	dearvvašvuhtii buorrin	
helsebegrep	dearvvašvuođadoaba					terveyskäsite	healsadoaba	dearvvašvuođakonseapta	dearvvašvuođa neahttasiidu	dearvvašvuođa doaba	dearvvašvuođa doaba	
helsemodell	dearvvašvuođamálle					terveysmalli	healsamálle	dearvvašvuođamálle	dearvvašvuođamálle	dearvvašvuođamodealla	dearvvašvuođamálle	
helseopplysning	dearvvašvuođarávvehus					terveysneuvonta	healsarávvehus	dearvvašvuođadieđut	dearvvašvuođadivššár	dearvvašvuođadieđut	dearvvašvuođarávvagat	
helseveiledning	dearvvašvuođabagadallan					terveysohjaus	healsabagadallan	dearvvašvuođarávvagat	dearvvašvuođahálddašeapmi	dearvvašvuođaveahkki	dearvvašvuođastivren	
helseforhold	dearvvašvuođadilli					terveysolosuhteet	healsaeksisteansagorit	dearvvašvuođadilit	sanitehtadilit	dearvvašvuođadilli	dearvvašvuođasuorgi	
helseplage	dearvvašvuođaváttisvuohta	£				terveysongelma	healsaproblema	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	dearvvašvuođa váddu	dearvvašvuođaváttisvuohta	
helseproblem	dearvvašvuođaváttisvuohta					terveysongelma	healsaproblema	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	
helsekompetanse	dearvvašvuođamáhttu					terveysosaaminen	healsamáhttu	dearvvašvuođagelbbolašvuohta	terveysosaaminen	dearvvašvuođagelbbolašvuohta	dearvvašvuođamáhttu	
helsetjenestetilbud	dearvvašvuođabálvalusaid fállu					terveyspalvelujen tarjonta	dearvvasvuođabálvalusaid fállu	dearvvašvuođabálvalusat	dearvvašvuođabálvalusaid fállan	dearvvašvuođabálvalusfálaldat	dearvvašvuođabálvalusaid fálaldat	
helsepedagogikk	dearvvašvuođapedagogihkka					terveyspedagogiikka	healsapedagogihkka	dearvvašvuođapedagogihkka	dearvvašvuođapedagogihkka	dearvvašvuođapedagogihkka	dearvvašvuođapedagogihkka	
helseressurs						terveysresurssi terveyttä koskeva voimavara	healsaresursa healssa #girjet fápmoráđđi	dearvvašvuođaresursa	dearvvašvuođaresursa dearvvašvuođaresursa	dearvvašvuođaresursa	dearvvašvuođaresursa dearvvašvuođa várás	
helserisiko	dearvvašvuođariska					terveysriski	healsariska	dearvvašvuođavárra	dearvvašvuođavárra	dearvvašvuođavárra	dearvvašvuođavára	
helsevane	dearvvašvuođadáhpi					terveystapa	healsadáhpi	dearvvašvuođa dábit	dearvvašvuođa dábit	dearvvašvuođavierru	dearvvasvuođadábálaš	
helsesjekk	dearvvašvuođadárkkástus					terveystarkastus	healsadárkkistus	dearvvašvuođadárkkisteapmi	dearvvašvuođadárkkisteapmi	dearvvašvuođadárkkisteapmi	dearvvašvuođadutkan	
helseopplysning	dearvvašvuođadiehtu					terveystieto	healsadiehtu	dearvvašvuođadieđut	Dearvvašvuođadieđut	dearvvašvuođadieđut	dearvvašvuođadiehtu	
helseinformatikk		£				terveystietojenkäsittelytiede		dearvvašvuođainformatihkka	dearvvašvuođainformatihkka	dearvvašvuođainformatihkka	dearvvašvuođadieđuid gieđahallanfága	
helseresultat		£				terveystulos	healsaboađus	dearvvašvuođaboađus	Dearvvašvuođaboađus	dearvvašvuođa boađus	dearvvašvuođaboađus	
helseutfall	dearvvašvuođaváikkuhus					terveysvaikutus	healsaváikkuhus	dearvvašvuođabohtosat	dearvvašvuođaváikkuhus	dearvvašvuođadáhpáhus	dearvvašvuođaváikkuhus	
testmåltid						testiateria	teastamális	geahččalanborramuš	geahččalanborramuš	geahččalanáigi	geahččaleapmi	
drypp						TIA-kohtaus	aivojen iskeeminen kohtaus	gahččan	TIA-oassi	dušši	TIA-ášši	
vitenskapstradisjon						tiedetraditio	dieđaárbevierru	dieđalaš árbevierru	dieđalaš árbevierru	dieđalaš árbevierru	diehtetradišuvdna	
kunnskapsvurdering						tiedon arviointi	dieđu evalueren	máhttoárvvoštallan	máhttoárvvoštallan	máhtolašvuođaárvvoštallan	dieđu árvvoštallan	
kunnskapskomponent						tiedon elementti	dieđu elemeanta	máhttooassi	máhtu elemeanta	máhtolašvuođa oassi	dieđu elemeanta	
kunnskapsbegrep						tiedon käsite	dieđu doaba	máhtolašvuođa doahpagat	máhtu doahpagat	máhtto-doaba	dieđu doaba	
kunnskapsform						tiedon laji	dieđu genre	máhtu hápmi	dieđuid šládja	máhtolašvuođa hápmi	dieđu šládja	
kunnskapspyramide						tiedon pyramidi 	dieđu pyramiida 	máhttopyramida	máhtu pyramida	máhttopyramida	diehtopyramida 	
kunnskapsinteresse						tiedonintressi		máhttoberoštupmi	beroštupmi dieđuide	máhtolašvuođa beroštupmi	diehtoreakšuvdna	
bevisstgjøring						tietoiseksi tekeminen	#diđolaš dahkat	diđolašvuođa lokten	fuomášuhttit	dihtomielalažžan dahkan	diđolažžan dahkan	
datasamling						tietojen keruu	dieđuid 	dieđuid čoaggin	dieđuid čoaggin	dihtorčoahkkádus	dieđuid čoaggin	
kurveføring						tietojen kirjaaminen	dieđuid 	kurvarávven	diehtologgen	jorgguheapmi	dieđuid girjen	
datainnsamling						tietojenkeruu		dieđuid čoaggin	dieđuid čoaggin	dieđuid čohkken	dieđuid čohkken	
volumendring						tilavuuden muutos	#daddjásvuohta iežáhus	jietnadási rievdan	rievdan jietnadásis	jietnadatnuppástus	volumena	
dråpeteller						tipanlaskija		gahččan	lohkki	goaivunlogut	tipanrehkenastin	
oppvaskmiddel						tiskiaine		bassat čáhci	bassat čáhci	lihttebassanrusttet	bassanávdnas	
realitetssans						todellisuudentaju	duođalašvuođaipmárdus	duohtavuođadovdu	duohtavuođadovdu	duohtavuođaáddejupmi	duohtavuođaáddejupmi	
realitetssjokk						todellisuusshokki  realiteettishokki	#duođalašvuohtašohkka 	duohtavuođašohkka	duohtavuođašohkka duohtavuođašohkka	duohtavuođa suorggaheapmi	duohtavuođa šuokŋa duohtavuođa šuokŋa	
doktorgradsutdanning						tohtorikoulutus		doavttirgrádaoahppu	doavttirgrádaoahppu	doavttergrádaoahppu	doavttergrádaoahppu	
doktorgradsprogram						tohtoriohjelma		doavttirgrádaprográmma	doavttirgrádaprográmma	doavttergrádaprográmma	doavttergrádastipeanda	
iverksetting						toimeenpaneminen		ollašuhttin	ollašuhttin	álggaheapmi	ollašuhttin	
prosedyreverktøy				prosedyrareaidu		toimenpiteiden hakutyökalu	doaibmabijuid ohcanreaidu	prosedyrareaiddut	prosedyraid ohcanreaidun	áššemeannudanreaidu	ohcanreaidu doaibmabijuide	
