NOB ORIGINAL	SME_Finland	komm	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
militærformål	soalddátlaš ulbmil; militearalaš ulbmil			militearaulbmil		sotilaallinen tarkoitus	*sotilaallinen ulbmil	militeara ulbmilat	militeara ulbmil	militeara ulbmiliidda	militeara ulbmil	
skikkethet	dohkkálašvuohta, heivvolašvuohta	£		heivvolašvuohta		soveltuvuus		heiveheapmi	gelbbolašvuohta	dohkálašvuohta	vuogáidupmi	
spesialist	spesialista			spesialista		spesialisti		spesialista	spesialista	spesialista	spesialista	
stereotype	stereotiipa			stereotiipa		stereotyyppi  kaavoittuma	stereotiipa  	stereotiippa	stereotiippaid guovlluid juohkin	stereotyhppa	stereotiipalaš lávvaráhkadeapmi	
stresshormon	streassahormona			huššahormona		stressihormoni	huššahormona	streassahormona	streassahormona	streassahormon	mu streassahormon	
stresspåvirkning	streassaváikkuhus			huššaváikkuhus		stressin vaikutus	huša váikkuhus	streassaváikkuhus	streassa váikkuhus	streassaváikkuhus	hoahpu boađus	
stressfaktor	streassafáktor			huššafáktor		stressitekijä	#hušša#dahkki	streassafáktor	streassa	streassafáktor	huššafáktor	
dusjstol	riššostuollu			riššostuollu		suihkutuoli	riššostovla	duššestuollu	duššestuollu	duššistuollu	soahkamoivi	
genital	vuolledápit, genitála	£		genitála		sukupuolielimet, genitaalit		sohkabeal	sohkabealit	sohkabealoriekti	sohkabealleorga	
kjønnstilhørighet	sohkabeallái gullevašvuohta			sohkabeal gullevašvuohta		sukupuoleen kuuluminen	sohkabeallái gullot	sohkabealgullevašvuohta	sohkabealli	sohkabeal gullevašvuohta	fuolkevuohta	
kjønnsstudium	sohkabealedutkan			sohkabealelohkan		sukupuolen tutkimuksen opinnot	sohkabealedutkan	sohkabealdutkamušat	sohkabealdutkamušat	dutkamuš		
genitalia	genitaliija, vuolledábiorgánat	£		sohkabealleorgánat		sukupuolielimet	sohkabealleorgánat	sohkabealat	sohkabealit	genitiiva	sohkabealli	
kjønnsmajoritet	sohkabeallemajoritehta		sohkabealleeanetlohku	sohkabealleeanetlohku		sukupuolienemmistö	sohkabealeanetlohku	sohkabealeanetlohku	sohkabealeanetlohku	sohkabealleeanetlohku	sohkabealleunnitlohku	
kjønnsulikhet	sohkabealleerohus			sohkabealleerohus		sukupuoliero	sohkabealearru	sohkabeale dásseárvu	sohkabealerohus	sohkabeal.	sohkabealleerohus	
kjønnshormon	sohkabeallehormona			sohkabealhormona		sukupuolihormoni	sohkabealhormona	sohkabealhormona	sohkabealhormona	sohkabealoravda	mu sohkabealoruma	
kjønnsutvikling	sohkabealleovdáneapmi			sohkabealleovdáneapmi		sukupuolikehitys	sohkabealahtanuššan	sohkabealovdáneapmi	sohkabealovdáneapmi	sohkabealleovdáneapmi	sohkabealleovdáneapmi	
sulfat	sulfáhta			sulfáhta		sulfaatti		sulfáhta	sulfáhta	sulfáhta	sulfáhta	
ringmuskel	riekkesdeahkki					sulkijalihas		giehtalihkadus	sfinkter	reaŋganjuolgi	suddjenlihtti	
beskyttelsesutstyr	sudjenbiergasat					suojavaruste	suodjerusttet	suodjalusrusttegat	suodjalusrusttegat	suodjalanávdnasat	suddjejuvvon biergu	
saltvann	sáltečáhci	£				suolaliuos, suolavesi	sáltečuokkisčoahkku	suolačáhci	sáltečovdosat	sáltečáhci	sálteluvus	
saltinntak	sáltteoažžun					suolansaanti	sáltteoažžun	suolaváldin	suolaváldin	sálteluvus	sáltenrusttet	
saltinnhold	sáltesisdoallu					suolapitoisuus	sáltesisdoallu	suolasisdoallu	suolavuohta	sálti	sálti	
tarmkontroll	čoali hálddašeapmi					suolen hallinta	čoali kontrolla	suollemasbearráigeahčču	suollemasbearráigeahčču	guođohaniskkus	suolbmága hálddahus	
tarmbevegelse	čoali lihkadeapmi					suolen liikkeet	čoali gávppit	suollemas lihkadeapmi	suollemas lihkadeapmi	guoddalanlihkastahkan	guohtuma lihkadeapmi	
tarmvegg	čoali seaidni					suolen seinämä	čoali seaidni	suollemas seinni	suollemas seinni	goaŧŧočeabetmiella	suoli seaidni	
tarminnhold	čoali sisdoallu					suolen sisältö	čoali sisdoallu	suollemas sisdoallu	suollemas sisdoallu	guođohaga báddi	čoallu	
tarmfunksjon	čoali doaipma					suolen toiminta	čoali doaibma	suollemas doaibma	suollemas lihkadeapmi	goaŧŧočeabetdoaibma	suoli doaibma	
tarmtømming	čoali gurren	£				suolen tyhjennys	čoali 	suollemas lihkadeapmi	suollemas lihkadeapmi	goaŧŧo-goaŧŧo	guoddaga gurren	
tømmingsproblem	čoali gurrenváddu					suolen tyhjennysongelma	čoali 	buhtisvuođaváttisvuohta	suollemasváttisvuohta	gurrenváttisvuohta	guođđinváttisvuohta	
tømmingsrefleks	čoali gurrenrefleksa					suolen tyhjennysrefleksi	čoali 	vuoiŋŋastanrefleksa	suollemas buhtisvuođarefleksa	golggosrefleksa	guorranrefleksa	
tømmingsregime	čoali gurrenrávva					suolen tyhjennysohje	čoali 	buhtisvuođaortnet	suollemas evakuerenplána	gurrenmodealla	guohtunguovllu gurrenplána	
tarmvolum	čoallevoluma					suolen volyymi	čoalesisdoalu voluma	suollemas sturrodat	suollemas sisdoalu sturrodat	goaŧŧočoallehivvodat	golmma sohkarhámis	
spolorm	čoallemáhtu					suolinkainen	gávdnjarakkis	coil orm	Suoli	bealljemuorži	sálte	
tarmkanal	čoallekánala 	£	čoalus			suolikanava		suollemas	suollemas	goaŧŧočottakanála	suolbmát	
tarmsystem	čoallevuogádat 	£				suolisto		suollemasvuogádat	suollemas	goaŧŧočeabetvuogádat	suolbmát	
tarmbakterie	čoallebaktera					suolistobakteeri		suollemas baktearat	suollemas baktearat	goaŧŧočeabetbuozalmasvuohta	guobbara bákti	
tarmluft	čoalleaibmu					suolistoilma		gahččan	suollemas áibmu	guoddalanáibmu	suolemáilbmi	
tarminfeksjon	čoallevuolši					suolistoinfektio		suollemas njoammun	suollemas njoammun	guoddaneinfekšuvdna	čoalleinfekšuvdna	
tarmgass	čoallegássa					suolistokaasu		suollemas gássa	suollemas gássa	guođoheapmi	guollebiebmanrusttet	
tarmparasitt	čoalleparasihtta					suolistoloinen, suolistoparasiitti		suollemasparasihtta	suollemasparasihtta	guođđinparasihtta	guohtunoalleparasiita	
tarmaktivitet	čoalleaktivitehta					suoliston aktiivisuus	*suoliston aktiviteahtta	suollemas aktivitehta	suollemas aktivitehta	čoalleaktivitehta	guohtuma aktivitehta	
tarmslimhinne	čoallešliiveassi					suoliston limakalvo	*suoliston šliiveassi	suollemas lihkuhisvuohta	suollemas lihkuhisvuohta	goaŧŧočeabetmirkkot	čoallešlihtti	
tarmpassasje	čoallemanahat					suolistoreitti		suollemas čađaheapmi	suollemas	guoddalanbivttas	guohtunguovlu	
tarmsykdom	čoallebuohcuvuohta		čoalledávda			suolistosairaus		suollemas dávda	suollemas dávda	goaŧŧo-dávda	guoddadeapmi	
årevegg	morčesuona seaidni					laskimon seinämä	suona seaidni	suonjarseinni	fatnasa seinni	varrabánnogeađgi	suona seaidni	
karvegg	suona seaidni					suonen seinämä	suona seaidni	fatnasa seinni	fatnasa seinni	seaguhus	suona seaidni	
yteevne	bargonákca					suorituskyky	čađahangálga	čájáhus	čájáhus	olahus	boađus	
prestasjonspress	olahuspreassa					suorituspaine	čađahandeaddu	doaibmadássi	doaibmadássi	olahusdárbu	čađahandássi	
egenmestring	iešmáhttu	£				suoriutuminen itse	*suoriutuminen ieža	iešmearrideapmi	ieš ovdanbuktin	ieš hálddašeapmi	iešalddis bures lihkostuvvan	
supinasjon	supinašuvdna					supinaatio, uloskierto	uloskierto	supinašuvdna	supinašuvdna	juogalágan supinašuvdna	suorggideapmi	
kontraksjon	kontrakšuvdna 		čárvestat			kontraktio, supistus		njuoskkadeapmi	geahpedeapmi	kontrakšuvdna	geahpádus	
sorgprosess	morašproseassa					suruprosessi	morašproseassa	šállošanproseassa	šállošanproseassa	morašproseassa	morašproseassa	
sorgreaksjon	morašreakšuvdna					surureaktio	morašreakšuvdna	morraša reakšuvdna	morraša reakšuvdna	morašreakšuvdna	morašreakšuvdna	
munnhygiene	njálbmehygiena		njálbmebuhtisvuohta			suuhygienia	njálbmebuhtisindoallan	njálbmebuhtisvuohta	njálbmebuhtisvuohta	njálbmehygiene	njálbmehygiena	
munnsårhet	njálmmi raššodat					suun arkuus	njálmmi 	njálbmeváttut	njálbmeváttut	njálbmebohtaneapmi	njálmmálaš árpmu	
munntørrhet	njálmmi goikkisvuohta					suun kuivuus	njálmmi 	kuivvas njálbmi	kuivvas njálbmi	njálbmeguoddosátni	njálmmefáhta	
munnslimhinne	njálmmi vuohččecuozza					suun limakavo	njálmmi 	njálbmečoarvi	njálbmečoarvi	njálbmefáhta	njálbmečoavji	
munnhelse	njálmmi dearvvašvuohta					suun terveys	njálmmi healsa	njálbmedearvvašvuohta	njálbmedearvvašvuohta	njálmmálaš dearvvašvuohta	njálmmi dearvvašvuohta	
munnstell	njálmmedikšun					suunhoito	njálmmedikšu	njálbmedikšu	Suoli dikšun	njálbmeskuvla	njálmmálaš dikšu	
munnspeil	njálbmespeajal					suupeili	njálbmespeajal	njálmmi speajal	njálmmi speajal	njálmmespeadjal	njálbmefáhta	
hjertesykdom	váibmobuohcuvuohta		váibmodávda			sydänsairaus		váibmodávda	váibmodávda	váibmodávda	váibmodávda	
hjertekammer	váimmu gámmir					sydämen kammio	váimmu gámmir	váibmokámmár	váimmu kámmár	váibmoguovdi	váibmoga kámmir	
hjertemuskulatur	váibmudeahkit					sydänlihaksisto	váimmu 	váibmolihkadus	váibmolihkadus	váibmosuotnjarat	váibmoláđđása sáttomearka	
hjerterytme	váimmu ritma					sydämen rytmi	váimmu ritma	váibmorytma	váibmorytma	váibmorytma	min váimmu ritma	
hjertefrekvens	váibmoravkin	£	váibmoravkkas			sydämen syke  sydämen lyöntitiheys	váimmu *syke  váimmu 	váibmofrekveansa	váibmofrekveansa váibmofrekveansa	váibmočájeheapmi	váibmofáktá ja váibmofáktá	
hjertebank	váimmu julkkas					sydämen tykytys	váimmu 	váibmočuohpadeapmi	váibmočuoččuhusat	váibmobáŋku	váimmu jeđđehus	
hjerteslag	váibmoravkin					sydämensyke		váibmočuohpadeapmi	váibmočuohpadeapmi	váibmoláđđásteapmi	váibmoláđđásaš	
hjertefunksjon	váimmodoaibma					sydämentoiminta	váimmodoaibma	váibmodoaibma	váibmodoaibma	váibmo doaibma	váibmoláđđásan	
hjertekrampe	váibmogeasáhat					sydänkouristus		váibmoinfarkta	váibmoinfarkta	váibmoveajehisvuohta	váibmoláđđásat	
hjertekontraksjon	váimmu kontrakšuvdna					sydämen supistuminen	váibmooačči 	váibmočoaggima	váibmolihkadusa čoagganeapmi	váibmoheađušteapmi	váibmoláđđása čoahkkáibahkken	
hjertemuskel	váibmodeahkki					sydänlihas	váibmooažži	váibmolihkadus	váibmolihkadus	váibmoláđđása	váibmoláđđásaš	
hjerteproblem	váibmováttisvuohta					sydänongelma	váibmoproblema	váibmováttisvuohta	váibmováttisvuohta	váibmoášši	váibmoášši	
hjertestans	váibmobisáneapmi					sydänpysähdys		váibmobisánan	váibmobisánan	váibmodeaddu	váibmoheađušteapmi	
hjertelidelse	váibmogillámuš	£				sydänvaiva	váibmodávda	váibmodávda	váibmodávda	váibmoláđđásvuohta	váibmodávda	
pulsklokke	pulsadiibmu	£				sykekello		váibmofrekveanssa mihtideaddji	váibmofrekveanssa mihtideaddji	pulsačuokkis	váibmočuokkis	
slagfrekvens	doaškafrekvensa		pulsa			iskutiheys		čuohppandávjávuohta	váibmofrekveansa	streaŋgafrekveansa	váibmofáktá	
pulsfrekvens	pulsafrekveansa, ravkinfrekvensa		pulsa			syketiheys		pulsa	váibmofrekveansa	pulsafrekveansa	áŧestus	
pulsforandring	pulsarievdan					sykkeen muutos	*sykkeen iežáhus	pulssa rievdan	váibmofrekveansa rievdan	pulsa rievdan	váibmosivva rievdan	
pulsrytme	pulsarytma					sykkeen rytmi	*sykkeen ritma	pulsarytma	váibmočuohpadeami rytma	pulsarytma	váibmodávddaid dávda	
spyttproduksjon	čolggabuvttadus					syljentuotanto	čolggavuohčun	sálbmabuvttadeapmi	njuoratmánná	vuolledábiin ráhkaduvvon	olbmo sivvan sirret	
spyttsekresjon	čolggavuohčun					syljeneritys	čolggavuohčun	njuoratmánná eretváldin	njuoratmánná	siste-sekrešuvdna	olbmo sivvan sirret	
spyttsaft	čolga					sylki  sylkineste	čolga  čolgasiedja	sálbmačáhci	njuoratmánná njuoratmánná	šliettasoaivi	goaikkanasbohcci	
spyttkjertel	čolgaráksá					sylkirauhanen	čolgaráksá	njuoratmánná	njuoratmánná	vuolledábiin	borranráksá	
synkope	jámálgit		meanahuvvat, galmmastuvvat			pyörtyminen		synkopa	synkopa	syncope	máŋggadoaimmat	
barselavdeling	mánnáseaŋgaossodat					synnyttäneiden osasto, lapsivuodeosasto	#guoddit ossodat	riegádahttinossodat	Riegádahttinossodat	riegádahttinossodat	riegádahttinossodat	
barselkvinne	mánnáseaŋganisson					vasta synnyttänyt nainen 	#guoddit nisson #1-#6 vahkku 	riegádahttin nisu	nissonolmmoš gii lea riegádahttán 1-6 vahku riegádeami maŋŋá	mánáiguin riegádan nisu	riegádan nissonolbmos 1 6 vahku riegádahttima rájes	
fødselsvekt	riegádandeaddu					syntymäpaino	riegádandeaddu	riegádandeaddu	riegádandeaddu	riegádahttin deaddu	riegádan deaddu	
fødselsskade	riedádanváddu		eamiváddu			synnytysvamma	riegádanveaidni	riegádahttinvahágat	riegádahttinvahágat	riegádahttinváttus	riegádahttinveara	
systemteori	systemateoriija					systeemiteoria	systemateoriija	systemateoriija	systemateoriija	vuogádatteoriija	vuogádatteoriija	
reviewstudie	reviewdutkamus, geahčadandutkamus	£				tarkastelututkimus	systemáhtalaš #girjjálašvuohtadárkkistus	geahčadeapmi	systemáhtalaš girjjálašvuođa geahčadeapmi	geahčadeapmi	girjjálašvuođa systemáhtalaš guorahallan	
tenningsmønster	cahkkehanminstar					syttymistapa	buollát dáhpi	buollima málle	buollima vuohki	buollinminsttar	suovvanjunni	
deltasøvn	deltanagir					syvä uni  deltauni	#čieŋal nagir  	delta-unnit	čiekŋalis unni mu delta	oasseáiggeoahppu	čiekŋalis niehku leavvan	
årsakstenkning	sivvajurddašeapmi					syyajattelu	#árta#oktavuohtajurddašeapmi	kausála jurddašeapmi	kausála jurddašeapmi	sivvanjurddašeapmi	sivva-oktavuođa jurddašeapmi	
kreftsvulst	borasdávdašattalmas					syöpäkasvain	borasguorti	borasdávda	borasdávda	borasdávdašattalmas	borasdávdašattalmas	
kreftmedisin	borasdávdadálkkas					syöpälääke	borasdálkkas	borasdávdadálkkas	borasdávdda vuostásaš dálkkas	borasdávdamedisiidna	borasdávdda dálkkas	
kreftpasient	borasdávdabuohcci					syöpäpotilas	#boras#buohcci	borasdávdabuhcci	borasdávdabuhcci	borasdávdabuohcci	borasdávdabuohcci	
kreftregister	borasdávdaregisttar					syöpärekisteri		borasdávdaregisttar	Borasdávdaregisttar	borasdávdaregisttar	borasdávdaregisttar	borasregisttar
kreftsykdom	borasdávda					syöpätauti	borasdávda	borasdávda	borasdávda	borasdávda	borasdávda	
kreftsykepleier	borasdávddaid buohccedivššár					syöpätautien erikoissairaanhoitaja	borasdávddaid 	borasdávdabuohccedivššár	onkologalaš spesialistabuohccidivššár	borasdávdabuohccedikšu	spesialistabuohccedivššár Borasdávdda vuostá	
strålebehandling	suonjardikšu					sädehoito	suonjardikšu	čuovgaterapiija	rádioterapiija	suonjardikšu	suonjardandivat	
stråleskade	suonjarvahát					sädetysvaurio		rádioaktiiva vahágat	rádioaktiiva vahágat	suonjardávda	suonjardáhpáhus	
kjernejournal	váimmusjournala, kanta-bálvalus			váimmusjournala		kanta-palvelu	elektrihkalaš #buohccimuitalus	guovddáš áigečála	elektrovnnalaš buohccedieđáhus	váldojournála	elektrovnnalaš journála	
e-helsetiltak	e-dearvvašvuođadoaibmabidju					digi-terveystoimenpide	#elektrihkalaš dearvvasvuođafuolahusa bálvalus	e-dearvvašvuođadoaibmabijut	elektrovnnalaš dearvvašvuođabálvalus	e-dearvvašvuođadoaibmabidju	dearvvašvuođafuolahusbálvalus	
e-helse	e-dearvvašvuohta					sähköinen terveydenhuolto, digi-terveys	elektrihkalaš healssadikšun	e-dearvvašvuohta	elektrovnnalaš dearvvašvuođabálvalus	e-dearvvašvuohta	elektrovnnalaš dearvvašvuođafuolahus	
hodegjerde	oaivegeahčči					sängyn pääty	seaŋgga oaivebealli seaŋgga  noga	oaivebáddi	seaŋgga oaivi seaŋgga loahppa	oaivegárri	seaŋgga váldooassi seaŋgga maŋábealde	
hjertebrett	seaŋgga botni gaskku	£				sängyn selkälauta	seaŋgga sealgeoassi	váibmotávval	seaŋgga maŋis	váibmoláđđásaš	seaŋgga duogáš	
leggmuskulatur	váhkkádeahkit					säärilihakset		njuoratmánnálihkadusat	njuoratmánnálihkadusat	leggamuskultuvra	goaŧŧočeabetmielkkis	
reguleringssenter	muddenguovddás					säätelykeskus	#mudden#guovddaš	regulerenguovddáš	njuolggadusguovddáš	regulerenguovddáš	regulerenriekkis	
reguleringsmekanisme	muddenmekanisma					säätelymekanismi	muddenmekanisma	njuolggadusmekanisma	njuolggadusmekanisma	regulerenmekanisma	regulerenmekanisma	
tablettform	tableahttahápmi					tablettimuoto		tableahttahápmi	tableahttahápmi	tableahttahápmi	tableahttahápmi	
tabuområde	tabuguovlu					tabualue	tabuguovlu	tabuguovlu	tabuguovlu	tabuášši	tabuášši	
pollusjon	pollušuvdna		dáhtokeahtes siemačirgen			polluutio, tahaton siemensyöksy 		nuoskkideapmi	eaktodáhtolaš ejakulašuvdna	pollušuvdna	dáhtokeahtes gažaldat	
tvangslovgivning	bággodikšuma láhkaásaheapmi 					tahdosta riippumatonta hoitoa tai pakkohoitoa koskeva lainsäädäntö	dáhtus 	geatnegahtton láhkaásahus	láhkaásahus eaktodáhtolaš dikšuma dahje geatnegahtton dikšuma birra	bággoláhkaaddin	lágas sorjjasmeahttun divššu dahje bággobearrama birra	
kunstutøvelse	dáidaga hárjeheapmi					taiteen harjoittaminen	dáidaga hárjehit	dáiddahárjehallan	dáidaga geavaheapmi	dáiddalášši	bargamis dáidaga	
bevissthetstap	diđolašvuođa massin					tajunnan menetys	diđolašvuođa massin	dovdomearkkaid jávkan	tajunnan menetys	oamedovddu massin	oamedovddu massin	
bevissthetsinnhold	diđolašvuođa sisdoallu	£				tajunnan sisältö	diđolašvuođa sisdoallu	dovddu sisdoallu	tajunnan sisdoallu	diđolašvuođa sisdoallu	áiccu sisdoallu	
bevissthetsnivå	diđolašvuođa dássi					tajunnan taso	diđolašvuođa dássi	diđolašvuođa dássi	tajunnan taso	diđolašvuođadássi	áiccu dássi	
bevissthetstilstand	diđolašvuođadilli					tajunnantila	diđolašvuođadilli	diđolašvuođa dilli	tajunnantila	oadjebasvuođa dilli	ipmárdusa dássi	
bakhode	maŋŋeoaivi					takaraivo	duohkemoarri	oaivvi maŋis	takaraivo	duogášoaivvi	duogášgárri	
bust	hárji, duoggi	£				harja, takku	duoggi	ohca	giitu	susni	dáhkádus	
talg	dálga					tali	tálga	tallow	tali	talgohaddi	dálvi	
talgproduksjon	dálggavuohčun					talineritys	tálggavuohčun	njuoratmánnábuvttadeapmi	guhkkodat	buoiddesbuvttadeapmi	dálkerádju	
talgkjertel	dálgaráksá					talirauhanen	tálgaráksá	njuoratmánná	talirauhen	buoidegođđosbuođđu	dállaroabbá	
dannelse	hápmášuvvan, dáhpebajásgeassin	£				muodostuminen, tapakasvatus	dáhpebagadus	hábmen	tapas kasvatus	hápmahuvvan	vieruiduvvan bajásgeassin	
klapptørking	láhkkostangoikadeapmi					taputtelukuivaus		čázis kuivvan	taputelukuivaus	leahttadivodeapmi	guovssahasat goarrun	
kontrollerbar	dárkkistandilis	£			tarkistettavissa oleva	*tarkistettavissa #leat	stivrejuvvon	tarkisteavais oleva	iskat	dárkkistuvvon		
behovsdekning	dárbbu gokčan					tarpeen kattavuus	dárbbu 	dárbbaša gokčevašvuođa	dárbbašan tyydytys	dárbbu gokčan	dárbbašlaš duhtadeapmi	
behovstilfredsstillelse	dárbbuid duhtadeapmi	£				tarpeiden tyydytys	dárbbuid 	dárbu duhtavašvuhtii	tarpeiden tyydytys	dárbbu ollašuhttin	dárbbuid duhtadeapmi	
smitteoverføring	njoammuma sirdin					tartunnan siirto	njoammuma lebbet njoammuma leavvat	njoammuma sirdin	tartunnan prätääminen tartunnan leviäaminen	njoammudávda	njoammudávdda viidun	
smittespredning	njoammuma leavvan					tartunnan leviäminen	njoammuma leavvat	njoammuma leavvan	tartunnan leviamine	njoammunviessu	njoammuma viidudeapmi	
smittekjede	njoammunviđji					tartuntaketju	njoammunviđji	njoammunráidu	tartuntaketju	njoammunoktavuohta	njoammunjoavku	
smitterisiko	njoammunriska					tartuntariski	njoammunriska	njoammunvárra	tartuntarisk	njoammunvárra	njoammunriska	
behovsområde	dárboguovlu					tarvealue	dárboguovlu	dárbbu guovlu	ulbmilárvu	dárbbasuorgi	dárbbašguovlu	
behovsmodell	dárbomodealla,dárbomálle					tarvemalli 	dárbomálle dárbodiagrámma	dárbbaša málle	tarvemalli tarvekahimo	dárbovuogádat	dárbbašlaš modealla dárbbagovvádus	
behovsteori	dárboteoriija					tarveteoria	dárboteoriija	dárbbuid teoriija	dárbu teoriija	dárbusteoriija	gáibideaddji teoriija	
platåfase	steallimuddu	£				tasannevaihe		lávdefása	tasannevahi	platofáhta	dássemolsašupmi	
likevektsans	dássedeaddoáicu		dássedeoddodovdu			tasapainoaisti	balánsadovdda	balánsadovdu	dássedeaddu	dásseárvosašvuohta	dássedeattus	
balansetenkning	dássedeattujurddašeapmi	£				tasapainoajattelu	balánsajurddašeapmi	balánsa jurddašeapmi	balasunaajatelu	dássádatjurddašeapmi	dássedeaddu	
likevektsorgan	dássedeoddoorgána					tasapainoelin	balánsaorgána	dásseárvoorgána	dássedeaddu	dásseárvoorgána	dásseárvoorgána	
balanseøvelse	dássedeoddohárjehus					tasapainoharjoitus	balánsahárjehus	balánsahárjehallan	dássedeaddu	dássedeaddu hárjehallan	dássemolsun	
balansesystem	dássedeaddovuogádat					tasapainojärjestelmä	balánsavuogádat	balánsavuogádat	balánsavuogádat	dássádatvuogádat	balansavuogádat	
likevektstilstand	dássedeaddodilli					tasapainotila	balánsadilli	dásseárvodilli	dássedeaddu	dássedeaddu	dássedeattusdilli	
bakgrunnsforståelse	duogášáddejupmi					taustaymmärrys	duogášádden	duogášáddejupmi	duogášjietna	duogášipmárdus	duogášipmárdus	
sykdomsdiagnose	buohcuvuođadiagnosa, dávdadiagnosa					sairaus diagnoosi, tautidiagnoosi	dávdadiagnosa	dávdadiagnosa	dávdadiagnosa	dávdadiagnosa	dávdi-diagnosa	
diagnosemanual	diagnosa manuála					tautiluokituksen käsikirja  tautiluokituksen ohjekirja	dávdaluohkkájuogu giehtagirji dávdaluohkkájuogu  bagadusgirji	diagnosagirji	tautiluokituksen giehtagirji tautiluokituksen ohjekirja	diagnostalaš giehtagirji	kategoriserejuvvon dávdda giehtagirji	
sykdomsmodell	dávdamálle, buohcuvuohtamálle	£				sairausmalli, tautimalli	dávdamálle	dávdamálle	tautimalli	buozalmasvuohtamálle	bisánanmodealla	
sykdomslære	dávdaoáhppu, buohcuvuođaoahppu	£				tautioppi	dávdaoahppu	dávdateoriija	tautopia	buozalmasvuođa oahppu	fágalaš máhttu	
sykdomsbyrde	dávdanoađđi					tautitaakka	sairauden taakka	dávdageahpádus	tautitaakka	buozalmas noađđi	buohcuvuođa váddu	dávdanoađđi
formålsrasjonalitet	ulbmilrašuvnnalašvuohta					tavoiterationaalisuus		ulbmila rašuvnnalašvuohta	täärationaalisuus	ulbmillašvuohta	ulbmillašvuohta	
målinnhold	ulbmilsisdoallu					tavoitesisältö	ulbmiliid sisdoallu	ulbmilsisdoallu	ulbmiliid sisdoallu	ulbmiljoavku	ulbmiliid sisdoallu	
unnlatelse	healbaneapmi					laiminlyönti	dahkat guođđit	vajálduhttin	gämätätä jätaminen	doala deaivása	dagakeahtes guođđin	
unnlatelsessynd	healbaneami suddu					laiminlyömisen synti	*tekemättäjättämisen suddu	vajálduhttima suddu	tämättäjättämenen synti	eahpelihkostuvvan suddu	suddu guođđit olbmo barggakeahttá	
teknologiforståelse	teknologiija áddejupmi					teknologiaymmärrys	teknologiija ipmárdus	teknologiija áddejupmi	teknologa áddejupmi	teknologiija áddejupmi	teknologiija áddejupmi	
teoriutvikling	teoriija ovdáneapmi					teorian kehitys	teoriija ahtanuššan	teoriija ovdáneapmi	teoriija lea ovdáneamen	teoriijaovdáneapmi	teoriijaovdáneapmi	
teorinivå	teoriijadássi					teoriataso	teoriijadássi	teoriija dássi	teoriija	teorehtadássi	teoriija dássi	
termostatinnstilling	termostáhta ásahus					termiostaatin asetus	*termiostaatin ásahus	termostahta bidjan	termiostatin asetus	termostáhta heivehus	terminostahttaheivehus	
helsedefinisjon	dearvvašvuođa definišuvdna					terveyden määritelmä 	healssa definišuvdna 	dearvvašvuođadefinišuvdna	dearvvašvuođa definišuvdna	dearvvašvuođa meroštallan	dearvvašvuođa meroštallan	
helsevirksomhet	dearvvašvuođadikšundoaibma 					terveydenhuollon toiminto	dearvvasvuođafuolahusa aktevra	dearvvašvuođafitnodat	dearvvašvuođafuolahusa toimija	dearvvašvuođadoaibma	dearvvašvuođadivššu doaimmaheaddji	
helsesykepleier	dearvvašvuođadivššár					terveydenhoitaja	healssadikšu	álbmotdearvvašvuođadivššár	dearvvašvuođadivššár	dearvvašvuođadivššár	dearvvašvuođadivššár	
helsehjelp	dearvvašvuođafuolahus					terveydenhoito	dearvvasvuođafuolahus	dearvvašvuohta	dearvvašvuođafuolahus	dearvvašvuođaveahkki	dearvvašvuođadikšu	
helseforetak	dearvvašvuođa fitnodat					terveydenhoitoalan toimija terveydenhoitoalan yritys	dearvvasvuođafuolahussuorggi aktevra dearvvasvuođafuolahussuorggi viggamuš	dearvvašvuođafitnodat	heydenhoitoalan toimija heydenhoitoalan yrttis	dearvvašvuođafitnodat	dearvvašvuođafitnodat mii doaibmá dearvvašvuođasuorggis	
helsepersonelltjeneste 	dearvvašvuođa bargiid bálvalus					terveydenhoitohenkilökunnan palvelut	dearvvasvuođafuolahusolmmošgieldda bálvalusat	dearvvašvuođabargiidbálvalus	heydenhoitoheneklikunnan palvelut	dearvvašvuođabargiidbálvalus	dearvvašvuođabargiid bálvalusat	
helseutgift	dearvvašvuohtagollu					terveydenhoitomeno	dearvvasvuođafuolahusmannu	dearvvašvuođagolut	dearvvašvuođafuolahus	dearvvašvuođagolut	dearvvašvuođadivššu dáhpi	
omsorgstjenestelov	fuolahusbálvalusláhka					hoitopalvelulaki	healssadikšunláhka	Fuolahusbálvalusaid láhka	dearvvašvuođafuolahus	fuolahanbálvalusláhka	dearvvašvuođafuolahusláhka	
allmenntilstand	oppalašdilli, rumašdilli					yleistila	healssadilli	oppalaš dilli	dearvvašvuođadilli	dábálaš dilli	dearvvašvuođadilli	
helseomsorg	dearvvašvuođa fuolaheapmi					terveydestä huolehtiminen	healssas fuolahit	dearvvašvuohta	terveydestä voryominen	dearvvašvuođafuolahus	dearvvašvuođa vára váldin	
sunnhet	dearvvašvuohta					terveys	healsa	dearvvašvuohta	dearvvašvuohta	dearvvašlaš	dearvvašvuohta	
