NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	FINSME google
hodegjerde					sängyn pääpuoli  sängyn pääty	seaŋgga oaivebealli seaŋgga  noga		oaivegárri	seaŋgga váldooassi seaŋgga maŋábealde	oaivebáddi	seaŋgga oaivi seaŋgga loahppa
hjertebrett					sängyn selkäosa	seaŋgga sealgeoassi		váibmoláđđásaš	seaŋgga duogáš	váibmotávval	seaŋgga maŋis
leggmuskulatur					säärilihakset			leggamuskultuvra	goaŧŧočeabetmielkkis	njuoratmánnálihkadusat	njuoratmánnálihkadusat
reguleringssenter					säätelykeskus	#mudden#guovddaš		regulerenguovddáš	regulerenriekkis	regulerenguovddáš	njuolggadusguovddáš
reguleringsmekanisme					säätelymekanismi	muddenmekanisma		regulerenmekanisma	regulerenmekanisma	njuolggadusmekanisma	njuolggadusmekanisma
tablettform					tablettimuoto			tableahttahápmi	tableahttahápmi	tableahttahápmi	tableahttahápmi
tabuområde					tabualue	tabuguovlu		tabuášši	tabuášši	tabuguovlu	tabuguovlu
pollusjon					tahaton siemensyöksy 			pollušuvdna	dáhtokeahtes gažaldat	nuoskkideapmi	eaktodáhtolaš ejakulašuvdna
tvangslovgivning					tahdosta riippumatonta hoitoa tai pakkohoitoa koskeva lainsäädäntö	dáhtus 		bággoláhkaaddin	lágas sorjjasmeahttun divššu dahje bággobearrama birra	geatnegahtton láhkaásahus	láhkaásahus eaktodáhtolaš dikšuma dahje geatnegahtton dikšuma birra
kunstutøvelse					taiteen harjoittaminen	dáidaga hárjehit		dáiddalášši	bargamis dáidaga	dáiddahárjehallan	dáidaga geavaheapmi
bevissthetstap					tajunnan menetys	diđolašvuođa massin		oamedovddu massin	oamedovddu massin	dovdomearkkaid jávkan	tajunnan menetys
bevissthetsinnhold					tajunnan sisältö	diđolašvuođa sisdoallu		diđolašvuođa sisdoallu	áiccu sisdoallu	dovddu sisdoallu	tajunnan sisdoallu
bevissthetsnivå					tajunnan taso	diđolašvuođa dássi		diđolašvuođadássi	áiccu dássi	diđolašvuođa dássi	tajunnan taso
bevissthetstilstand					tajunnantila	diđolašvuođadilli		oadjebasvuođa dilli	ipmárdusa dássi	diđolašvuođa dilli	tajunnantila
bakhode					takaraivo	duohkemoarri		duogášoaivvi	duogášgárri	oaivvi maŋis	takaraivo
bust					takku	duoggi		susni	dáhkádus	ohca	giitu
talg					tali	tálga		talgohaddi	dálvi	tallow	tali
talgproduksjon					talineritys	tálggavuohčun		buoiddesbuvttadeapmi	dálkerádju	njuoratmánnábuvttadeapmi	guhkkodat
talgkjertel					talirauhanen	tálgaráksá		buoidegođđosbuođđu	dállaroabbá	njuoratmánná	talirauhen
dannelse					tapakasvatus	dáhpebagadus		hápmahuvvan	vieruiduvvan bajásgeassin	hábmen	tapas kasvatus
klapptørking					taputtelukuivaus			leahttadivodeapmi	guovssahasat goarrun	čázis kuivvan	taputelukuivaus
kontrollerbar					tarkistettavissa oleva	*tarkistettavissa #leat		iskat	dárkkistuvvon	stivrejuvvon	tarkisteavais oleva
behovsdekning					tarpeen tyydytys	dárbbu 		dárbbu gokčan	dárbbašlaš duhtadeapmi	dárbbaša gokčevašvuođa	dárbbašan tyydytys
behovstilfredsstillelse					tarpeiden tyydytys	dárbbuid 		dárbbu ollašuhttin	dárbbuid duhtadeapmi	dárbu duhtavašvuhtii	tarpeiden tyydytys
smitteoverføring					tartunnan levittäminen tartunnan leviäminen	njoammuma lebbet njoammuma leavvat		njoammudávda	njoammudávdda viidun	njoammuma sirdin	tartunnan prätääminen tartunnan leviäaminen
smittespredning					tartunnan leviäminen	njoammuma leavvat		njoammunviessu	njoammuma viidudeapmi	njoammuma leavvan	tartunnan leviamine
smittekjede					tartuntaketju	njoammunviđji		njoammunoktavuohta	njoammunjoavku	njoammunráidu	tartuntaketju
smitterisiko					tartuntariski	njoammunriska		njoammunvárra	njoammunriska	njoammunvárra	tartuntarisk
behovsområde					tarvealue	dárboguovlu		dárbbasuorgi	dárbbašguovlu	dárbbu guovlu	ulbmilárvu
behovsmodell					tarvemalli tarvekaavio	dárbomálle dárbodiagrámma		dárbovuogádat	dárbbašlaš modealla dárbbagovvádus	dárbbaša málle	tarvemalli tarvekahimo
behovsteori					tarveteoria	dárboteoriija		dárbusteoriija	gáibideaddji teoriija	dárbbuid teoriija	dárbu teoriija
platåfase					tasannevaihe			platofáhta	dássemolsašupmi	lávdefása	tasannevahi
likevektsans					tasapainoaisti	balánsadovdda		dásseárvosašvuohta	dássedeattus	balánsadovdu	dássedeaddu
balansetenkning					tasapainoajattelu	balánsajurddašeapmi		dássádatjurddašeapmi	dássedeaddu	balánsa jurddašeapmi	balasunaajatelu
likevektsorgan					tasapainoelin	balánsaorgána		dásseárvoorgána	dásseárvoorgána	dásseárvoorgána	dássedeaddu
balanseøvelse					tasapainoharjoitus	balánsahárjehus		dássedeaddu hárjehallan	dássemolsun	balánsahárjehallan	dássedeaddu
balansesystem					tasapainojärjestelmä	balánsavuogádat		dássádatvuogádat	balansavuogádat	balánsavuogádat	balánsavuogádat
likevektstilstand					tasapainotila	balánsadilli		dássedeaddu	dássedeattusdilli	dásseárvodilli	dássedeaddu
bakgrunnsforståelse					taustaymmärrys	duogášádden		duogášipmárdus	duogášipmárdus	duogášáddejupmi	duogášjietna
sykdomsdiagnose					tautidiagnoosi	dávdadiagnosa		dávdadiagnosa	dávdi-diagnosa	dávdadiagnosa	dávdadiagnosa
diagnosemanual					tautiluokituksen käsikirja  tautiluokituksen ohjekirja	dávdaluohkkájuogu giehtagirji dávdaluohkkájuogu  bagadusgirji		diagnostalaš giehtagirji	kategoriserejuvvon dávdda giehtagirji	diagnosagirji	tautiluokituksen giehtagirji tautiluokituksen ohjekirja
sykdomsmodell					tautimalli	dávdamálle		buozalmasvuohtamálle	bisánanmodealla	dávdamálle	tautimalli
sykdomslære					tautioppi	dávdaoahppu		buozalmasvuođa oahppu	fágalaš máhttu	dávdateoriija	tautopia
sykdomsbyrde					tautitaakka	sairauden taakka	dávdanoađđi	buozalmas noađđi	buohcuvuođa váddu	dávdageahpádus	tautitaakka
formålsrasjonalitet					tavoiterationaalisuus			ulbmillašvuohta	ulbmillašvuohta	ulbmila rašuvnnalašvuohta	täärationaalisuus
målinnhold					tavoitteiden sisältö	ulbmiliid sisdoallu		ulbmiljoavku	ulbmiliid sisdoallu	ulbmilsisdoallu	ulbmiliid sisdoallu
unnlatelse					tekemättä jättäminen	dahkat guođđit		doala deaivása	dagakeahtes guođđin	vajálduhttin	gämätätä jätaminen
unnlatelsessynd					tekemättäjättämisen synti	*tekemättäjättämisen suddu		eahpelihkostuvvan suddu	suddu guođđit olbmo barggakeahttá	vajálduhttima suddu	tämättäjättämenen synti
teknologiforståelse					teknologian ymmärtäminen	teknologiija ipmárdus		teknologiija áddejupmi	teknologiija áddejupmi	teknologiija áddejupmi	teknologa áddejupmi
teoriutvikling					teorian kehitys	teoriija ahtanuššan		teoriijaovdáneapmi	teoriijaovdáneapmi	teoriija ovdáneapmi	teoriija lea ovdáneamen
teorinivå					teoriataso	teoriijadássi		teorehtadássi	teoriija dássi	teoriija dássi	teoriija
termostatinnstilling					termiostaatin asetus	*termiostaatin ásahus		termostáhta heivehus	terminostahttaheivehus	termostahta bidjan	termiostatin asetus
termostatinnstilling					termostaatin asento 	termostáhta stellelmas 		termostáhta heivehus	termostahta sajádat	termostahta bidjan	termostahta asento
helsedefinisjon					terveyden määritelmä 	healssa definišuvdna 		dearvvašvuođa meroštallan	dearvvašvuođa meroštallan	dearvvašvuođadefinišuvdna	dearvvašvuođa definišuvdna
helsevirksomhet					terveydenhoidon toimija	dearvvasvuođafuolahusa aktevra		dearvvašvuođadoaibma	dearvvašvuođadivššu doaimmaheaddji	dearvvašvuođafitnodat	dearvvašvuođafuolahusa toimija
helsesykepleier					terveydenhoitaja	healssadikšu		dearvvašvuođadivššár	dearvvašvuođadivššár	álbmotdearvvašvuođadivššár	dearvvašvuođadivššár
helsehjelp					terveydenhoito	dearvvasvuođafuolahus		dearvvašvuođaveahkki	dearvvašvuođadikšu	dearvvašvuohta	dearvvašvuođafuolahus
helseforetak					terveydenhoitoalan toimija terveydenhoitoalan yritys	dearvvasvuođafuolahussuorggi aktevra dearvvasvuođafuolahussuorggi viggamuš		dearvvašvuođafitnodat	dearvvašvuođafitnodat mii doaibmá dearvvašvuođasuorggis	dearvvašvuođafitnodat	heydenhoitoalan toimija heydenhoitoalan yrttis
helsepersonelltjeneste					terveydenhoitohenkilökunnan palvelut	dearvvasvuođafuolahusolmmošgieldda bálvalusat		dearvvašvuođabargiidbálvalus	dearvvašvuođabargiid bálvalusat	dearvvašvuođabargiidbálvalus	heydenhoitoheneklikunnan palvelut
helseutgift					terveydenhoitomeno	dearvvasvuođafuolahusmannu		dearvvašvuođagolut	dearvvašvuođadivššu dáhpi	dearvvašvuođagolut	dearvvašvuođafuolahus
omsorgstjenestelov					terveydenhuoltolaki	healssadikšunláhka		fuolahanbálvalusláhka	dearvvašvuođafuolahusláhka	Fuolahusbálvalusaid láhka	dearvvašvuođafuolahus
allmenntilstand					terveydentila	healssadilli		dábálaš dilli	dearvvašvuođadilli	oppalaš dilli	dearvvašvuođadilli
helseomsorg					terveydestä huolehtiminen	healssas fuolahit		dearvvašvuođafuolahus	dearvvašvuođa vára váldin	dearvvašvuohta	terveydestä voryominen
sunnhet					terveys	healsa		dearvvašlaš	dearvvašvuohta	dearvvašvuohta	dearvvašvuohta
helseteam					terveysalan monitieteellinen ryhmä 	healsasuorggi *monitieteellinen joavku 		dearvvašvuođajoavku	dearvvašvuođasuorggi máŋggafágalaš joavku 	dearvvašvuohtafuolahusa joavku	terveysalan čuovvunjoavku
helsegevinst					terveyshyöty	healsagudda		dearvvašvuođa vuoitun	dearvvašvuhtii buorrin	dearvvašvuođa ávki	terveyshyöty
helsebegrep					terveyskäsite	healsadoaba		dearvvašvuođa doaba	dearvvašvuođa doaba	dearvvašvuođakonseapta	dearvvašvuođa neahttasiidu
helsemodell					terveysmalli	healsamálle		dearvvašvuođamodealla	dearvvašvuođamálle	dearvvašvuođamálle	dearvvašvuođamálle
helseopplysning					terveysneuvonta	healsarávvehus		dearvvašvuođadieđut	dearvvašvuođarávvagat	dearvvašvuođadieđut	dearvvašvuođadivššár
helseveiledning					terveysohjaus	healsabagadallan		dearvvašvuođaveahkki	dearvvašvuođastivren	dearvvašvuođarávvagat	dearvvašvuođahálddašeapmi
helseforhold					terveysolosuhteet	healsaeksisteansagorit		dearvvašvuođadilli	dearvvašvuođasuorgi	dearvvašvuođadilit	sanitehtadilit
helseplage					terveysongelma	healsaproblema		dearvvašvuođa váddu	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta
helseproblem					terveysongelma	healsaproblema		dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta
helsekompetanse					terveysosaaminen	healsamáhttu		dearvvašvuođagelbbolašvuohta	dearvvašvuođamáhttu	dearvvašvuođagelbbolašvuohta	terveysosaaminen
helsetjenestetilbud					terveyspalvelujen tarjonta	dearvvasvuođabálvalusaid fállu		dearvvašvuođabálvalusfálaldat	dearvvašvuođabálvalusaid fálaldat	dearvvašvuođabálvalusat	dearvvašvuođabálvalusaid fállan
helsepedagogikk					terveyspedagogiikka	healsapedagogihkka		dearvvašvuođapedagogihkka	dearvvašvuođapedagogihkka	dearvvašvuođapedagogihkka	dearvvašvuođapedagogihkka
helseressurs					terveysresurssi terveyttä koskeva voimavara	healsaresursa healssa #girjet fápmoráđđi		dearvvašvuođaresursa	dearvvašvuođaresursa dearvvašvuođa várás	dearvvašvuođaresursa	dearvvašvuođaresursa dearvvašvuođaresursa
helserisiko					terveysriski	healsariska		dearvvašvuođavárra	dearvvašvuođavára	dearvvašvuođavárra	dearvvašvuođavárra
helsevane					terveystapa	healsadáhpi		dearvvašvuođavierru	dearvvasvuođadábálaš	dearvvašvuođa dábit	dearvvašvuođa dábit
helsesjekk					terveystarkastus	healsadárkkistus		dearvvašvuođadárkkisteapmi	dearvvašvuođadutkan	dearvvašvuođadárkkisteapmi	dearvvašvuođadárkkisteapmi
helseopplysning					terveystieto	healsadiehtu		dearvvašvuođadieđut	dearvvašvuođadiehtu	dearvvašvuođadieđut	Dearvvašvuođadieđut
helseinformatikk					terveystietojenkäsittelytiede			dearvvašvuođainformatihkka	dearvvašvuođadieđuid gieđahallanfága	dearvvašvuođainformatihkka	dearvvašvuođainformatihkka
helseresultat					terveystulos	healsaboađus		dearvvašvuođa boađus	dearvvašvuođaboađus	dearvvašvuođaboađus	Dearvvašvuođaboađus
helseutfall					terveysvaikutus	healsaváikkuhus		dearvvašvuođadáhpáhus	dearvvašvuođaváikkuhus	dearvvašvuođabohtosat	dearvvašvuođaváikkuhus
testmåltid					testiateria	teastamális		geahččalanáigi	geahččaleapmi	geahččalanborramuš	geahččalanborramuš
drypp					TIA-kohtaus	aivojen iskeeminen kohtaus		dušši	TIA-ášši	gahččan	TIA-oassi
vitenskapstradisjon					tiedetraditio	dieđaárbevierru		dieđalaš árbevierru	diehtetradišuvdna	dieđalaš árbevierru	dieđalaš árbevierru
kunnskapsvurdering					tiedon arviointi	dieđu evalueren		máhtolašvuođaárvvoštallan	dieđu árvvoštallan	máhttoárvvoštallan	máhttoárvvoštallan
kunnskapskomponent					tiedon elementti	dieđu elemeanta		máhtolašvuođa oassi	dieđu elemeanta	máhttooassi	máhtu elemeanta
kunnskapsbegrep					tiedon käsite	dieđu doaba		máhtto-doaba	dieđu doaba	máhtolašvuođa doahpagat	máhtu doahpagat
kunnskapsform					tiedon laji	dieđu genre		máhtolašvuođa hápmi	dieđu šládja	máhtu hápmi	dieđuid šládja
kunnskapspyramide					tiedon pyramidi 	dieđu pyramiida 		máhttopyramida	diehtopyramida 	máhttopyramida	máhtu pyramida
kunnskapsinteresse					tiedonintressi			máhtolašvuođa beroštupmi	diehtoreakšuvdna	máhttoberoštupmi	beroštupmi dieđuide
bevisstgjøring					tietoiseksi tekeminen	#diđolaš dahkat		dihtomielalažžan dahkan	diđolažžan dahkan	diđolašvuođa lokten	fuomášuhttit
datasamling					tietojen keruu	dieđuid 		dihtorčoahkkádus	dieđuid čoaggin	dieđuid čoaggin	dieđuid čoaggin
kurveføring					tietojen kirjaaminen	dieđuid 		jorgguheapmi	dieđuid girjen	kurvarávven	diehtologgen
datainnsamling					tietojenkeruu			dieđuid čohkken	dieđuid čohkken	dieđuid čoaggin	dieđuid čoaggin
volumendring					tilavuuden muutos	#daddjásvuohta iežáhus		jietnadatnuppástus	volumena	jietnadási rievdan	rievdan jietnadásis
dråpeteller					tipanlaskija			goaivunlogut	tipanrehkenastin	gahččan	lohkki
oppvaskmiddel					tiskiaine			lihttebassanrusttet	bassanávdnas	bassat čáhci	bassat čáhci
realitetssans					todellisuudentaju	duođalašvuođaipmárdus		duohtavuođaáddejupmi	duohtavuođaáddejupmi	duohtavuođadovdu	duohtavuođadovdu
realitetssjokk					todellisuusshokki  realiteettishokki	#duođalašvuohtašohkka 		duohtavuođa suorggaheapmi	duohtavuođa šuokŋa duohtavuođa šuokŋa	duohtavuođašohkka	duohtavuođašohkka duohtavuođašohkka
doktorgradsutdanning					tohtorikoulutus			doavttergrádaoahppu	doavttergrádaoahppu	doavttirgrádaoahppu	doavttirgrádaoahppu
doktorgradsprogram					tohtoriohjelma			doavttergrádaprográmma	doavttergrádastipeanda	doavttirgrádaprográmma	doavttirgrádaprográmma
iverksetting					toimeenpaneminen			álggaheapmi	ollašuhttin	ollašuhttin	ollašuhttin
prosedyreverktøy			prosedyrareaidu		toimenpiteiden hakutyökalu	doaibmabijuid ohcanreaidu		áššemeannudanreaidu	ohcanreaidu doaibmabijuide	prosedyrareaiddut	prosedyraid ohcanreaidun
funksjonsvurdering			funkšuvdnaárvvoštallan		toiminnan arviointi	doaimma evalueren		doaibmaárvvoštallan	doaimma árvvoštallan	doaibmaárvvoštallan	doaibmaárvvoštallan
handlingsrefleksjon			doaibmareflekšuvdna		toiminnan reflektointi	doaimma 		daguidreflekšuvdna	reflekšuvdna doaimmain	doaibmareflekšuvdna	doaibmareflekšuvdna
funksjonsforstyrrelse			doaibmanuosehuhttin	funkšuvdnamuosehuhttin	toimintahäiriö	doaibmasegohus		doaimmashehttejupmi	lámisolmmoš	doaibmaváttut	váilevašvuohta
handlingsforløp			doaibmamannolat		toimintaketju	doaibmaviđji		doaibmabidju	doaibmaguovlu	doaibmabidju	doaibmaráidu
funksjonsdyktighet			funkšuvdnamáhttu		toimintakyky	doaibmagálga		doaibmanfriddjavuohta	doaibmanákca	doaibmi dáidu	čájáhus
funksjonsundersøkelse			funkšuvdnaiskkadeapmi		toimintakyvyn tutkimus	doaibmagálgga dutkan		doaibmaguorahallan	doaibmannávccaid iskkadeapmi	doaibmaiskkadeapmi	doaibmakapasitehta dutkan
funksjonstap			funkšuvdnamassin		toimintakyvyn vaje	doaibmagálgga 		doaimmashehttejupmi	doaibmannávccaid váilun	doaibmama jávkan	doaibmaváilevašvuohta
funksjonsbegrensning			funkšuvdnahehttehus		toimintarajoite	doaibmaráddjen		doaibmahehttejupmi	doaimmashehttejupmi	doaibmaráddjehus	doaibmaráddjehus
habiliteringstjeneste			habiliterenbálvalus		toimintarajoitteisen lapsen kuntoutus	*toimintarajoitteisen máná veajuiduhttin		habiliterenbálvalus	doaimmashehttejuvvon máná veajuiduhttin	hárjehallanbálvalus	doaibmahehttejuvvon máná rehabiliteren
handlingsrepertoar			doaibmarepertoára		toimintarepertuaari			doaibmarepertoár	doaibmarepertoára	akšuvdnarepertuára	akšuvdnarepertuára
handlingsregel			doaibmanjuolggadus		toimintasääntö	doaibmanjuolggadus		doaibmanjuolggadus	doaibmanjuolggadus	doaibmanjuolggadus	doaibmanjuolggadus
handlingsmønster			doaibmaminsttár		toimintatapa	doaibmadáhpi		doaibmanmálle	bargovuohki	doaibmamálle	doaibmavuohki
handlingsvalg			doaibmaválljen		toimintatavan valinta	doaibmadábi válljen		daguid válljen	modusmolssaeaktu	doaibmaválljen	doaibmavuogi válljen
ergoterapeut			ergoterapevta		toimintaterapeutti	doaibmaterapevta		ergoterapevta	doaibmaterapevta	ergoterapevta	ergoterapevta
handlingsalternativ			doaibmamolssaeaktu		toimintavaihtoehto	doaibmamolssaeaktu		molssaeaktu	lea doaibmabidju	doaibmaválljenvejolašvuohta	doaibmaválljenvejolašvuohta
handlingsberedskap			doaibmagearggusvuohta		toimintavalmius	doaibmaválmmašvuohta		gearggusvuohta doaibmat	doaibmanfriddjavuohta	gearggusvuohta doaibmabijuide	doaibmagearggusvuohta
handlingsklokskap			doaibmaviisodat		toimintaviisaus	doaibmaviisodat		dáhpáhusskierru	doaibman- viisodat	doaibmaviissisvuohta	doaibmaviissisvuohta
restitusjon			restitušuvdna		toipuminen			resttušuvdna	veajuiduhttin	buhtadus	buorráneapmi
reinnleggelse					uudelleen sairaalan sisäänkirjoittautuminen	#dáhpáhuvvat 		ođđasisčáliheapmi	dát dábálaš buohcceviesu divššu??	fas sisaváldin	fas buohccivissui sisačáliheapmi
ønskekost				heivehuvvon borrámuš	toiveruoka	doaivvagušta		dáhtu biebmu	doaivoborran	sávaldat	sávvat biepmu
transperson			transolmmoš		transhenkilö			transolmmoš	transolmmoš	transolmmoš	transolmmoš
transfett			transbuoidi		transrasva			transfáhta	transolmmoš	transfeahtta	transfeahtta
transseksualisme			transseksualisma		transseksualismi			transseksuálavuohta	transseksuálavuohta	transseksuálavuohta	transseksuálavuohta
transkjønn			transsohkabealli		transsukupuoli			transsohkabealli	transsohkabealli	transolmmoš	transolmmoš
traume			trauma		trauma	trauma		trauma	trauma	trauma	trauma
understøtte			doarjut		tukea	duvdit		dorjojuvvon	doarjja	doarjja	doarjja
støttehåndtak			dorjengeavja		tukikahva	duvddauksageavja		doarjjagiehtat	čottanjálgu	doarjjagieđahallan	doarjjagieđahallan
støttekondom			bajasdoallankondoma		tukikondomi	duvddakondoma		dorjjasteaddji kondoma	oktasaš kondoma	doarjjo kondoma	doarjjo kondoma
understøttelsesflate 			doarjjavuođđu		tukipinta	duvddaaláš		doarjjaguovlu 	doarjjabáiki	doarjjavuođu	doarjjavuođu
kompresjonsbind			komprešuvdnačanas		tukiside	duvddačanas		komprimerenbáddi	doarjjaortnet	kompressiijabihttá	doarjjabihttá
kompresjonsstrømpe			komprešuvdnasuohkku		tukisukka 	duvddasuohkku 		komprimerenstealli	čottanjálgu 	kompressiijasuohku	doarjjasuohku
støtteverktøy			doarjjareaiddut		tukityökalu	duvddareaidu		doarjja	doarjjaortnet	doarjjareaiddut	doarjjareaidun
støtteverktøy			doarjjareaiddut		tukiväline	#duvdda#gaskoapmi		doarjja	doarjjaortnet	doarjjareaiddut	tukiväline
betennelsesprosess			vuolšeproseassa		tulehdusprosessi	vuolšeproseassa		vuolšši proseassa	infekšuvdnamálle	buozalmasvuođaproseassa	buozalmasvuođaproseassa
betennelsesreaksjon			vuolšereakšuvdna		tulehdusreaktio	vuolšereakšuvdna		vuolšši-reakšuvdna	infekšuvdna	buozalmasvuođareakšuvdna	buozalmasvuođareakšuvdna
inflammasjonsreaksjon			inflammašuvdnareakšuvdna		tulehdusreaktio	vuolšereakšuvdna		vuolšši reakšuvdna	infekšuvdna	buozalmasvuođareakšuvdna	buozalmasvuođareakšuvdna
betennelsessykdom			vuolšedávda		tulehdussairaus	vuolšebuohcu		vuolšeskibasvuohta	infekšuvdnadávda	buozalmasvuohta	buozalmasvuohta
betennelsestilstand			vuolšedilálašvuohta		tulehdustila	ei bakteerin aiheuttama, esim. rasitusvamma	vuolšedilli	vuolšši	infekšuvdna	buozalmasvuohta	buozalmas dilli
infeksjonstilstand			infekšuvdnadilli		tulehdustila  infektiotila	vuolšedilli infekšuvdnadilli  		infekšuvdnadilli	infekšuvdnadilli	njoammuma dilli	täuletstila infectiontila
penetrere			penetreret		tunkeutua sisään	läpäistä	*tunkeutua sisa	penetrárat	seahkáneapmi	gahččat	tunkeutua in
følelsesmodus			dovdduidmodus		tunnetila	dovdodilli		dovdomodus	dovdduid dilli	dovdomearka	tunnetila
følelsesuttrykk			dovdduid čájeheapmi		tunteenilmaisu	#dovdudajahus		dovdduid ovdanbuktin	dovdduid čájeheapmi	dovdduid ovdanbuktin	emošuvnnalaš čehppodat
stolvekt			stuolloveakta		tuolivaaka	stovlaveakta		stuolluid deaddu	stuolluid láigi	stuolu deaddu	tuolivaaka
varedeklarasjon			buvttadeklarašuvdna		tuoteseloste			várrehus	buvttačilgehus	gálvojulggaštus	tuotsel-oastta
turistdiaré			mátkošteaddjilužohat		turistiripuli	turistalužas		turistabivttas	turistabivdu	turisttaid čalbmeváttut	turistiripuli
trygghetsalarm			oadjebasvuođalárbma		turvahälytin			oadjebasvuođalárbma	sihkkarvuođalárbma	sihkarvuođaalárbma	johtolatváruhus
trygghetopplevelse			oadjebasvuođa vásáhus		turvallisuuden kokemus	sihkarvuođa vásihus		dorvvolašvuođadovdu	oadjebasvuođa vásáhus	sihkarvuođavásáhus	sihkarvuođavásáhus
sikkerhetsteknologi			sihkkarvuođateknologiija		turvallisuusteknologia	#sihkarvuohtateknologiija		sihkkarvuođateknologiija	sihkkarvuođateknologiija	sihkarvuođateknologiija	sihkarvuođateknologiija
ødemvæske			ødemačáhci		turvokuksen aiheuttama nestekertymä			duolvačáhci	golggosbuđaldeapmi mii dagaha golggosbuđaldeami	ødema čáhci	turvokuksen eksma nestertymä
ødem			ødema		turvotus			duolva	duolva	buozalmasvuohta	turvotus
forskningsområde			dutkansuorgi		tutkimusala	dutkansuorgi		dutkansuorgi		dutkanguovlu	dutkanfáddá
forskningsartikkel			dutkanartihkal		tutkimusartikkeli	dutkanartihkal		dutkanartihkal	dutkanartihkal	dutkanartihkal	dutkanartihkal
forskningslitteratur			dutkangirjjálašvuohta		tutkimuskirjallisuus	dutkangirjjálašvuohta		dutkangirjjálašvuohta	dutkangirjjálašvuohta	dutkangirjjálašvuohta	tutkimuskirjalisuus
forskningsmetode			dutkanmetoda	dutkanvuohki	tutkimusmenetelmä	dutkanmannolat		dutkanmetoda	dutkanvuohki	dutkanvuohki	dutkanvuohki
undersøkelsesmetode			iskanvuohki		tutkimusmenetelmä  tutkimusmetodi	dutkanmannolat dutkanmetoda  		iskanvuohki	dutkanvuohki	jearahallanvuohki	tutkimusmetödi tutkimusmetödi
omgangskrets					tuttavapiiri	oahpesbiire		johtingierdu	oahpes sadji	sosiála biras	tuttavapiiri
tubespiss			tubabuncci		tuubin kärki	*tuubin geahči		riebana báddi	guorbmebivttas	čuovgačuovga	tubin kärki
tømming			gurren		tyhjennys			gurren	buhtisteapmi	buhtistit	guoros reaiddu
tømmingsplage			gurrenváttisvuohta		tyhjennysvaiva			gurrenváttisvuohta	gurrenváttisvuohta	vajálduhttit váttuid	thägjennysvaiva
tømmingsmønster			gurrenminsttar		tyhjentymiskäytäntö	guorranit geavat		gurrenminsttar	gurrenvuohki	buhtisvuođamálle	geavahus
tapping			gurren		tyhjentäminen	poisvaluttaminen	gurret	deaddostallan	gurren	buvttadeapmi	buhtistit
tømmingsvanske			gurrenhástalus		tyhjentämishäiriö	gurret segohus		gurrenváttisvuohta	buhtistanheađuštus	heaittiheami váttisvuohta	täghentämisääärää
tømmingsvane			gurrendáhpi		tyhjentämistapa	gurret dáhpi		golahanvierru	vuohki gurret áššiid	hilgut dábit	thägentämistapa
nitrogen			nitrogena		typpi			nitrogena	nitrogen	nitrogena	typi
tilfredsstillelse			duhtadeapmi		tyydyttyminen			duhtadeapmi	duhtadeapmi	duhtadeapmi	tyydytytymin
arbeidsantrekk			bargobivttas		työasu	bargogárvu		bargohivvodat	bargobivttas	bargobiktasat	työasu
arbeidskapasitet			bargokapasiteahtta		työkapasiteetti	#bargu#kapasitehtta		bargonávccalašvuohta	bargoveahka	bargonávccat	bargonávccat
arbeidshverdag			bargoárgabeaivi		työn arki	barggu árga		beaivválaš bargu	barggu árga	bargobeaivi	bargoarkiiva
arbeidskår			bargodilli		työolosuhteet	bargoeksisteansagorit		bargodilli	bargoeavttut	bargodilit	bargodilit
arbeidsrutine			bargorutiidna		työrutiini	bargorutiidna		bargovuohki	bargorutiidna	bargorutiinna	bargorutiinna
stillingsvern					työsuhdeturva	bargogorredorvu		virgesuodjalus	bargoveahkadoarjja	bargosihkkarvuohta	työshuheturva
arbeidslys					työvalo	bargočuovga		bargočuovggas	bargoláhttu	bargočuovga	bargoárvu
fyllende					täydentävä	#dievasmahttit		deavdi		deavdin	täkkäävä
utånding					uloshengitys			vuoiŋŋasteapmi	olggos- vuoiŋŋasteapmi	vuoiŋŋasteapmi	uloshengitys
utåndingsluft					uloshengitysilma			vuoigŋanáibmu	olggos-luoitima áibmu	vuoiŋŋastan luftta	uloshengitysilma
utskrivelse					uloskirjoitus			olggosčáliheapmi	olggosčáliheapmi	bidjat eret	heaittiheapmi
utskriving					uloskirjoitus			olggosčáliheapmi	olggosčáliheapmi	prentehus	heaittiheapmi
avføringstrang					ulostamisen tarve	*ulostamisen dárbu		baikkálas streaŋga	olggosčáliheami dárbu	njuoratmánná	ulostamen tarve
tømmingstrang					ulostamistarve			gurrenstreaŋga	olggosčáliheapmi	buhtistit linjá	ulostastalaš árbi
ekskrement					uloste	luhča		erenoamáš	olggosbohcci	ekskremeanta	ooze
avføringslekkasje					ulosteen karkaamineN	 ulosteinkontinenssi	luža lovpet	baikkálas golggadeapmi	olggosčáliheapmiN	čáhcebohcci	ulosteen karkaamineN
