soppmiddel		sienenestoaine sienilääke	guobbaracaggasanávnnas guoppardálkkas				
sorgprosess		suruprosessi	morašproseassa				
sorgreaksjon		surureaktio	morašreakšuvdna				
sovestilling		nukkumisasento	oađđit stellelmas				
søvnbehov		unentarve	nahkáradárbu				
søvndagbok		unipäiväkirja	nagirbeaivegirji				
søvnfase		unen vaihe	nahkára muddu				
søvnhygiene		unihygienia	nagirbuhtisindoallan				
søvnighet		unisuus					
søvnkvalitet		unen laatu	nahkára dássu				
søvnlengde		unen pituus	nahkára guhkkodat				
søvnmangel		unen puute	nahkára váilevuohta				
søvnmengde		unen määrä	nahkára #mearri				
søvnmønster		unirytmi	nagirritma				
søvnperiode		unijakso	nagiroassi				
søvnplage		univaikeus	nagirváttisvuohta				
søvnregistrering		unen rekisteröinti	nahkára logahallan				
søvnrestriksjon		unen rajoittaminen	nahkára ráddjet				
søvnrutine		unirutiini	nagirrutiidna				
søvnstadium		unen vaihe	nahkára muddu				
søvnsykdom		unisairaus	nagirbuohcu				
søvnsyklus		unijakso	nagiroassi				
søvnsyklus		unisykli					
søvnunderskudd		univaje					
søvnvane		unitapa	nagirdáhpi				
søvnvanske		univaikeus	nagirváttisvuohta				
spekter		kirjo	#girjjogárjjohallat				
spesialist		spesialisti					
spesialistgodkjenning		erikoistumisen hyväksyntä	sierraneami dohkkeheapmi				
spesialseng		erikoissänky					
spissbekken		naisten alusastia	nissoniid álgolihtti				
spissfot		riippujalka					
spolorm		suolinkainen	gávdnjarakkis				
sporstoff		hivenaine	#binnánašávnnas				
sprekkdannelse		halkeaman muodostuminen	luoddanit 				
springvann		vesijohtovesi  hanavesi	čáhcejođasčáhci  				
spyttkjertel		sylkirauhanen	čolgaráksá				
spyttkjertel		sylkirauhanen		čolgaráksá			
spyttproduksjon		syljeneritys	čolggavuohčun				
spyttsaft		sylki  sylkineste	čolga  čolgasiedja				
spyttsekresjon		syljeneritys	čolggavuohčun				
ss		rkl	ruokalusikka				
standpunkt		näkökanta	oaidnojocca				
stær		kaihi					
ståseng		seisomismahdollisuudella varustettu sänky	čuožžut liibbas *varustettu seaŋga				
steindannelse		kivien muodostuminen	geđggiid 				
stellekort		yksilöllinen hoito-ohje	individuála dikšobagadus				
stemmeleie		äänenpaino	jienadeaddu				
stemmespalte		äänirako	jietnasálvu				
stemmevolum		äänen voimakkuus	jiena givrodat				
stemningsleie		mieliala	hállosuorgi				
stereotype		stereotyyppi  kaavoittuma	stereotiipa  				
stikklaken		poikkilakana					
stikkpille		peräpuikko suppo					
stikkskade		pistovamma					
stillingsendring		asennonvaihto	#stellelmas#molsuheapmi				
stillingsforandring		asennonvaihto	#stellelmas#molsuheapmi				
stillingsvern		työsuhdeturva	bargogorredorvu				
stimuli		ärsyke					
stimuluskontroll		ärsykkeen hallinta	*ärsykkeen kontrolla				
stoffmisbruker		huumausaineiden väärinkäyttäjä					
stoffomsetning		aineenvaihdunta	#ávnnasmolsašuvvan				
stoffskifteprosess		aineenvaihduntaprosessi	#ávnnasmolsašuvvanproseassa				
stoffskiftesykdom		aineenvaihduntasairaus	#ávnnasmolsašuvvanbuohcu				
stoffskiftesykdom		aineenvaihduntasairaus		#ávnnasmolsašuvvanbuohcu			
stolpute		istuintyyny	beaŋkaguoddá				
stolvekt		tuolivaaka	stovlaveakta				
støttehåndtak		tukikahva	duvddauksageavja				
støttekondom		tukikondomi	duvddakondoma				
støtteverktøy		tukityökalu	duvddareaidu				
støtteverktøy		tukiväline	#duvdda#gaskoapmi				
støynivå		melutaso	riedjadássi				
støyskade		meluvaurio	#riedja#vaháguvvan				
strålebehandling		sädehoito	suonjardikšu				
stråleprøve		näyte virtsasuihkusta	čájánas gužžarišus				
stråleskade		sädetysvaurio					
stressfaktor		stressitekijä	#hušša#dahkki				
stresshormon		stressihormoni	huššahormona				
stressinkontinens		ponnistusinkontinenssi	rahčamušinkontineansa				
stresspåvirkning		stressin vaikutus	huša váikkuhus				
strimmelundersøkelse		liuskatesti					
strømhastighet		virtausnopeus	rávdnjejohtilvuohta				
strupelokk		kurkunkansi	#gurkálohkki				
strupelokk		kurkunkansi		#gurkálohkki			
studieoppgave		opintotehtävä	lohkandoaibma				
studiesirkel		opintopiiri	lohkanbiire				
sug		imu					
sukkermolekyl		sokerimolekyyli					
sukrose		sakkaroosi	sokeri				
sulfat		sulfaatti					
sunnhet		terveys	healsa				
supinasjon		supinaatio	uloskierto				
surhetsgrad		happamuusaste					
surstoffapparat		happilaite	oksygenarusttet				
svangerskapsforgiftning		raskausmyrkytys pre-eklampsia	#lossatvuohtamirkkohus 				
svartedauden		musta surma	#čáhppat jápmu				
svelgeevne		nielemiskyky	njiellat gálga				
svelgeproblem		nielemisvaikeus	njiellat váttisvuohta				
svelgfunksjon		nielemistoiminto	njiellat doaibma				
svelgparese		nielemispareesi					
svelgtest		nielemistesti nielemiskoe	njiellat teasta njiellat iskan				
svettetokt		hikoilukohtaus					
sykdomsårsak		sairauden syy  taudin syy	buozu árta  dávdda árta				
sykdomsbegrep		sairauden määritelmä	buozu definišuvdna				
sykdomsbehandling		sairauden hoito	buozu dikšu				
sykdomsbyrde		sairaustaakka  sairauskuorma	buohconoađđi buohcoguorbmi  				
sykdomsbyrde		tautitaakka	sairauden taakka	dávdanoađđi			
sykdomsdiagnose		tautidiagnoosi	dávdadiagnosa				
sykdomsepisode		sairausjakso	buohcooassi				
sykdomserfaring		sairauden kokemus	buozu vásihus				
sykdomsfase		sairauden vaihe	buozu muddu				
sykdomsfølelse		sairauden tunne	buozu dovdu				
sykdomsforløp		sairauden kulku	buozu johtu				
sykdomsforståelse		sairauden ymmärrys	buozu ádden				
sykdomshistorie		potilaan selvitys terveysongelmista	#buohcci čilgehus healsaproblemain				
sykdomslære		tautioppi	dávdaoahppu				
sykdomsmodell		tautimalli	dávdamálle				
sykdomsoppfatning		sairauskäsitys	buohcoipmárdus				
sykdomsopplevelse		sairauskokemus	buohcovásihus				
sykdomspanorama		sairauspanoraama	#buohcu#panoraama				
sykdomsperspektiv		sairausperspektiivi	buohcoperspektiiva				
sykdomsproblem		sairausongelma	buohcoproblema				
sykdomsprognose		sairauden ennuste  sairauden prognoosi	buozu einnostus  buozu 				
sykdomsprosess		sairausprosessi	sairauden kulku	buohcoproseassa			
sykdomssituasjon		sairaudentila	buozodilli				
sykdomssyn		sairauskäsitys	buohcoipmárdus				
sykdomstilstand		sairaudentila	buozodilli				
sykdomsutvikling		sairauden kulku	buozu johtu				
sykehjemsbeboer		hoitokodin asukas	dikšogođiiguin #ássi				
sykehjemsbestyrer		hoivakodin johtaja	fuolahangođiiguin hoavda				
sykehjemslege		hoivakodin lääkäri	fuolahangođiiguin doavttir				
sykehjemspasient		hoivakotipotilas	#fuolaheapmi#ruoktu#buohcci				
sykehusavdeling		sairaalaosasto					
sykehusinfeksjon		sairaalainfektio					
sykehusinnleggelse		sairaalapotilaaksi kirjaaminen sairaalapotilaaksi meneminen					
sykehusmiljø		sairaalamiljöö					
sykehusopphold		hoitojakso sairaalassa	dikšooassi buohcceviesus				
sykehuspasient		sairaalapotilas					
sykehusprest		sairaalapappi					
sykehusseng		sairaalasänky					
sykehusskjorte		potilaspaita	#buohccibáidi				
sykepleiebehov		hoidontarve	divššodárbu				
sykepleiedefinisjon		hoitotyön määritelmä	dikšobarggu definišuvdna				
sykepleiediagnose		sairaanhoidon diagnoosi	buohccedivššu diagnosa				
sykepleiedokumentasjon		hoitotyön kirjaaminen	dikšobarggu 				
sykepleieepikrise		sairaanhoidon yhteenveto  sairaanhoidon tiivistelmä	buohccedivššu oktiigeassu  buohccedivššu 				
sykepleiefag		hoitotiede??	dikšodieđa?				
sykepleieferdighet		hoitotyön kädentaidot	dikšobarggu gieđadáiddut				
sykepleieferdighet		hoitotyön taidot	dikšobarggu dáiddut				
sykepleiefilosofi		sairaanhoidon filosofia	buohccedivššu filosofiija				
sykepleieforsker		sairaanhoidon tutkija	buohccedivššu #dutki				
sykepleieforskning		sairaanhoidon tutkimus	buohccedivššu dutkan				
sykepleiefunksjon		sairaanhoidon tehtävä  sairaanhoidon tarkoitus	buohccedivššu doaibma  buohccedivššu ulbmil				
sykepleiehåndbok		hoitotyön käsikirja	dikšobarggu giehtagirji				
sykepleiehandling		sairaanhoidollinen toiminta	*sairaanhoidollinen doaibma				
sykepleiehjelp		sairaanhoito	buohccedikšu				
sykepleieintervensjon		sairaanhoidollinen toimenpide	*sairaanhoidollinen doaibmabidju				
sykepleiekapasitet		sairaanhoidon kapasiteetti	buohccedivššu #kapasitehtta				
sykepleiekompetanse		sairaanhoidollinen kompetenssi	sairaanhoidollinen pätevyys	*sairaanhoidollinen gelbbolašvuohta			
sykepleiekunnskap		hoitotyön tieto	dikšobarggu diehtu				
sykepleiekunnskap		sairaanhoidon tietämys	buohccedivššu diehtu				
sykepleiekvalitet		sairaanhoidon laatu	buohccedivššu dássu				
sykepleiemetode		sairaanhoidon menetelmä	buohccedivššu mannolat				
sykepleiemodell		hoitotyön malli	dikšobarggu #málle				
sykepleienotat		sairaanhoidon merkintä	buohccedivššu merken				
sykepleieområde		 sairaanhoidon alue	 buohccedivššu guovlu				
sykepleieoppgave		hoitotyön tehtävä	dikšobarggu doaibma				
sykepleieperspektiv		sairaanhoidon näkökanta sairaanhoidollinen näkökulma	buohccedivššu oaidnojocca *sairaanhoidollinen #oaidninčiega				
sykepleieplan		hoitosuunnitelma	dikšoplána				
sykepleiepraksis		sairaanhoitokäytäntö	buohccedikšogeavat				
sykepleieprinsipp		sairaanhoidon periaate	buohccedivššu prinsihppa				
sykepleieproblem		hoitotyön ongelma	dikšobarggu problema				
sykepleieprofesjon		sairaanhoidon ammattiala	buohccedivššu 				
sykepleieprosedyre		sairaanhoidollinen menetelmä	*sairaanhoidollinen mannolat				
sykepleieprosess		hoitotyön prosessi	dikšobarggu proseassa				
sykepleieresultat		hoidon tulos	divššu boađus				
sykepleierhøgskole		sairaanhoitaja-ammattikorkeakoulu	AMK				
sykepleierprofesjon		sairaanhoitajan ammatti	#buohccidikšu #ámmát				
sykepleierrolle		sairaanhoitajan rooli	#buohccidikšu rolla				
sykepleierske		sairaanhoitajatar					
sykepleierstudent		sairaanhoidon opiskelija	buohccedivššu studeanta				
sykepleieruniform		sairaanhoitajan univormu	#buohccidikšu 				
sykepleiesammenheng		sairaanhoidollinen asiayhteys	*sairaanhoidollinen ásiioktavuohta				
sykepleiestudent		sairaanhoidon opiskelija	buohccedivššu studeanta				
sykepleiesystem		sairaanhoidon järjestelmä	buohccedivššu vuogádat				
sykepleietenkning		hoitotyön ajattelu sairaanhoidollinen ajattelu	dikšobarggu jurddašeapmi *sairaanhoidollinen jurddašeapmi				
sykepleieteoretiker		hoitotyön teoreetikko	dikšobarggu 				
sykepleieteori		hoitotyön teoria	dikšobarggu teoriija				
sykepleietiltak		hoitotoimet	dikšodoaimmat				
sykepleietjeneste		sairaanhoidon palvelut	buohccedivššu bálvalusat				
sykepleietjeneste		sairaanhoitopalvelut	buohccedikšobálvalusat				
sykepleieutøving		sairaanhoidon suoritus	buohccedivššu čađaheapmi				
sykepleieverdi		hoitotyön arvot	dikšobarggu árvvut				
sykepleievitenskap		hoitotiede	dikšodieđa				
symptomerfaring		oireiden kokemus	symptomaid vásihus				
symptomlindring		oireen lievitys	symptoma 				
symptomopplevelse		oireiden kokemus	symptomaid vásihus				
synkope		synkopee	pyörtyminen				
synsinntrykk		näköaistimus  visuaalinen vaikutelma	*näköaistimus  visuálalaš 				
synsskarphet		näöntarkkuus	oainnodárkkuhus				
synsvanske		näköhäiriö	oaidnosegohus				
synsvidde		näkökentän laajuus	oaidnogietti viidodat				
syreangrep		happohyökkäys	suvrefalleheapmi				
syrekapp		happovaippa	suvrelihpar				
syrekappe		happovaippa	suvrelihpar				
syreoverskudd		happoylijäämä	suvrebadjebáza				
systemkretsløp		iso verenkierto systeeminen verenkierto	stuoris varagarvin *systeeminen varagarvin				
systemteori		systeemiteoria	systemateoriija				
tablettform		tablettimuoto					
tabuområde		tabualue	tabuguovlu				
takheis		kattoon kiinnitetty siirtolaite	rohpái *kiinnitetty sirdinrusttet				
tålbar		siedettävä					
taleevne		puhekyky	hupmagálga				
talevanske		puhehäirö					
talg		tali	tálga				
talgkjertel		talirauhanen	tálgaráksá				
talgproduksjon		talineritys	tálggavuohčun				
tallerkenkant		lautasen reunus	#dallearka 				
tallerkenmodell		lautasmalli					
talsperson		edustaja  puolesta puhuja	áirras  bealis #hubmi				
tankeprosess		ajatusprosessi	ájáhusproseassa				
tankevirksomhet		ajatustoiminta	ájáhusdoaibma				
tannbein		hammasluu	bátnedákti				
tannemalje		kiille					
tannhals		hampaan kaula	báni čeabi				
tannkjøtt		ien	aldna				
tannløsning		hampaiden irtoaminen	bániid luovvanit				
tannprotese		hammasproteesi	bátneprotesa				
tannpuss		hampaiden puhdistus	bániid buhtástus				
tannstatus		hampaiden terveydentila	bániid healssadilli				
tannstell		hampaiden hoito	bániid dikšu				
tapping		tyhjentäminen	poisvaluttaminen	gurret			
tarmaktivitet		suoliston aktiivisuus	*suoliston aktiviteahtta				
tarmbakterie		suolistobakteeri					
tarmbevegelse		suolen liikkeet	čoali gávppit				
tarmfunksjon		suolen toiminta	čoali doaibma				
tarmgass		suolistokaasu					
tarminfeksjon		suolistoinfektio					
tarminnhold		suolen sisältö	čoali sisdoallu				
tarmkanal		suolisto					
tarmkontroll		suolen hallinta	čoali kontrolla				
tarmluft		suolistoilma					
tarmparasitt		suolistoloinen suolistoparasiitti					
tarmpassasje		suolistoreitti					
tarmslimhinne		suoliston limakalvo	*suoliston šliiveassi				
tarmsykdom		suolistosairaus					
tarmsystem		suolisto					
tarmtømming		suolen tyhjennys	čoali 				
tarmvegg		suolen seinämä	čoali seaidni				
tarmvolum		suolensisällön volyymi	čoalesisdoalu voluma				
taushetsbestemmelse		vaitiolopäätös					
teknologiforståelse		teknologian ymmärtäminen	teknologiija ipmárdus				
telefonveiledning		puhelinohjaus	telefovdnabagadallan				
temperaturforhold		lämpøolosuhteet					
temperaturforhøyelse		kuumeen nousu	febera #loktaneapmi				
temperaturforstyrrelse		kehon lämpötilan häiriö	rupmaša temperatuvrra segohus				
temperaturmåling		lämmönmittaus	lieggasamihtideapmi				
temperaturregulering		lämmönsäätely	#liekkasvuohtamudden				
temperatursans		lämpöaisti	liekkasdovdda				
temperaturstigning		lämmönnousu	#liekkas#loktaneapmi				
temperaturutvikling		kehon lämpötilan kehittyminen	rupmaša temperatuvrra ovddideapmi				
tenningsmønster		syttymistapa	buollát dáhpi				
teorinivå		teoriataso	teoriijadássi				
teoriutvikling		teorian kehitys	teoriija ahtanuššan				
termometer		lämpömittari					
termostatinnstilling		termiostaatin asetus	*termiostaatin ásahus				
termostatinnstilling		termostaatin asento 	termostáhta stellelmas 				
tertiærnæring		palveluelinkeino	bálvalusealáhus				
testikkelkreft		kivessyöpä	bálloboras				
testmåltid		testiateria	teastamális				
tidsbruk		ajankäyttö	áiggeatnin				
tidsdimensjon		aikaulottuvuus	áigeolli				
tidsopplevelse		ajan kokemus	áiggi vásihus				
tidsorientering		aikaan orientoituminen	áigái 				
tidspress		aikapaine	áigedeaddu				
tilfredsstillelse		tyydyttyminen					
tilknytningsteori		kiintymyssuhdeteoria					
tilleggsbelastning		lisätaakka	lassenoađđi				
tilleggskrav		lisävaatimus	lassegáibádus				
tillitsforhold		luottamussuhde	dorvogorri				
tilsetning		lisä	lassi				
tilsetningsmiddel		lisäaine	lasseávnnas				
tilsynsrapport		valvontaselvitys	bajilgeahččočilgehus				
tilsynssak		valvonta-asia	bajilgeahččoásii				
tjenesteforløp		hoitopolku	dikšoluodda				
tjenestekvalitet		palvelun laatu	bálvalusa dássu				
tjenesteutøvelse		palvelunalan harjoittaminen	bálvalussuorggi hárjehit				
tjenesteutvikling		palveluiden kehittäminen	bálvalusaid ovddideapmi				
toalettbesøk		vessassa käynti	hivssegis galledeapmi				
toalettforhøyer		WC-istuimen koroke	*WC-beaŋkka aládas				
toalettrutine		vessassakäytnirutiini					
toalettvane		vessassakäyntitavat					
tømming		tyhjennys					
tømmingsmønster		tyhjentymiskäytäntö	guorranit geavat				
tømmingsplage		tyhjennysvaiva					
tømmingsproblem		suolen tyhjennysongelma	čoali 				
tømmingsrefleks		suolen tyhjennysrefleksi	čoali 				
tømmingsrefleks		ulostusrefleksi					
tømmingsregime		suolen tyhjennyssuunnitelma	čoali 				
tømmingstrang		ulostamistarve					
tømmingsvane		tyhjentämistapa	gurret dáhpi				
tømmingsvanske		tyhjentämishäiriö	gurret segohus				
tonefall		äänenpaino	jienadeaddu				
tørstfølelse		janon tunne	goikku dovdu				
totalprotese		kokoproteesi					
tradisjonsgrunnlag		perinnepohja	árbevierrobodni				
transduser		muunnin					
transfett		transrasva					
transkjønn		transsukupuoli					
transperson		transhenkilö					
transportmedium		kuljetusaine	fievrridanávnnas				
transseksualisme		transseksualismi					
traume		trauma	trauma				
trekantprinsipp		kolmikantaperiaate					
treningsregime		harjoitusohjelma	hárjehusprográmma				
trigger		laukaisija					
trombose		veritulppa					
trombosering		veritulppien muodostumineN	tukosten muodostuminen				
trygghetopplevelse		turvallisuuden kokemus	sihkarvuođa vásihus				
trygghetsalarm		turvahälytin					
trykkavlastning		paineen helpottaminen	deattu álkidit				
trykkmadrass		painehaavapatja	deaddohávveguoddá				
trykksår		painehaavauma	deaddouddu				
trykksårrisiko		painehaavariski	deaddohávveriska				
trykkskade		painevaurio	#deaddu#vaháguvvan				
tubespiss		tuubin kärki	*tuubin geahči				
tumor		kasvain	tuumori	guorti			
tunnelsyn		kapeakatseisuus					
turistdiaré		turistiripuli	turistalužas				
tutekopp		nokkamuki	geahčemugga				
tvangsbehandling		pakkohoito	bággodikšu				
tvangsbruk		pakon käyttö	bákku atnin				
tvangslovgivning		tahdosta riippumatonta hoitoa tai pakkohoitoa koskeva lainsäädäntö	dáhtus 				
tvangsmating		pakkosyöttö	bággoboraheapmi				
tvangsmedisinering		pakkolääkitys	bággodálkun				
tykningsmiddel		sakeutusaine					
tyngdefornemmelse		painon tunne	deattu dovdu				
uavhengighetsregel		riippumattomuussäännös					
ukrenkelighet		loukkaamattomuus					
ultralydapparat		ultraäänilaite					
ultralydmaskin		ultraäänilaite					
ultralydundersøkelse		kaikututkimus  ultraäänitutkimus	skádjadutkan  				
umyndiggjøring		vajaavaltaiseksi julistaminen	*vajaavaltaiseksi almmustit				
underlivvask		alapesu	suorgebassan				
underrapportering		aliraportointi					
undersøkelsesmetode		tutkimusmenetelmä  tutkimusmetodi	dutkanmannolat dutkanmetoda  				
understøtte		tukea	duvdit				
understøttelsesflate 		tukipinta	duvddaaláš				
undervekt		alipaino					
unnlatelse		tekemättä jättäminen	dahkat guođđit				
unnlatelsessynd		tekemättäjättämisen synti	*tekemättäjättämisen suddu				
urinavgang		virtsaaminen					
urinblære		virtsarakko	gužžaráhkku				
urinering		virtsaus					
urinflaske		virtsapullo	gužžabohtal				
urininkontinens		virtsankarkailu	virtsainkontinenssi	gužžagolgan			
urininkontinens		virtsankarkailu virtsainkontinenssi	gužžagolgan gužžainkontineansa				
urinkateter		virtsakatetri	#gužža#katehtár				
urinleder		virtsajohdin					
urinlekkasje		virtsankarkailu virtsainkontinenssi	gužžagolgan gužžainkontineansa				
urinmengde		virtsamäärä	gužžamearri				
urinpose		virtsapussi	gužžabusse				
urinproduksjon		virtantuotanto					
urinsamling		virtsankeräys	#gužža#čoaggi				
urinstråle		virtsasuihku	gužžariššu				
urinstrøm		virtsasuihku	gužžariššu				
urintrykk		virtsan paine	gučča deaddu				
urinutskillelse		virtsaneritys	guččavuohčun				
urinutskilling		virtsaneritys	guččavuohčun				
urinvolum		virtsan määrä	gučča #mearri				
urørlighetssone		koskemattomuusvyöhyke					
utånding		uloshengitys					
utåndingsluft		uloshengitysilma					
utenforskap		hyljeksinnän kokemus	*hyljeksinnän vásihus				
utfoldelse		avautuminen	tapahtuminen	#rahppot			
utfoldelsesmulighet		itsensä ilmentämismahdollisuudet          Trond sjekka språk hit	N		N		ieš čájehit liibbat          Trond 
utholdenhetstrening		kestävyysharjoittelu	#gillilvuohtahárjehallan				
utmattelse		uupumus					
utmattelsessyndrom		väsymysoireyhtymä					
utskrivelse		uloskirjoitus					
utskriving		uloskirjoitus					
utskrivingsbrev		kotiutuskirje					
utskrivningssamtale		keskustelu ennen uloskirjoitusta	gulahallan ovdal 				
uttørring		kuivuminen	goikat				
uttrykksmåte		ilmaisutapa	dajahusdáhpi				
uttrykksmiddel		ilmaisukeino	dajahusgeaidnu				
utviklingshemning		kehitysvamma	ahtanuššanveaidni				
utviklingstrinn		kehitysaste	#ahtanuššan#ráđđa				
vaginisme		vaginismi	emätinkouristus				
våkenhet		valveillaolo					
vaktskifte		vuoronvaihto	#vuorru#molsuheapmi				
vakttelefon		päivystyspuhelin	fáktatelefovdna				
vanninnhold		vesipitoisuus	čáhcesisdoallu				
vannklyster		vesiperäruiske					
varedeklarasjon		tuoteseloste					
varhet		varovaisuus	helläkätisyys	várrogasvuohta			
varmelaken		hätäpeite avaruuspeitto	heahtegovččas #gomuvuohtagovččas				
varmelaken		lämpölakana suojapeite	*lämpölakana suodjegovččas				
varmepose		lämpöpussi	liekkasbusse				
varmeproduksjon		lämmön tuotanto	lieggasa duddjon				
varmestråling		lämmönsäteily	lieggasasuonjardeapmi				
varmetapet		lämmmönhukka					
varmeutmattelse		auringonpistos hypertermia					
væskeansamling		nestekertymä					
væskebalanse		nestetasapaino	siedjabalánsa				
væskebehandling		nestehoito	siedjadikšu				
væskebehov		nesteen tarve	sieja dárbu				
væskeinfusjon		nesteinfuusio	#siedja#infušuvdna				
væskeinnhold		nestepitoisuus	siedjasisdoallu				
væskeinntak		nesteensaanti	siejaoažžun				
væskemangel		nestevajaus nestevaje	siedjaváili 				
væskemengde		nestemäärä	siedjamearri				
væskeopphopning		nestekertymä					
væskeoverskudd		nesteylimäärä					
væskeregistrering		nestemäärien kirjaaminen	siedjameriid 				
væskeregnskap		nestetasapainon kirjaus 	siedjabalánssa 				
væskerestriksjon		nesterajoitus	siedjaoahci				
væskeskjema		pesutaulukko	bassantabealla				
væsketap		nestevajaus	siedjaváili				
væsketilførsel		nesteensaanti	siejaoažžun				
væskeunderskudd		nestevajaus	siedjaváili				
vedlikeholdsomsorg		ylläpitohoito	bajásdoalahusdikšu				
vegetarrett		kasvisruoka	ruonasgušta				
veiingstest		punnitustesti					
vekseltrykk		vaihtuva paine	#molsašuvvat deaddu				
veksthormon		kasvuhormoni	šaddohormona				
vekstmedium		elatusaine					
vektendring		painonmuutos	deattoiežáhus				
vektkurve		painokäyrä	deaddosodju				
vektøkning		painonnousu	#deaddu#loktaneapmi				
vektreduksjon		painonpudotus	deattogahččan				
vektreduksjonstiltak		painonpudotustoimenpide	deattogahččandoaibmabidju				
vekttap		painon putoaminen	deattu gahččat				
vektutvikling		painon kehitys	deattu ahtanuššan				
velbehag		mielihyvä	dáhttu				
velferdssystem		hyvinvointijärjestelmä	čálgovuogádat				
velgjørenhetsprinsipp		hyväntekemisen periaate	*hyväntekemisen prinsihppa				
vellukt		hyvä tuoksu	buorre 				
velværeteknologi		hyvinvointiteknologia	čálgoteknologiija				
venekateter		laskimokatetri	#moraš#katehtár				
veneklaff		laskimoläppä	morašleahppi				
veneport		laskimoportti	morašpoarta				
venesystem		laskimojärjestelmä	morašvuogádat				
venetrombose		laskimotukos	#morčesuotnabuđohat				
venetrombose		laskimotukos  laskimotromboosi	#morčesuotnabuđohat  				
veneutvidelse		laskimolaajentuma					
verdensbegrep		maailmankuva  maailmankäsitys					
verdikonflikt		arvokonflikti	arvoristiriita	árvokonflikta			
verdimodell		arvomalli	árvomálle				
vevhormon		kudoshormoni	gođushormona				
vevskade		kudosvaurio	#gođus#vaháguvvan				
vevsvæske		kudosneste	gođussiedja				
videokonsultasjon		videovastaanotto	videovuhtiiváldin				
virkelighetsflukt		pako todellisuudesta	báhtareapmi duođalašvuođas				
virkemåte		vaikutustapa	váikkuhusa				
virus		virus	virus				
virusanalyse		virusanalyysi	virusanaliisa				
virussykdom		virussairaus	virusbuohcu				
vitamindråpe		vitamiinitippa	vitamiidnagoaikkanas				
vitaminstatus		vitamiinitila	vitamiidnadilli				
vitenskapstradisjon		tiedetraditio	dieđaárbevierru				
volumendring		tilavuuden muutos	#daddjásvuohta iežáhus				
vurderingsprosess		arviointiprosessi	evaluerenproseassa				
yrkesfelt		ammattiala					
yrkesidentitet		ammatti-identiteetti					
yrkesrolle		ammattirooli					
yrkesutøving		ammatin harjoittaminen	ámmáha hárjehit				
yteevne		suorituskyky	čađahangálga				
