NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
sorgreaksjon					surureaktio	morašreakšuvdna	morraša reakšuvdna	morraša reakšuvdna	morašreakšuvdna	morašreakšuvdna	
munnhygiene					suuhygienia	njálbmebuhtisindoallan	njálbmebuhtisvuohta	njálbmebuhtisvuohta	njálbmehygiene	njálbmehygiena	
munnsårhet					suun arkuus	njálmmi 	njálbmeváttut	njálbmeváttut	njálbmebohtaneapmi	njálmmálaš árpmu	
munntørrhet					suun kuivuus	njálmmi 	kuivvas njálbmi	kuivvas njálbmi	njálbmeguoddosátni	njálmmefáhta	
munnslimhinne					suun limakavo	njálmmi 	njálbmečoarvi	njálbmečoarvi	njálbmefáhta	njálbmečoavji	
munnhelse					suun terveys	njálmmi healsa	njálbmedearvvašvuohta	njálbmedearvvašvuohta	njálmmálaš dearvvašvuohta	njálmmi dearvvašvuohta	
munnstell					suunhoito	njálmmedikšu	njálbmedikšu	Suoli dikšun	njálbmeskuvla	njálmmálaš dikšu	
munnspeil					suupeili	njálbmespeajal	njálmmi speajal	njálmmi speajal	njálmmespeadjal	njálbmefáhta	
hjertesykdom					sydansairaus		váibmodávda	váibmodávda	váibmodávda	váibmodávda	
hjertekammer					sydämen kammio	váimmu gámmir	váibmokámmár	váimmu kámmár	váibmoguovdi	váibmoga kámmir	
hjertemuskulatur					sydämen lihaksisto	váimmu 	váibmolihkadus	váibmolihkadus	váibmosuotnjarat	váibmoláđđása sáttomearka	
hjerterytme					sydämen rytmi	váimmu ritma	váibmorytma	váibmorytma	váibmorytma	min váimmu ritma	
hjertefrekvens					sydämen syke  sydämen lyöntitiheys	váimmu *syke  váimmu 	váibmofrekveansa	váibmofrekveansa váibmofrekveansa	váibmočájeheapmi	váibmofáktá ja váibmofáktá	
hjertebank					sydämen tykytys	váimmu 	váibmočuohpadeapmi	váibmočuoččuhusat	váibmobáŋku	váimmu jeđđehus	
hjerteslag					sydämensyke		váibmočuohpadeapmi	váibmočuohpadeapmi	váibmoláđđásteapmi	váibmoláđđásaš	
hjertefunksjon					sydämentoiminta	váimmodoaibma	váibmodoaibma	váibmodoaibma	váibmo doaibma	váibmoláđđásan	
hjertebank					sydämentykytys	váibmogirddáhat	váibmočuohpadeapmi	váibmočuohpadeapmi	váibmobáŋku	váibmoláđđásaš	
hjertekammer					sydänkammio		váibmokámmár	váibmokámmár	váibmoguovdi	váibmokámmir	váibmogámmir
hjertekrampe					sydänkouristus		váibmoinfarkta	váibmoinfarkta	váibmoveajehisvuohta	váibmoláđđásat	
hjertekontraksjon					sydänlihaksen supistuminen	váibmooačči 	váibmočoaggima	váibmolihkadusa čoagganeapmi	váibmoheađušteapmi	váibmoláđđása čoahkkáibahkken	
hjertemuskel					sydänlihas	váibmooažži	váibmolihkadus	váibmolihkadus	váibmoláđđása	váibmoláđđásaš	
hjertemuskel					sydänlihas		váibmolihkadus	váibmolihkadus	váibmoláđđása	váibmoláđđásaš	váibmooažži
hjerteproblem					sydänongelma	váibmoproblema	váibmováttisvuohta	váibmováttisvuohta	váibmoášši	váibmoášši	
hjertestans					sydänpysähdys		váibmobisánan	váibmobisánan	váibmodeaddu	váibmoheađušteapmi	
hjertelidelse					sydäntauti	váibmodávda	váibmodávda	váibmodávda	váibmoláđđásvuohta	váibmodávda	
pulsklokke					sykekello		váibmofrekveanssa mihtideaddji	váibmofrekveanssa mihtideaddji	pulsačuokkis	váibmočuokkis	
slagfrekvens					syketaajuus		čuohppandávjávuohta	váibmofrekveansa	streaŋgafrekveansa	váibmofáktá	
pulsfrekvens					syketiheys		pulsa	váibmofrekveansa	pulsafrekveansa	áŧestus	
pulsforandring					sykkeen muutos	*sykkeen iežáhus	pulssa rievdan	váibmofrekveansa rievdan	pulsa rievdan	váibmosivva rievdan	
pulsrytme					sykkeen rytmi	*sykkeen ritma	pulsarytma	váibmočuohpadeami rytma	pulsarytma	váibmodávddaid dávda	
spyttproduksjon					syljeneritys	čolggavuohčun	sálbmabuvttadeapmi	njuoratmánná	vuolledábiin ráhkaduvvon	olbmo sivvan sirret	
spyttsekresjon					syljeneritys	čolggavuohčun	njuoratmánná eretváldin	njuoratmánná	siste-sekrešuvdna	olbmo sivvan sirret	
spyttsaft					sylki  sylkineste	čolga  čolgasiedja	sálbmačáhci	njuoratmánná njuoratmánná	šliettasoaivi	goaikkanasbohcci	
spyttkjertel					sylkirauhanen	čolgaráksá	njuoratmánná	njuoratmánná	vuolledábiin	borranráksá	
spyttkjertel					sylkirauhanen		njuoratmánná	njuoratmánná	vuolledábiin	borranráksá	čolgaráksá
synkope					synkopee	pyörtyminen	synkopa	synkopa	syncope	máŋggadoaimmat	
barselavdeling					synnyttäneiden osasto	#guoddit ossodat	riegádahttinossodat	Riegádahttinossodat	riegádahttinossodat	riegádahttinossodat	
barselkvinne					synnyttänyt nainen 1-6 viikkoa synnytyksestä	#guoddit nisson #1-#6 vahkku 	riegádahttin nisu	nissonolmmoš gii lea riegádahttán 1-6 vahku riegádeami maŋŋá	mánáiguin riegádan nisu	riegádan nissonolbmos 1 6 vahku riegádahttima rájes	
fødselsvekt					syntymäpaino	riegádandeaddu	riegádandeaddu	riegádandeaddu	riegádahttin deaddu	riegádan deaddu	
fødselsskade					syntymävamma	riegádanveaidni	riegádahttinvahágat	riegádahttinvahágat	riegádahttinváttus	riegádahttinveara	
systemteori					systeemiteoria	systemateoriija	systemateoriija	systemateoriija	vuogádatteoriija	vuogádatteoriija	
reviewstudie					systemaattinen kirjallisuuskatsaus	systemáhtalaš #girjjálašvuohtadárkkistus	geahčadeapmi	systemáhtalaš girjjálašvuođa geahčadeapmi	geahčadeapmi	girjjálašvuođa systemáhtalaš guorahallan	
tenningsmønster					syttymistapa	buollát dáhpi	buollima málle	buollima vuohki	buollinminsttar	suovvanjunni	
deltasøvn					syvä uni  deltauni	#čieŋal nagir  	delta-unnit	čiekŋalis unni mu delta	oasseáiggeoahppu	čiekŋalis niehku leavvan	
årsakstenkning					syy-yhteysajattelu	#árta#oktavuohtajurddašeapmi	kausála jurddašeapmi	kausála jurddašeapmi	sivvanjurddašeapmi	sivva-oktavuođa jurddašeapmi	
kreftsvulst					syöpäkasvain	borasguorti	borasdávda	borasdávda	borasdávdašattalmas	borasdávdašattalmas	
kreftmedisin					syöpälääke	borasdálkkas	borasdávdadálkkas	borasdávdda vuostásaš dálkkas	borasdávdamedisiidna	borasdávdda dálkkas	
kreftpasient					syöpäpotilas	#boras#buohcci	borasdávdabuhcci	borasdávdabuhcci	borasdávdabuohcci	borasdávdabuohcci	
kreftregister					syöpärekisteri		borasdávdaregisttar	Borasdávdaregisttar	borasdávdaregisttar	borasdávdaregisttar	borasregisttar
kreftsykdom					syöpätauti	borasdávda	borasdávda	borasdávda	borasdávda	borasdávda	
kreftsykepleier					syöpätautien erikoissairaanhoitaja	borasdávddaid 	borasdávdabuohccedivššár	onkologalaš spesialistabuohccidivššár	borasdávdabuohccedikšu	spesialistabuohccedivššár Borasdávdda vuostá	
strålebehandling					sädehoito	suonjardikšu	čuovgaterapiija	rádioterapiija	suonjardikšu	suonjardandivat	
stråleskade					sädetysvaurio		rádioaktiiva vahágat	rádioaktiiva vahágat	suonjardávda	suonjardáhpáhus	
kjernejournal					sähköinen potilaskertomus	elektrihkalaš #buohccimuitalus	guovddáš áigečála	elektrovnnalaš buohccedieđáhus	váldojournála	elektrovnnalaš journála	
e-helsetiltak					sähköinen terveydenhoidon palvelu	#elektrihkalaš dearvvasvuođafuolahusa bálvalus	e-dearvvašvuođadoaibmabijut	elektrovnnalaš dearvvašvuođabálvalus	e-dearvvašvuođadoaibmabidju	dearvvašvuođafuolahusbálvalus	
e-helse					sähköinen terveydenhuolto	elektrihkalaš healssadikšun	e-dearvvašvuohta	elektrovnnalaš dearvvašvuođabálvalus	e-dearvvašvuohta	elektrovnnalaš dearvvašvuođafuolahus	
hodegjerde					sängyn pääpuoli  sängyn pääty	seaŋgga oaivebealli seaŋgga  noga	oaivebáddi	seaŋgga oaivi seaŋgga loahppa	oaivegárri	seaŋgga váldooassi seaŋgga maŋábealde	
hjertebrett					sängyn selkäosa	seaŋgga sealgeoassi	váibmotávval	seaŋgga maŋis	váibmoláđđásaš	seaŋgga duogáš	
leggmuskulatur					säärilihakset		njuoratmánnálihkadusat	njuoratmánnálihkadusat	leggamuskultuvra	goaŧŧočeabetmielkkis	
reguleringssenter					säätelykeskus	#mudden#guovddaš	regulerenguovddáš	njuolggadusguovddáš	regulerenguovddáš	regulerenriekkis	
reguleringsmekanisme					säätelymekanismi	muddenmekanisma	njuolggadusmekanisma	njuolggadusmekanisma	regulerenmekanisma	regulerenmekanisma	
tablettform					tablettimuoto		tableahttahápmi	tableahttahápmi	tableahttahápmi	tableahttahápmi	
tabuområde					tabualue	tabuguovlu	tabuguovlu	tabuguovlu	tabuášši	tabuášši	
pollusjon					tahaton siemensyöksy 		nuoskkideapmi	eaktodáhtolaš ejakulašuvdna	pollušuvdna	dáhtokeahtes gažaldat	
tvangslovgivning					tahdosta riippumatonta hoitoa tai pakkohoitoa koskeva lainsäädäntö	dáhtus 	geatnegahtton láhkaásahus	láhkaásahus eaktodáhtolaš dikšuma dahje geatnegahtton dikšuma birra	bággoláhkaaddin	lágas sorjjasmeahttun divššu dahje bággobearrama birra	
kunstutøvelse					taiteen harjoittaminen	dáidaga hárjehit	dáiddahárjehallan	dáidaga geavaheapmi	dáiddalášši	bargamis dáidaga	
bevissthetstap					tajunnan menetys	diđolašvuođa massin	dovdomearkkaid jávkan	tajunnan menetys	oamedovddu massin	oamedovddu massin	
bevissthetsinnhold					tajunnan sisältö	diđolašvuođa sisdoallu	dovddu sisdoallu	tajunnan sisdoallu	diđolašvuođa sisdoallu	áiccu sisdoallu	
bevissthetsnivå					tajunnan taso	diđolašvuođa dássi	diđolašvuođa dássi	tajunnan taso	diđolašvuođadássi	áiccu dássi	
bevissthetstilstand					tajunnantila	diđolašvuođadilli	diđolašvuođa dilli	tajunnantila	oadjebasvuođa dilli	ipmárdusa dássi	
bakhode					takaraivo	duohkemoarri	oaivvi maŋis	takaraivo	duogášoaivvi	duogášgárri	
bust					takku	duoggi	ohca	giitu	susni	dáhkádus	
talg					tali	tálga	tallow	tali	talgohaddi	dálvi	
talgproduksjon					talineritys	tálggavuohčun	njuoratmánnábuvttadeapmi	guhkkodat	buoiddesbuvttadeapmi	dálkerádju	
talgkjertel					talirauhanen	tálgaráksá	njuoratmánná	talirauhen	buoidegođđosbuođđu	dállaroabbá	
dannelse					tapakasvatus	dáhpebagadus	hábmen	tapas kasvatus	hápmahuvvan	vieruiduvvan bajásgeassin	
klapptørking					taputtelukuivaus		čázis kuivvan	taputelukuivaus	leahttadivodeapmi	guovssahasat goarrun	
kontrollerbar					tarkistettavissa oleva	*tarkistettavissa #leat	stivrejuvvon	tarkisteavais oleva	iskat	dárkkistuvvon	
behovsdekning					tarpeen tyydytys	dárbbu 	dárbbaša gokčevašvuođa	dárbbašan tyydytys	dárbbu gokčan	dárbbašlaš duhtadeapmi	
behovstilfredsstillelse					tarpeiden tyydytys	dárbbuid 	dárbu duhtavašvuhtii	tarpeiden tyydytys	dárbbu ollašuhttin	dárbbuid duhtadeapmi	
smitteoverføring					tartunnan levittäminen tartunnan leviäminen	njoammuma lebbet njoammuma leavvat	njoammuma sirdin	tartunnan prätääminen tartunnan leviäaminen	njoammudávda	njoammudávdda viidun	
smittespredning					tartunnan leviäminen	njoammuma leavvat	njoammuma leavvan	tartunnan leviamine	njoammunviessu	njoammuma viidudeapmi	
smittekjede					tartuntaketju	njoammunviđji	njoammunráidu	tartuntaketju	njoammunoktavuohta	njoammunjoavku	
smitterisiko					tartuntariski	njoammunriska	njoammunvárra	tartuntarisk	njoammunvárra	njoammunriska	
behovsområde					tarvealue	dárboguovlu	dárbbu guovlu	ulbmilárvu	dárbbasuorgi	dárbbašguovlu	
behovsmodell					tarvemalli tarvekaavio	dárbomálle dárbodiagrámma	dárbbaša málle	tarvemalli tarvekahimo	dárbovuogádat	dárbbašlaš modealla dárbbagovvádus	
behovsteori					tarveteoria	dárboteoriija	dárbbuid teoriija	dárbu teoriija	dárbusteoriija	gáibideaddji teoriija	
platåfase					tasannevaihe		lávdefása	tasannevahi	platofáhta	dássemolsašupmi	
likevektsans					tasapainoaisti	balánsadovdda	balánsadovdu	dássedeaddu	dásseárvosašvuohta	dássedeattus	
balansetenkning					tasapainoajattelu	balánsajurddašeapmi	balánsa jurddašeapmi	balasunaajatelu	dássádatjurddašeapmi	dássedeaddu	
likevektsorgan					tasapainoelin	balánsaorgána	dásseárvoorgána	dássedeaddu	dásseárvoorgána	dásseárvoorgána	
balanseøvelse					tasapainoharjoitus	balánsahárjehus	balánsahárjehallan	dássedeaddu	dássedeaddu hárjehallan	dássemolsun	
balansesystem					tasapainojärjestelmä	balánsavuogádat	balánsavuogádat	balánsavuogádat	dássádatvuogádat	balansavuogádat	
likevektstilstand					tasapainotila	balánsadilli	dásseárvodilli	dássedeaddu	dássedeaddu	dássedeattusdilli	
bakgrunnsforståelse					taustaymmärrys	duogášádden	duogášáddejupmi	duogášjietna	duogášipmárdus	duogášipmárdus	
sykdomsdiagnose					tautidiagnoosi	dávdadiagnosa	dávdadiagnosa	dávdadiagnosa	dávdadiagnosa	dávdi-diagnosa	
diagnosemanual					tautiluokituksen käsikirja  tautiluokituksen ohjekirja	dávdaluohkkájuogu giehtagirji dávdaluohkkájuogu  bagadusgirji	diagnosagirji	tautiluokituksen giehtagirji tautiluokituksen ohjekirja	diagnostalaš giehtagirji	kategoriserejuvvon dávdda giehtagirji	
sykdomsmodell					tautimalli	dávdamálle	dávdamálle	tautimalli	buozalmasvuohtamálle	bisánanmodealla	
sykdomslære					tautioppi	dávdaoahppu	dávdateoriija	tautopia	buozalmasvuođa oahppu	fágalaš máhttu	
sykdomsbyrde					tautitaakka	sairauden taakka	dávdageahpádus	tautitaakka	buozalmas noađđi	buohcuvuođa váddu	dávdanoađđi
formålsrasjonalitet					tavoiterationaalisuus		ulbmila rašuvnnalašvuohta	täärationaalisuus	ulbmillašvuohta	ulbmillašvuohta	
målinnhold					tavoitteiden sisältö	ulbmiliid sisdoallu	ulbmilsisdoallu	ulbmiliid sisdoallu	ulbmiljoavku	ulbmiliid sisdoallu	
unnlatelse					tekemättä jättäminen	dahkat guođđit	vajálduhttin	gämätätä jätaminen	doala deaivása	dagakeahtes guođđin	
unnlatelsessynd					tekemättäjättämisen synti	*tekemättäjättämisen suddu	vajálduhttima suddu	tämättäjättämenen synti	eahpelihkostuvvan suddu	suddu guođđit olbmo barggakeahttá	
teknologiforståelse					teknologian ymmärtäminen	teknologiija ipmárdus	teknologiija áddejupmi	teknologa áddejupmi	teknologiija áddejupmi	teknologiija áddejupmi	
teoriutvikling					teorian kehitys	teoriija ahtanuššan	teoriija ovdáneapmi	teoriija lea ovdáneamen	teoriijaovdáneapmi	teoriijaovdáneapmi	
teorinivå					teoriataso	teoriijadássi	teoriija dássi	teoriija	teorehtadássi	teoriija dássi	
termostatinnstilling					termiostaatin asetus	*termiostaatin ásahus	termostahta bidjan	termiostatin asetus	termostáhta heivehus	terminostahttaheivehus	
termostatinnstilling					termostaatin asento 	termostáhta stellelmas 	termostahta bidjan	termostahta asento	termostáhta heivehus	termostahta sajádat	
helsedefinisjon					terveyden määritelmä 	healssa definišuvdna 	dearvvašvuođadefinišuvdna	dearvvašvuođa definišuvdna	dearvvašvuođa meroštallan	dearvvašvuođa meroštallan	
helsevirksomhet					terveydenhoidon toimija	dearvvasvuođafuolahusa aktevra	dearvvašvuođafitnodat	dearvvašvuođafuolahusa toimija	dearvvašvuođadoaibma	dearvvašvuođadivššu doaimmaheaddji	
helsesykepleier					terveydenhoitaja	healssadikšu	álbmotdearvvašvuođadivššár	dearvvašvuođadivššár	dearvvašvuođadivššár	dearvvašvuođadivššár	
helsehjelp					terveydenhoito	dearvvasvuođafuolahus	dearvvašvuohta	dearvvašvuođafuolahus	dearvvašvuođaveahkki	dearvvašvuođadikšu	
helseforetak					terveydenhoitoalan toimija terveydenhoitoalan yritys	dearvvasvuođafuolahussuorggi aktevra dearvvasvuođafuolahussuorggi viggamuš	dearvvašvuođafitnodat	heydenhoitoalan toimija heydenhoitoalan yrttis	dearvvašvuođafitnodat	dearvvašvuođafitnodat mii doaibmá dearvvašvuođasuorggis	
helsepersonelltjeneste					terveydenhoitohenkilökunnan palvelut	dearvvasvuođafuolahusolmmošgieldda bálvalusat	dearvvašvuođabargiidbálvalus	heydenhoitoheneklikunnan palvelut	dearvvašvuođabargiidbálvalus	dearvvašvuođabargiid bálvalusat	
helseutgift					terveydenhoitomeno	dearvvasvuođafuolahusmannu	dearvvašvuođagolut	dearvvašvuođafuolahus	dearvvašvuođagolut	dearvvašvuođadivššu dáhpi	
omsorgstjenestelov					terveydenhuoltolaki	healssadikšunláhka	Fuolahusbálvalusaid láhka	dearvvašvuođafuolahus	fuolahanbálvalusláhka	dearvvašvuođafuolahusláhka	
allmenntilstand					terveydentila	healssadilli	oppalaš dilli	dearvvašvuođadilli	dábálaš dilli	dearvvašvuođadilli	
helseomsorg					terveydestä huolehtiminen	healssas fuolahit	dearvvašvuohta	terveydestä voryominen	dearvvašvuođafuolahus	dearvvašvuođa vára váldin	
sunnhet					terveys	healsa	dearvvašvuohta	dearvvašvuohta	dearvvašlaš	dearvvašvuohta	
helseteam					terveysalan monitieteellinen ryhmä 	healsasuorggi *monitieteellinen joavku 	dearvvašvuohtafuolahusa joavku	terveysalan čuovvunjoavku	dearvvašvuođajoavku	dearvvašvuođasuorggi máŋggafágalaš joavku 	
helsegevinst					terveyshyöty	healsagudda	dearvvašvuođa ávki	terveyshyöty	dearvvašvuođa vuoitun	dearvvašvuhtii buorrin	
helsebegrep					terveyskäsite	healsadoaba	dearvvašvuođakonseapta	dearvvašvuođa neahttasiidu	dearvvašvuođa doaba	dearvvašvuođa doaba	
helsemodell					terveysmalli	healsamálle	dearvvašvuođamálle	dearvvašvuođamálle	dearvvašvuođamodealla	dearvvašvuođamálle	
helseopplysning					terveysneuvonta	healsarávvehus	dearvvašvuođadieđut	dearvvašvuođadivššár	dearvvašvuođadieđut	dearvvašvuođarávvagat	
helseveiledning					terveysohjaus	healsabagadallan	dearvvašvuođarávvagat	dearvvašvuođahálddašeapmi	dearvvašvuođaveahkki	dearvvašvuođastivren	
helseforhold					terveysolosuhteet	healsaeksisteansagorit	dearvvašvuođadilit	sanitehtadilit	dearvvašvuođadilli	dearvvašvuođasuorgi	
helseplage					terveysongelma	healsaproblema	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	dearvvašvuođa váddu	dearvvašvuođaváttisvuohta	
helseproblem					terveysongelma	healsaproblema	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	
helsekompetanse					terveysosaaminen	healsamáhttu	dearvvašvuođagelbbolašvuohta	terveysosaaminen	dearvvašvuođagelbbolašvuohta	dearvvašvuođamáhttu	
helsetjenestetilbud					terveyspalvelujen tarjonta	dearvvasvuođabálvalusaid fállu	dearvvašvuođabálvalusat	dearvvašvuođabálvalusaid fállan	dearvvašvuođabálvalusfálaldat	dearvvašvuođabálvalusaid fálaldat	
helsepedagogikk					terveyspedagogiikka	healsapedagogihkka	dearvvašvuođapedagogihkka	dearvvašvuođapedagogihkka	dearvvašvuođapedagogihkka	dearvvašvuođapedagogihkka	
helseressurs					terveysresurssi terveyttä koskeva voimavara	healsaresursa healssa #girjet fápmoráđđi	dearvvašvuođaresursa	dearvvašvuođaresursa dearvvašvuođaresursa	dearvvašvuođaresursa	dearvvašvuođaresursa dearvvašvuođa várás	
helserisiko					terveysriski	healsariska	dearvvašvuođavárra	dearvvašvuođavárra	dearvvašvuođavárra	dearvvašvuođavára	
helsevane					terveystapa	healsadáhpi	dearvvašvuođa dábit	dearvvašvuođa dábit	dearvvašvuođavierru	dearvvasvuođadábálaš	
helsesjekk					terveystarkastus	healsadárkkistus	dearvvašvuođadárkkisteapmi	dearvvašvuođadárkkisteapmi	dearvvašvuođadárkkisteapmi	dearvvašvuođadutkan	
helseopplysning					terveystieto	healsadiehtu	dearvvašvuođadieđut	Dearvvašvuođadieđut	dearvvašvuođadieđut	dearvvašvuođadiehtu	
helseinformatikk					terveystietojenkäsittelytiede		dearvvašvuođainformatihkka	dearvvašvuođainformatihkka	dearvvašvuođainformatihkka	dearvvašvuođadieđuid gieđahallanfága	
helseresultat					terveystulos	healsaboađus	dearvvašvuođaboađus	Dearvvašvuođaboađus	dearvvašvuođa boađus	dearvvašvuođaboađus	
helseutfall					terveysvaikutus	healsaváikkuhus	dearvvašvuođabohtosat	dearvvašvuođaváikkuhus	dearvvašvuođadáhpáhus	dearvvašvuođaváikkuhus	
testmåltid					testiateria	teastamális	geahččalanborramuš	geahččalanborramuš	geahččalanáigi	geahččaleapmi	
drypp					TIA-kohtaus	aivojen iskeeminen kohtaus	gahččan	TIA-oassi	dušši	TIA-ášši	
vitenskapstradisjon					tiedetraditio	dieđaárbevierru	dieđalaš árbevierru	dieđalaš árbevierru	dieđalaš árbevierru	diehtetradišuvdna	
kunnskapsvurdering					tiedon arviointi	dieđu evalueren	máhttoárvvoštallan	máhttoárvvoštallan	máhtolašvuođaárvvoštallan	dieđu árvvoštallan	
kunnskapskomponent					tiedon elementti	dieđu elemeanta	máhttooassi	máhtu elemeanta	máhtolašvuođa oassi	dieđu elemeanta	
kunnskapsbegrep					tiedon käsite	dieđu doaba	máhtolašvuođa doahpagat	máhtu doahpagat	máhtto-doaba	dieđu doaba	
kunnskapsform					tiedon laji	dieđu genre	máhtu hápmi	dieđuid šládja	máhtolašvuođa hápmi	dieđu šládja	
kunnskapspyramide					tiedon pyramidi 	dieđu pyramiida 	máhttopyramida	máhtu pyramida	máhttopyramida	diehtopyramida 	
kunnskapsinteresse					tiedonintressi		máhttoberoštupmi	beroštupmi dieđuide	máhtolašvuođa beroštupmi	diehtoreakšuvdna	
bevisstgjøring					tietoiseksi tekeminen	#diđolaš dahkat	diđolašvuođa lokten	fuomášuhttit	dihtomielalažžan dahkan	diđolažžan dahkan	
datasamling					tietojen keruu	dieđuid 	dieđuid čoaggin	dieđuid čoaggin	dihtorčoahkkádus	dieđuid čoaggin	
kurveføring					tietojen kirjaaminen	dieđuid 	kurvarávven	diehtologgen	jorgguheapmi	dieđuid girjen	
datainnsamling					tietojenkeruu		dieđuid čoaggin	dieđuid čoaggin	dieđuid čohkken	dieđuid čohkken	
volumendring					tilavuuden muutos	#daddjásvuohta iežáhus	jietnadási rievdan	rievdan jietnadásis	jietnadatnuppástus	volumena	
dråpeteller					tipanlaskija		gahččan	lohkki	goaivunlogut	tipanrehkenastin	
oppvaskmiddel					tiskiaine		bassat čáhci	bassat čáhci	lihttebassanrusttet	bassanávdnas	
realitetssans					todellisuudentaju	duođalašvuođaipmárdus	duohtavuođadovdu	duohtavuođadovdu	duohtavuođaáddejupmi	duohtavuođaáddejupmi	
realitetssjokk					todellisuusshokki  realiteettishokki	#duođalašvuohtašohkka 	duohtavuođašohkka	duohtavuođašohkka duohtavuođašohkka	duohtavuođa suorggaheapmi	duohtavuođa šuokŋa duohtavuođa šuokŋa	
doktorgradsutdanning					tohtorikoulutus		doavttirgrádaoahppu	doavttirgrádaoahppu	doavttergrádaoahppu	doavttergrádaoahppu	
doktorgradsprogram					tohtoriohjelma		doavttirgrádaprográmma	doavttirgrádaprográmma	doavttergrádaprográmma	doavttergrádastipeanda	
iverksetting					toimeenpaneminen		ollašuhttin	ollašuhttin	álggaheapmi	ollašuhttin	
prosedyreverktøy			prosedyrareaidu		toimenpiteiden hakutyökalu	doaibmabijuid ohcanreaidu	prosedyrareaiddut	prosedyraid ohcanreaidun	áššemeannudanreaidu	ohcanreaidu doaibmabijuide	
funksjonsvurdering			funkšuvdnaárvvoštallan		toiminnan arviointi	doaimma evalueren	doaibmaárvvoštallan	doaibmaárvvoštallan	doaibmaárvvoštallan	doaimma árvvoštallan	
handlingsrefleksjon			doaibmareflekšuvdna		toiminnan reflektointi	doaimma 	doaibmareflekšuvdna	doaibmareflekšuvdna	daguidreflekšuvdna	reflekšuvdna doaimmain	
funksjonsforstyrrelse			doaibmanuosehuhttin	funkšuvdnamuosehuhttin	toimintahäiriö	doaibmasegohus	doaibmaváttut	váilevašvuohta	doaimmashehttejupmi	lámisolmmoš	
handlingsforløp			doaibmamannolat		toimintaketju	doaibmaviđji	doaibmabidju	doaibmaráidu	doaibmabidju	doaibmaguovlu	
funksjonsdyktighet			funkšuvdnamáhttu		toimintakyky	doaibmagálga	doaibmi dáidu	čájáhus	doaibmanfriddjavuohta	doaibmanákca	
funksjonsundersøkelse			funkšuvdnaiskkadeapmi		toimintakyvyn tutkimus	doaibmagálgga dutkan	doaibmaiskkadeapmi	doaibmakapasitehta dutkan	doaibmaguorahallan	doaibmannávccaid iskkadeapmi	
funksjonstap			funkšuvdnamassin		toimintakyvyn vaje	doaibmagálgga 	doaibmama jávkan	doaibmaváilevašvuohta	doaimmashehttejupmi	doaibmannávccaid váilun	
funksjonsbegrensning			funkšuvdnahehttehus		toimintarajoite	doaibmaráddjen	doaibmaráddjehus	doaibmaráddjehus	doaibmahehttejupmi	doaimmashehttejupmi	
habiliteringstjeneste			habiliterenbálvalus		toimintarajoitteisen lapsen kuntoutus	*toimintarajoitteisen máná veajuiduhttin	hárjehallanbálvalus	doaibmahehttejuvvon máná rehabiliteren	habiliterenbálvalus	doaimmashehttejuvvon máná veajuiduhttin	
handlingsrepertoar			doaibmarepertoára		toimintarepertuaari		akšuvdnarepertuára	akšuvdnarepertuára	doaibmarepertoár	doaibmarepertoára	
handlingsregel			doaibmanjuolggadus		toimintasääntö	doaibmanjuolggadus	doaibmanjuolggadus	doaibmanjuolggadus	doaibmanjuolggadus	doaibmanjuolggadus	
handlingsmønster			doaibmaminsttár		toimintatapa	doaibmadáhpi	doaibmamálle	doaibmavuohki	doaibmanmálle	bargovuohki	
handlingsvalg			doaibmaválljen		toimintatavan valinta	doaibmadábi válljen	doaibmaválljen	doaibmavuogi válljen	daguid válljen	modusmolssaeaktu	
ergoterapeut			ergoterapevta		toimintaterapeutti	doaibmaterapevta	ergoterapevta	ergoterapevta	ergoterapevta	doaibmaterapevta	
handlingsalternativ			doaibmamolssaeaktu		toimintavaihtoehto	doaibmamolssaeaktu	doaibmaválljenvejolašvuohta	doaibmaválljenvejolašvuohta	molssaeaktu	lea doaibmabidju	
handlingsberedskap			doaibmagearggusvuohta		toimintavalmius	doaibmaválmmašvuohta	gearggusvuohta doaibmabijuide	doaibmagearggusvuohta	gearggusvuohta doaibmat	doaibmanfriddjavuohta	
handlingsklokskap			doaibmaviisodat		toimintaviisaus	doaibmaviisodat	doaibmaviissisvuohta	doaibmaviissisvuohta	dáhpáhusskierru	doaibman- viisodat	
restitusjon			restitušuvdna		toipuminen		buhtadus	buorráneapmi	resttušuvdna	veajuiduhttin	
reinnleggelse					uudelleen sairaalan sisäänkirjoittautuminen	#dáhpáhuvvat 	fas sisaváldin	fas buohccivissui sisačáliheapmi	ođđasisčáliheapmi	dát dábálaš buohcceviesu divššu??	
ønskekost				heivehuvvon borrámuš	toiveruoka	doaivvagušta	sávaldat	sávvat biepmu	dáhtu biebmu	doaivoborran	
transperson			transolmmoš		transhenkilö		transolmmoš	transolmmoš	transolmmoš	transolmmoš	
transfett			transbuoidi		transrasva		transfeahtta	transfeahtta	transfáhta	transolmmoš	
