NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	NOBFIN google
kjønnsmajoritet			sohkabealleeanetlohku		sukupuolienemmistö	sohkabealeanetlohku		sohkabealleeanetlohku	sohkabealleunnitlohku		
kjønnsulikhet			sohkabealleerohus		sukupuoliero	sohkabealearru		sohkabeal.	sohkabealleerohus		
kjønnshormon			sohkabealhormona		sukupuolihormoni	sohkabealhormona		sohkabealoravda	mu sohkabealoruma		
kjønnsutvikling			sohkabealleovdáneapmi		sukupuolikehitys	sohkabealahtanuššan		sohkabealleovdáneapmi	sohkabealleovdáneapmi		
sulfat			sulfáhta		sulfaatti			sulfáhta	sulfáhta		
ringmuskel					sulkijalihas			reaŋganjuolgi	suddjenlihtti		
beskyttelsesutstyr					suojavaruste	suodjerusttet		suodjalanávdnasat	suddjejuvvon biergu		
saltvann					suolaliuos	sáltečuokkisčoahkku		sáltečáhci	sálteluvus		
saltinntak					suolansaanti	sáltteoažžun		sálteluvus	sáltenrusttet		
saltinnhold					suolapitoisuus	sáltesisdoallu		sálti	sálti		
tarmkontroll					suolen hallinta	čoali kontrolla		guođohaniskkus	suolbmága hálddahus		
tarmbevegelse					suolen liikkeet	čoali gávppit		guoddalanlihkastahkan	guohtuma lihkadeapmi		
tarmvegg					suolen seinämä	čoali seaidni		goaŧŧočeabetmiella	suoli seaidni		
tarminnhold					suolen sisältö	čoali sisdoallu		guođohaga báddi	čoallu		
tarmfunksjon					suolen toiminta	čoali doaibma		goaŧŧočeabetdoaibma	suoli doaibma		
tarmtømming					suolen tyhjennys	čoali 		goaŧŧo-goaŧŧo	guoddaga gurren		
tømmingsproblem					suolen tyhjennysongelma	čoali 		gurrenváttisvuohta	guođđinváttisvuohta		
tømmingsrefleks					suolen tyhjennysrefleksi	čoali 		golggosrefleksa	guorranrefleksa		
tømmingsregime					suolen tyhjennyssuunnitelma	čoali 		gurrenmodealla	guohtunguovllu gurrenplána		
tarmvolum					suolensisällön volyymi	čoalesisdoalu voluma		goaŧŧočoallehivvodat	golmma sohkarhámis		
spolorm					suolinkainen	gávdnjarakkis		bealljemuorži	sálte		
tarmkanal					suolisto			goaŧŧočottakanála	suolbmát		
tarmsystem					suolisto			goaŧŧočeabetvuogádat	suolbmát		
tarmbakterie					suolistobakteeri			goaŧŧočeabetbuozalmasvuohta	guobbara bákti		
tarmluft					suolistoilma			guoddalanáibmu	suolemáilbmi		
tarminfeksjon					suolistoinfektio			guoddaneinfekšuvdna	čoalleinfekšuvdna		
tarmgass					suolistokaasu			guođoheapmi	guollebiebmanrusttet		
tarmparasitt					suolistoloinen suolistoparasiitti			guođđinparasihtta	guohtunoalleparasiita		
tarmaktivitet					suoliston aktiivisuus	*suoliston aktiviteahtta		čoalleaktivitehta	guohtuma aktivitehta		
tarmslimhinne					suoliston limakalvo	*suoliston šliiveassi		goaŧŧočeabetmirkkot	čoallešlihtti		
tarmpassasje					suolistoreitti			guoddalanbivttas	guohtunguovlu		
tarmsykdom					suolistosairaus			goaŧŧo-dávda	guoddadeapmi		
årevegg					suonen seinämä	suona seaidni		varrabánnogeađgi	suona seaidni		
karvegg					suonen seinämä	suona seaidni		seaguhus	suona seaidni		
yteevne					suorituskyky	čađahangálga		olahus	boađus		
prestasjonspress					suorituspaine	čađahandeaddu		olahusdárbu	čađahandássi		
egenmestring					suoriutuminen itse	*suoriutuminen ieža		ieš hálddašeapmi	iešalddis bures lihkostuvvan		
supinasjon					supinaatio	uloskierto		juogalágan supinašuvdna	suorggideapmi		
kontraksjon					supistus			kontrakšuvdna	geahpádus		
sorgprosess					suruprosessi	morašproseassa		morašproseassa	morašproseassa		
sorgreaksjon					surureaktio	morašreakšuvdna		morašreakšuvdna	morašreakšuvdna		
munnhygiene					suuhygienia	njálbmebuhtisindoallan		njálbmehygiene	njálbmehygiena		
munnsårhet					suun arkuus	njálmmi 		njálbmebohtaneapmi	njálmmálaš árpmu		
munntørrhet					suun kuivuus	njálmmi 		njálbmeguoddosátni	njálmmefáhta		
munnslimhinne					suun limakavo	njálmmi 		njálbmefáhta	njálbmečoavji		
munnhelse					suun terveys	njálmmi healsa		njálmmálaš dearvvašvuohta	njálmmi dearvvašvuohta		
munnstell					suunhoito	njálmmedikšu		njálbmeskuvla	njálmmálaš dikšu		
munnspeil					suupeili	njálbmespeajal		njálmmespeadjal	njálbmefáhta		
hjertesykdom					sydansairaus			váibmodávda	váibmodávda		
hjertekammer					sydämen kammio	váimmu gámmir		váibmoguovdi	váibmoga kámmir		
hjertemuskulatur					sydämen lihaksisto	váimmu 		váibmosuotnjarat	váibmoláđđása sáttomearka		
hjerterytme					sydämen rytmi	váimmu ritma		váibmorytma	min váimmu ritma		
hjertefrekvens					sydämen syke  sydämen lyöntitiheys	váimmu *syke  váimmu 		váibmočájeheapmi	váibmofáktá ja váibmofáktá		
hjertebank					sydämen tykytys	váimmu 		váibmobáŋku	váimmu jeđđehus		
hjerteslag					sydämensyke			váibmoláđđásteapmi	váibmoláđđásaš		
hjertefunksjon					sydämentoiminta	váimmodoaibma		váibmo doaibma	váibmoláđđásan		
hjertebank					sydämentykytys	váibmogirddáhat		váibmobáŋku	váibmoláđđásaš		
hjertekammer					sydänkammio		váibmogámmir	váibmoguovdi	váibmokámmir		
hjertekrampe					sydänkouristus			váibmoveajehisvuohta	váibmoláđđásat		
hjertekontraksjon					sydänlihaksen supistuminen	váibmooačči 		váibmoheađušteapmi	váibmoláđđása čoahkkáibahkken		
hjertemuskel					sydänlihas	váibmooažži		váibmoláđđása	váibmoláđđásaš		
hjertemuskel					sydänlihas		váibmooažži	váibmoláđđása	váibmoláđđásaš		
hjerteproblem					sydänongelma	váibmoproblema		váibmoášši	váibmoášši		
hjertestans					sydänpysähdys			váibmodeaddu	váibmoheađušteapmi		
hjertelidelse					sydäntauti	váibmodávda		váibmoláđđásvuohta	váibmodávda		
pulsklokke					sykekello			pulsačuokkis	váibmočuokkis		
slagfrekvens					syketaajuus			streaŋgafrekveansa	váibmofáktá		
pulsfrekvens					syketiheys			pulsafrekveansa	áŧestus		
pulsforandring					sykkeen muutos	*sykkeen iežáhus		pulsa rievdan	váibmosivva rievdan		
pulsrytme					sykkeen rytmi	*sykkeen ritma		pulsarytma	váibmodávddaid dávda		
spyttproduksjon					syljeneritys	čolggavuohčun		vuolledábiin ráhkaduvvon	olbmo sivvan sirret		
spyttsekresjon					syljeneritys	čolggavuohčun		siste-sekrešuvdna	olbmo sivvan sirret		
spyttsaft					sylki  sylkineste	čolga  čolgasiedja		šliettasoaivi	goaikkanasbohcci		
spyttkjertel					sylkirauhanen	čolgaráksá		vuolledábiin	borranráksá		
spyttkjertel					sylkirauhanen		čolgaráksá	vuolledábiin	borranráksá		
synkope					synkopee	pyörtyminen		syncope	máŋggadoaimmat		
barselavdeling					synnyttäneiden osasto	#guoddit ossodat		riegádahttinossodat	riegádahttinossodat		
barselkvinne					synnyttänyt nainen 1-6 viikkoa synnytyksestä	#guoddit nisson #1-#6 vahkku 		mánáiguin riegádan nisu	riegádan nissonolbmos 1 6 vahku riegádahttima rájes		
fødselsvekt					syntymäpaino	riegádandeaddu		riegádahttin deaddu	riegádan deaddu		
fødselsskade					syntymävamma	riegádanveaidni		riegádahttinváttus	riegádahttinveara		
systemteori					systeemiteoria	systemateoriija		vuogádatteoriija	vuogádatteoriija		
reviewstudie					systemaattinen kirjallisuuskatsaus	systemáhtalaš #girjjálašvuohtadárkkistus		geahčadeapmi	girjjálašvuođa systemáhtalaš guorahallan		
tenningsmønster					syttymistapa	buollát dáhpi		buollinminsttar	suovvanjunni		
deltasøvn					syvä uni  deltauni	#čieŋal nagir  		oasseáiggeoahppu	čiekŋalis niehku leavvan		
årsakstenkning					syy-yhteysajattelu	#árta#oktavuohtajurddašeapmi		sivvanjurddašeapmi	sivva-oktavuođa jurddašeapmi		
kreftsvulst					syöpäkasvain	borasguorti		borasdávdašattalmas	borasdávdašattalmas		
kreftmedisin					syöpälääke	borasdálkkas		borasdávdamedisiidna	borasdávdda dálkkas		
kreftpasient					syöpäpotilas	#boras#buohcci		borasdávdabuohcci	borasdávdabuohcci		
kreftregister					syöpärekisteri		borasregisttar	borasdávdaregisttar	borasdávdaregisttar		
kreftsykdom					syöpätauti	borasdávda		borasdávda	borasdávda		
kreftsykepleier					syöpätautien erikoissairaanhoitaja	borasdávddaid 		borasdávdabuohccedikšu	spesialistabuohccedivššár Borasdávdda vuostá		
strålebehandling					sädehoito	suonjardikšu		suonjardikšu	suonjardandivat		
stråleskade					sädetysvaurio			suonjardávda	suonjardáhpáhus		
kjernejournal					sähköinen potilaskertomus	elektrihkalaš #buohccimuitalus		váldojournála	elektrovnnalaš journála		
e-helsetiltak					sähköinen terveydenhoidon palvelu	#elektrihkalaš dearvvasvuođafuolahusa bálvalus		e-dearvvašvuođadoaibmabidju	dearvvašvuođafuolahusbálvalus		
e-helse					sähköinen terveydenhuolto	elektrihkalaš healssadikšun		e-dearvvašvuohta	elektrovnnalaš dearvvašvuođafuolahus		
hodegjerde					sängyn pääpuoli  sängyn pääty	seaŋgga oaivebealli seaŋgga  noga		oaivegárri	seaŋgga váldooassi seaŋgga maŋábealde		
hjertebrett					sängyn selkäosa	seaŋgga sealgeoassi		váibmoláđđásaš	seaŋgga duogáš		
leggmuskulatur					säärilihakset			leggamuskultuvra	goaŧŧočeabetmielkkis		
reguleringssenter					säätelykeskus	#mudden#guovddaš		regulerenguovddáš	regulerenriekkis		
reguleringsmekanisme					säätelymekanismi	muddenmekanisma		regulerenmekanisma	regulerenmekanisma		
tablettform					tablettimuoto			tableahttahápmi	tableahttahápmi		
tabuområde					tabualue	tabuguovlu		tabuášši	tabuášši		
pollusjon					tahaton siemensyöksy 			pollušuvdna	dáhtokeahtes gažaldat		
tvangslovgivning					tahdosta riippumatonta hoitoa tai pakkohoitoa koskeva lainsäädäntö	dáhtus 		bággoláhkaaddin	lágas sorjjasmeahttun divššu dahje bággobearrama birra		
kunstutøvelse					taiteen harjoittaminen	dáidaga hárjehit		dáiddalášši	bargamis dáidaga		
bevissthetstap					tajunnan menetys	diđolašvuođa massin		oamedovddu massin	oamedovddu massin		
bevissthetsinnhold					tajunnan sisältö	diđolašvuođa sisdoallu		diđolašvuođa sisdoallu	áiccu sisdoallu		
bevissthetsnivå					tajunnan taso	diđolašvuođa dássi		diđolašvuođadássi	áiccu dássi		
bevissthetstilstand					tajunnantila	diđolašvuođadilli		oadjebasvuođa dilli	ipmárdusa dássi		
bakhode					takaraivo	duohkemoarri		duogášoaivvi	duogášgárri		
bust					takku	duoggi		susni	dáhkádus		
talg					tali	tálga		talgohaddi	dálvi		
talgproduksjon					talineritys	tálggavuohčun		buoiddesbuvttadeapmi	dálkerádju		
talgkjertel					talirauhanen	tálgaráksá		buoidegođđosbuođđu	dállaroabbá		
dannelse					tapakasvatus	dáhpebagadus		hápmahuvvan	vieruiduvvan bajásgeassin		
klapptørking					taputtelukuivaus			leahttadivodeapmi	guovssahasat goarrun		
kontrollerbar					tarkistettavissa oleva	*tarkistettavissa #leat		iskat	dárkkistuvvon		
behovsdekning					tarpeen tyydytys	dárbbu 		dárbbu gokčan	dárbbašlaš duhtadeapmi		
behovstilfredsstillelse					tarpeiden tyydytys	dárbbuid 		dárbbu ollašuhttin	dárbbuid duhtadeapmi		
smitteoverføring					tartunnan levittäminen tartunnan leviäminen	njoammuma lebbet njoammuma leavvat		njoammudávda	njoammudávdda viidun		
smittespredning					tartunnan leviäminen	njoammuma leavvat		njoammunviessu	njoammuma viidudeapmi		
smittekjede					tartuntaketju	njoammunviđji		njoammunoktavuohta	njoammunjoavku		
smitterisiko					tartuntariski	njoammunriska		njoammunvárra	njoammunriska		
behovsområde					tarvealue	dárboguovlu		dárbbasuorgi	dárbbašguovlu		
behovsmodell					tarvemalli tarvekaavio	dárbomálle dárbodiagrámma		dárbovuogádat	dárbbašlaš modealla dárbbagovvádus		
behovsteori					tarveteoria	dárboteoriija		dárbusteoriija	gáibideaddji teoriija		
platåfase					tasannevaihe			platofáhta	dássemolsašupmi		
likevektsans					tasapainoaisti	balánsadovdda		dásseárvosašvuohta	dássedeattus		
balansetenkning					tasapainoajattelu	balánsajurddašeapmi		dássádatjurddašeapmi	dássedeaddu		
likevektsorgan					tasapainoelin	balánsaorgána		dásseárvoorgána	dásseárvoorgána		
balanseøvelse					tasapainoharjoitus	balánsahárjehus		dássedeaddu hárjehallan	dássemolsun		
balansesystem					tasapainojärjestelmä	balánsavuogádat		dássádatvuogádat	balansavuogádat		
likevektstilstand					tasapainotila	balánsadilli		dássedeaddu	dássedeattusdilli		
bakgrunnsforståelse					taustaymmärrys	duogášádden		duogášipmárdus	duogášipmárdus		
sykdomsdiagnose					tautidiagnoosi	dávdadiagnosa		dávdadiagnosa	dávdi-diagnosa		
diagnosemanual					tautiluokituksen käsikirja  tautiluokituksen ohjekirja	dávdaluohkkájuogu giehtagirji dávdaluohkkájuogu  bagadusgirji		diagnostalaš giehtagirji	kategoriserejuvvon dávdda giehtagirji		
sykdomsmodell					tautimalli	dávdamálle		buozalmasvuohtamálle	bisánanmodealla		
sykdomslære					tautioppi	dávdaoahppu		buozalmasvuođa oahppu	fágalaš máhttu		
sykdomsbyrde					tautitaakka	sairauden taakka	dávdanoađđi	buozalmas noađđi	buohcuvuođa váddu		
formålsrasjonalitet					tavoiterationaalisuus			ulbmillašvuohta	ulbmillašvuohta		
målinnhold					tavoitteiden sisältö	ulbmiliid sisdoallu		ulbmiljoavku	ulbmiliid sisdoallu		
unnlatelse					tekemättä jättäminen	dahkat guođđit		doala deaivása	dagakeahtes guođđin		
unnlatelsessynd					tekemättäjättämisen synti	*tekemättäjättämisen suddu		eahpelihkostuvvan suddu	suddu guođđit olbmo barggakeahttá		
teknologiforståelse					teknologian ymmärtäminen	teknologiija ipmárdus		teknologiija áddejupmi	teknologiija áddejupmi		
teoriutvikling					teorian kehitys	teoriija ahtanuššan		teoriijaovdáneapmi	teoriijaovdáneapmi		
teorinivå					teoriataso	teoriijadássi		teorehtadássi	teoriija dássi		
termostatinnstilling					termiostaatin asetus	*termiostaatin ásahus		termostáhta heivehus	terminostahttaheivehus		
termostatinnstilling					termostaatin asento 	termostáhta stellelmas 		termostáhta heivehus	termostahta sajádat		
helsedefinisjon					terveyden määritelmä 	healssa definišuvdna 		dearvvašvuođa meroštallan	dearvvašvuođa meroštallan		
helsevirksomhet					terveydenhoidon toimija	dearvvasvuođafuolahusa aktevra		dearvvašvuođadoaibma	dearvvašvuođadivššu doaimmaheaddji		
helsesykepleier					terveydenhoitaja	healssadikšu		dearvvašvuođadivššár	dearvvašvuođadivššár		
helsehjelp					terveydenhoito	dearvvasvuođafuolahus		dearvvašvuođaveahkki	dearvvašvuođadikšu		
helseforetak					terveydenhoitoalan toimija terveydenhoitoalan yritys	dearvvasvuođafuolahussuorggi aktevra dearvvasvuođafuolahussuorggi viggamuš		dearvvašvuođafitnodat	dearvvašvuođafitnodat mii doaibmá dearvvašvuođasuorggis		
helsepersonelltjeneste					terveydenhoitohenkilökunnan palvelut	dearvvasvuođafuolahusolmmošgieldda bálvalusat		dearvvašvuođabargiidbálvalus	dearvvašvuođabargiid bálvalusat		
helseutgift					terveydenhoitomeno	dearvvasvuođafuolahusmannu		dearvvašvuođagolut	dearvvašvuođadivššu dáhpi		
omsorgstjenestelov					terveydenhuoltolaki	healssadikšunláhka		fuolahanbálvalusláhka	dearvvašvuođafuolahusláhka		
allmenntilstand					terveydentila	healssadilli		dábálaš dilli	dearvvašvuođadilli		
helseomsorg					terveydestä huolehtiminen	healssas fuolahit		dearvvašvuođafuolahus	dearvvašvuođa vára váldin		
sunnhet					terveys	healsa		dearvvašlaš	dearvvašvuohta		
helseteam					terveysalan monitieteellinen ryhmä 	healsasuorggi *monitieteellinen joavku 		dearvvašvuođajoavku	dearvvašvuođasuorggi máŋggafágalaš joavku 		
helsegevinst					terveyshyöty	healsagudda		dearvvašvuođa vuoitun	dearvvašvuhtii buorrin		
helsebegrep					terveyskäsite	healsadoaba		dearvvašvuođa doaba	dearvvašvuođa doaba		
helsemodell					terveysmalli	healsamálle		dearvvašvuođamodealla	dearvvašvuođamálle		
helseopplysning					terveysneuvonta	healsarávvehus		dearvvašvuođadieđut	dearvvašvuođarávvagat		
helseveiledning					terveysohjaus	healsabagadallan		dearvvašvuođaveahkki	dearvvašvuođastivren		
helseforhold					terveysolosuhteet	healsaeksisteansagorit		dearvvašvuođadilli	dearvvašvuođasuorgi		
helseplage					terveysongelma	healsaproblema		dearvvašvuođa váddu	dearvvašvuođaváttisvuohta		
helseproblem					terveysongelma	healsaproblema		dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta		
helsekompetanse					terveysosaaminen	healsamáhttu		dearvvašvuođagelbbolašvuohta	dearvvašvuođamáhttu		
helsetjenestetilbud					terveyspalvelujen tarjonta	dearvvasvuođabálvalusaid fállu		dearvvašvuođabálvalusfálaldat	dearvvašvuođabálvalusaid fálaldat		
helsepedagogikk					terveyspedagogiikka	healsapedagogihkka		dearvvašvuođapedagogihkka	dearvvašvuođapedagogihkka		
helseressurs					terveysresurssi terveyttä koskeva voimavara	healsaresursa healssa #girjet fápmoráđđi		dearvvašvuođaresursa	dearvvašvuođaresursa dearvvašvuođa várás		
helserisiko					terveysriski	healsariska		dearvvašvuođavárra	dearvvašvuođavára		
helsevane					terveystapa	healsadáhpi		dearvvašvuođavierru	dearvvasvuođadábálaš		
helsesjekk					terveystarkastus	healsadárkkistus		dearvvašvuođadárkkisteapmi	dearvvašvuođadutkan		
helseopplysning					terveystieto	healsadiehtu		dearvvašvuođadieđut	dearvvašvuođadiehtu		
helseinformatikk					terveystietojenkäsittelytiede			dearvvašvuođainformatihkka	dearvvašvuođadieđuid gieđahallanfága		
helseresultat					terveystulos	healsaboađus		dearvvašvuođa boađus	dearvvašvuođaboađus		
helseutfall					terveysvaikutus	healsaváikkuhus		dearvvašvuođadáhpáhus	dearvvašvuođaváikkuhus		
testmåltid					testiateria	teastamális		geahččalanáigi	geahččaleapmi		
drypp					TIA-kohtaus	aivojen iskeeminen kohtaus		dušši	TIA-ášši		
vitenskapstradisjon					tiedetraditio	dieđaárbevierru		dieđalaš árbevierru	diehtetradišuvdna		
kunnskapsvurdering					tiedon arviointi	dieđu evalueren		máhtolašvuođaárvvoštallan	dieđu árvvoštallan		
kunnskapskomponent					tiedon elementti	dieđu elemeanta		máhtolašvuođa oassi	dieđu elemeanta		
kunnskapsbegrep					tiedon käsite	dieđu doaba		máhtto-doaba	dieđu doaba		
kunnskapsform					tiedon laji	dieđu genre		máhtolašvuođa hápmi	dieđu šládja		
kunnskapspyramide					tiedon pyramidi 	dieđu pyramiida 		máhttopyramida	diehtopyramida 		
kunnskapsinteresse					tiedonintressi			máhtolašvuođa beroštupmi	diehtoreakšuvdna		
bevisstgjøring					tietoiseksi tekeminen	#diđolaš dahkat		dihtomielalažžan dahkan	diđolažžan dahkan		
datasamling					tietojen keruu	dieđuid 		dihtorčoahkkádus	dieđuid čoaggin		
kurveføring					tietojen kirjaaminen	dieđuid 		jorgguheapmi	dieđuid girjen		
datainnsamling					tietojenkeruu			dieđuid čohkken	dieđuid čohkken		
volumendring					tilavuuden muutos	#daddjásvuohta iežáhus		jietnadatnuppástus	volumena		
dråpeteller					tipanlaskija			goaivunlogut	tipanrehkenastin		
oppvaskmiddel					tiskiaine			lihttebassanrusttet	bassanávdnas		
realitetssans					todellisuudentaju	duođalašvuođaipmárdus		duohtavuođaáddejupmi	duohtavuođaáddejupmi		
realitetssjokk					todellisuusshokki  realiteettishokki	#duođalašvuohtašohkka 		duohtavuođa suorggaheapmi	duohtavuođa šuokŋa duohtavuođa šuokŋa		
doktorgradsutdanning					tohtorikoulutus			doavttergrádaoahppu	doavttergrádaoahppu		
doktorgradsprogram					tohtoriohjelma			doavttergrádaprográmma	doavttergrádastipeanda		
iverksetting					toimeenpaneminen			álggaheapmi	ollašuhttin		
prosedyreverktøy			prosedyrareaidu		toimenpiteiden hakutyökalu	doaibmabijuid ohcanreaidu		áššemeannudanreaidu	ohcanreaidu doaibmabijuide		
funksjonsvurdering			funkšuvdnaárvvoštallan		toiminnan arviointi	doaimma evalueren		doaibmaárvvoštallan	doaimma árvvoštallan		
handlingsrefleksjon			doaibmareflekšuvdna		toiminnan reflektointi	doaimma 		daguidreflekšuvdna	reflekšuvdna doaimmain		
funksjonsforstyrrelse			doaibmanuosehuhttin	funkšuvdnamuosehuhttin	toimintahäiriö	doaibmasegohus		doaimmashehttejupmi	lámisolmmoš		
handlingsforløp			doaibmamannolat		toimintaketju	doaibmaviđji		doaibmabidju	doaibmaguovlu		
funksjonsdyktighet			funkšuvdnamáhttu		toimintakyky	doaibmagálga		doaibmanfriddjavuohta	doaibmanákca		
funksjonsundersøkelse			funkšuvdnaiskkadeapmi		toimintakyvyn tutkimus	doaibmagálgga dutkan		doaibmaguorahallan	doaibmannávccaid iskkadeapmi		
funksjonstap			funkšuvdnamassin		toimintakyvyn vaje	doaibmagálgga 		doaimmashehttejupmi	doaibmannávccaid váilun		
funksjonsbegrensning			funkšuvdnahehttehus		toimintarajoite	doaibmaráddjen		doaibmahehttejupmi	doaimmashehttejupmi		
habiliteringstjeneste			habiliterenbálvalus		toimintarajoitteisen lapsen kuntoutus	*toimintarajoitteisen máná veajuiduhttin		habiliterenbálvalus	doaimmashehttejuvvon máná veajuiduhttin		
handlingsrepertoar			doaibmarepertoára		toimintarepertuaari			doaibmarepertoár	doaibmarepertoára		
handlingsregel			doaibmanjuolggadus		toimintasääntö	doaibmanjuolggadus		doaibmanjuolggadus	doaibmanjuolggadus		
handlingsmønster			doaibmaminsttár		toimintatapa	doaibmadáhpi		doaibmanmálle	bargovuohki		
handlingsvalg			doaibmaválljen		toimintatavan valinta	doaibmadábi válljen		daguid válljen	modusmolssaeaktu		
ergoterapeut			ergoterapevta		toimintaterapeutti	doaibmaterapevta		ergoterapevta	doaibmaterapevta		
handlingsalternativ			doaibmamolssaeaktu		toimintavaihtoehto	doaibmamolssaeaktu		molssaeaktu	lea doaibmabidju		
handlingsberedskap			doaibmagearggusvuohta		toimintavalmius	doaibmaválmmašvuohta		gearggusvuohta doaibmat	doaibmanfriddjavuohta		
handlingsklokskap			doaibmaviisodat		toimintaviisaus	doaibmaviisodat		dáhpáhusskierru	doaibman- viisodat		
restitusjon			restitušuvdna		toipuminen			resttušuvdna	veajuiduhttin		
reinnleggelse					uudelleen sairaalan sisäänkirjoittautuminen	#dáhpáhuvvat 		ođđasisčáliheapmi	dát dábálaš buohcceviesu divššu??		
ønskekost				heivehuvvon borrámuš	toiveruoka	doaivvagušta		dáhtu biebmu	doaivoborran		
transperson			transolmmoš		transhenkilö			transolmmoš	transolmmoš		
transfett			transbuoidi		transrasva			transfáhta	transolmmoš		
transseksualisme			transseksualisma		transseksualismi			transseksuálavuohta	transseksuálavuohta		
transkjønn			transsohkabealli		transsukupuoli			transsohkabealli	transsohkabealli		
traume			trauma		trauma	trauma		trauma	trauma		
understøtte			doarjut		tukea	duvdit		dorjojuvvon	doarjja		
støttehåndtak			dorjengeavja		tukikahva	duvddauksageavja		doarjjagiehtat	čottanjálgu		
støttekondom			bajasdoallankondoma		tukikondomi	duvddakondoma		dorjjasteaddji kondoma	oktasaš kondoma		
understøttelsesflate 			doarjjavuođđu		tukipinta	duvddaaláš		doarjjaguovlu 	doarjjabáiki		
kompresjonsbind			komprešuvdnačanas		tukiside	duvddačanas		komprimerenbáddi	doarjjaortnet		
kompresjonsstrømpe			komprešuvdnasuohkku		tukisukka 	duvddasuohkku 		komprimerenstealli	čottanjálgu 		
støtteverktøy			doarjjareaiddut		tukityökalu	duvddareaidu		doarjja	doarjjaortnet		
støtteverktøy			doarjjareaiddut		tukiväline	#duvdda#gaskoapmi		doarjja	doarjjaortnet		
betennelsesprosess			vuolšeproseassa		tulehdusprosessi	vuolšeproseassa		vuolšši proseassa	infekšuvdnamálle		
betennelsesreaksjon			vuolšereakšuvdna		tulehdusreaktio	vuolšereakšuvdna		vuolšši-reakšuvdna	infekšuvdna		
inflammasjonsreaksjon			inflammašuvdnareakšuvdna		tulehdusreaktio	vuolšereakšuvdna		vuolšši reakšuvdna	infekšuvdna		
betennelsessykdom			vuolšedávda		tulehdussairaus	vuolšebuohcu		vuolšeskibasvuohta	infekšuvdnadávda		
betennelsestilstand			vuolšedilálašvuohta		tulehdustila	ei bakteerin aiheuttama, esim. rasitusvamma	vuolšedilli	vuolšši	infekšuvdna		
infeksjonstilstand			infekšuvdnadilli		tulehdustila  infektiotila	vuolšedilli infekšuvdnadilli  		infekšuvdnadilli	infekšuvdnadilli		
penetrere			penetreret		tunkeutua sisään	läpäistä	*tunkeutua sisa	penetrárat	seahkáneapmi		
følelsesmodus			dovdduidmodus		tunnetila	dovdodilli		dovdomodus	dovdduid dilli		
følelsesuttrykk			dovdduid čájeheapmi		tunteenilmaisu	#dovdudajahus		dovdduid ovdanbuktin	dovdduid čájeheapmi		
stolvekt			stuolloveakta		tuolivaaka	stovlaveakta		stuolluid deaddu	stuolluid láigi		
varedeklarasjon			buvttadeklarašuvdna		tuoteseloste			várrehus	buvttačilgehus		
turistdiaré			mátkošteaddjilužohat		turistiripuli	turistalužas		turistabivttas	turistabivdu		
trygghetsalarm			oadjebasvuođalárbma		turvahälytin			oadjebasvuođalárbma	sihkkarvuođalárbma		
trygghetopplevelse			oadjebasvuođa vásáhus		turvallisuuden kokemus	sihkarvuođa vásihus		dorvvolašvuođadovdu	oadjebasvuođa vásáhus		
sikkerhetsteknologi			sihkkarvuođateknologiija		turvallisuusteknologia	#sihkarvuohtateknologiija		sihkkarvuođateknologiija	sihkkarvuođateknologiija		
ødemvæske			ødemačáhci		turvokuksen aiheuttama nestekertymä			duolvačáhci	golggosbuđaldeapmi mii dagaha golggosbuđaldeami		
ødem			ødema		turvotus			duolva	duolva		
forskningsområde			dutkansuorgi		tutkimusala	dutkansuorgi		dutkansuorgi			
forskningsartikkel			dutkanartihkal		tutkimusartikkeli	dutkanartihkal		dutkanartihkal	dutkanartihkal		
forskningslitteratur			dutkangirjjálašvuohta		tutkimuskirjallisuus	dutkangirjjálašvuohta		dutkangirjjálašvuohta	dutkangirjjálašvuohta		
forskningsmetode			dutkanmetoda	dutkanvuohki	tutkimusmenetelmä	dutkanmannolat		dutkanmetoda	dutkanvuohki		
undersøkelsesmetode			iskanvuohki		tutkimusmenetelmä  tutkimusmetodi	dutkanmannolat dutkanmetoda  		iskanvuohki	dutkanvuohki		
omgangskrets					tuttavapiiri	oahpesbiire		johtingierdu	oahpes sadji		
tubespiss			tubabuncci		tuubin kärki	*tuubin geahči		riebana báddi	guorbmebivttas		
tømming			gurren		tyhjennys			gurren	buhtisteapmi		
tømmingsplage			gurrenváttisvuohta		tyhjennysvaiva			gurrenváttisvuohta	gurrenváttisvuohta		
tømmingsmønster			gurrenminsttar		tyhjentymiskäytäntö	guorranit geavat		gurrenminsttar	gurrenvuohki		
tapping			gurren		tyhjentäminen	poisvaluttaminen	gurret	deaddostallan	gurren		
tømmingsvanske			gurrenhástalus		tyhjentämishäiriö	gurret segohus		gurrenváttisvuohta	buhtistanheađuštus		
tømmingsvane			gurrendáhpi		tyhjentämistapa	gurret dáhpi		golahanvierru	vuohki gurret áššiid		
nitrogen			nitrogena		typpi			nitrogena	nitrogen		
tilfredsstillelse			duhtadeapmi		tyydyttyminen			duhtadeapmi	duhtadeapmi		
arbeidsantrekk			bargobivttas		työasu	bargogárvu		bargohivvodat	bargobivttas		
