NOB ORIGINAL	SME	SME2	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	
ernæringstilstand			ravitsemustila	biebmodilli				
ernæringsarbeid			ravitsemustyö	biebmobargu				
næringssammensetning			ravitsemusyhdistelmä	biebmokombinašuvdna				
reaksjonsevne			reaktiokyky	reakšuvdnagálga				
reaksjonsmåte			reaktiotapa	reakšuvnna				
reaksjonsmønster			reaktiotapa	reakšuvnna				
refleksjonsnotat			reflektiokirjoitus	reflekšuvdnačála				
refleksjonsgruppe			reflektioryhmä	reflekšuvdnajoavku				
refleksjonssamtale			reflektointikeskustelu					
hullmerke			rei'ite					
lårhalsbrudd			reisiluun kaulan murtuma	čoarbbealdávtti čeabáha 				
REM-søvn			REM-uni					
avslapningsteknikk			rentoutustekniikka rentoutumistekniikka					
reproduksjon			reproduktio	lisääntyminen				
reseptregister			reseptirekisteri	reseaptaregisttar				
reservekapasitet			reservikapasiteetti	#hearbevárri#kapasitehtta				
ressurskriterium			resurssikriteeri	resursakriteara				
ressurssvikt			resurssivaje					
spissfot			riippujalka					
uavhengighetsregel			riippumattomuussäännös					
forsvarlighet			riittävä hoito	#bistit dikšu				
brystvegg			rinnan seinämä	ratti seaidni				
brysthinne			rintakalvo	raddecuozza				
brystbein			rintalasta	mielga				
brystkompresjon			rintalastan paineluelvytys	mielgga 				
brystmuskel			rintalihas	raddeoažži				
brysthule			rintaontelo					
brystprotese			rintaproteesi	raddedahkulahttu				
diaréplage			ripulivaiva					
risikovurderingsskjema			riskien arviointilomake	riskkaid evaluerenskovvi				
risikovurderingskala			riskinarviointiasteikko	riskkaevaluerenceahkkálas				
risikovurderingsskjema			riskinarviointilomake	riskkaevaluerenskovvi				
risikopasient			riskipotilas	#riska#buohcci				
risikogruppe			riskiryhmä	riskajoavku				
kryssinfeksjon			risti-infektio	ristainfekšuvdna				
korsrygg			ristiselkä	ristasealgi				
ss			rkl	ruokalusikka				
gåstol			rollaattori					
rommelighet			rommelig avara tilava	*rommelig *avara čáhkkil				
rolleatferd			roolikäyttäytyminen	rollaláhttenvuohki				
rollemodell			roolimalli	rollamálle				
rollekonflikt			rooliristiriita	rollakonflikta				
matmangel			ruoan puute	guštta váilevuohta				
matinntak			ruoan saanti	guštta oažžun				
matlukt			ruoan tuoksu	guštta 				
fordøyelsesorgan			ruoansulatuselin	suolbmudanorgána				
fordøyelsesenzym			ruoansulatusentsyymi					
fordøyelsesprosess			ruoansulatusprosessi	suolbmudanproseassa				
fordøyelsesbesvær			ruoansulatusvaiva	suolbmudanváivi				
fordøyelsessystem			ruoansulatusärjestelmä					
matvareintoleranse			ruoka-aineintoleranssi	guštaávnnasintoleránsa				
matallergi			ruoka-allergia	guštaallergiija				
mathygiene			ruokahygienia	guštabuhtisindoallan				
matvane			ruokailutapa	borrandáhpi				
måltidsmiljø			ruokailuympäristö	borranbiras				
matkort			ruokakortti	guštagoarta				
matvogn			ruokakärry					
menyplanlegging			ruokalistan suunnittelu	biebmolisttu plánenbargu				
matregistrering			ruokamäärien kirjaaminen	guštameriid 				
matpyramide			ruokapyramidi	guštapyramiida				
mattilbud			ruokatarjonta	guštafállu				
matvaregruppe			ruokatavararyhmä	guštadávvirjoavku				
diettregime			ruokavaliosuunnitelma	#diehttaplána				
kostholdregime			ruokavaliosuunnitelma	#diehttaplána				
pestsykdom			ruttotauti	roahttodávda				
kroppsvarme			ruumiinlämpö	rupmašaliekkas				
gruppesamling			ryhmäkokous	joavkočoakkán				
gruppenivå			ryhmätaso	joavkodássi				
gruppeaktivitet			ryhmätoiminta	joavkodoaibma				
gruppetilhørighet			ryhmään kuuluminen	jovkui gullot				
kremting			rykäisy rykiminen	*rykäisy himihit				
rytmeforstyrrelse			rytmihäiriö	ritmasegohus				
røntgenundersøkelse			röntgentutkimus	#röntgenadutkan				
såperest			saippuajäämä					
såpestykke			saippuapala	sovppábinná				
såpevask			saippuapesu	sovppábassan				
såpevann			saippuavesi	sovppáčáhci				
hospital			sairaala	buohcceviessu				
sykehusinfeksjon			sairaalainfektio					
sykehusmiljø			sairaalamiljöö					
sykehusavdeling			sairaalaosasto					
sykehusprest			sairaalapappi					
sykehusinnleggelse			sairaalapotilaaksi kirjaaminen sairaalapotilaaksi meneminen					
sykehuspasient			sairaalapotilas					
liggetid			sairaalassaoloaika					
sykehusseng			sairaalasänky					
sykepleiesammenheng			sairaanhoidollinen asiayhteys	*sairaanhoidollinen ásiioktavuohta				
sykepleiekompetanse			sairaanhoidollinen kompetenssi	sairaanhoidollinen pätevyys	*sairaanhoidollinen gelbbolašvuohta			
sykepleieprosedyre			sairaanhoidollinen menetelmä	*sairaanhoidollinen mannolat				
sykepleieintervensjon			sairaanhoidollinen toimenpide	*sairaanhoidollinen doaibmabidju				
sykepleiehandling			sairaanhoidollinen toiminta	*sairaanhoidollinen doaibma				
sykepleieområde			sairaanhoidon alue	 buohccedivššu guovlu				
sykepleieprofesjon			sairaanhoidon ammattiala	buohccedivššu 				
sykepleiediagnose			sairaanhoidon diagnoosi	buohccedivššu diagnosa				
sykepleiefilosofi			sairaanhoidon filosofia	buohccedivššu filosofiija				
sykepleiesystem			sairaanhoidon järjestelmä	buohccedivššu vuogádat				
sykepleiekapasitet			sairaanhoidon kapasiteetti	buohccedivššu #kapasitehtta				
sykepleiekvalitet			sairaanhoidon laatu	buohccedivššu dássu				
sykepleiemetode			sairaanhoidon menetelmä	buohccedivššu mannolat				
sykepleienotat			sairaanhoidon merkintä	buohccedivššu merken				
sykepleieperspektiv			sairaanhoidon näkökanta sairaanhoidollinen näkökulma	buohccedivššu oaidnojocca *sairaanhoidollinen #oaidninčiega				
sykepleierstudent			sairaanhoidon opiskelija	buohccedivššu studeanta				
sykepleiestudent			sairaanhoidon opiskelija	buohccedivššu studeanta				
sykepleietjeneste			sairaanhoidon palvelut	buohccedivššu bálvalusat				
sykepleieprinsipp			sairaanhoidon periaate	buohccedivššu prinsihppa				
sykepleieutøving			sairaanhoidon suoritus	buohccedivššu čađaheapmi				
sykepleiefunksjon			sairaanhoidon tehtävä  sairaanhoidon tarkoitus	buohccedivššu doaibma  buohccedivššu ulbmil				
omsorgsoppgave			sairaanhoidon tehtävät hoivatehtävä	buohccedivššu doaimmat fuolahandoaibma				
sykepleiekunnskap			sairaanhoidon tietämys	buohccedivššu diehtu				
sykepleieforsker			sairaanhoidon tutkija	buohccedivššu #dutki				
sykepleieforskning			sairaanhoidon tutkimus	buohccedivššu dutkan				
sykepleieepikrise			sairaanhoidon yhteenveto  sairaanhoidon tiivistelmä	buohccedivššu oktiigeassu  buohccedivššu 				
sykepleierhøgskole			sairaanhoitaja-ammattikorkeakoulu	AMK				
sykepleierprofesjon			sairaanhoitajan ammatti	#buohccidikšu #ámmát				
sykepleierrolle			sairaanhoitajan rooli	#buohccidikšu rolla				
sykepleieruniform			sairaanhoitajan univormu	#buohccidikšu 				
sykepleierske			sairaanhoitajatar					
sykepleiehjelp			sairaanhoito	buohccedikšu				
sykepleiepraksis			sairaanhoitokäytäntö	buohccedikšogeavat				
sykepleietjeneste			sairaanhoitopalvelut	buohccedikšobálvalusat				
sykdomsprognose			sairauden ennuste  sairauden prognoosi	buozu einnostus  buozu 				
sykdomsbehandling			sairauden hoito	buozu dikšu				
sykdomserfaring			sairauden kokemus	buozu vásihus				
sykdomsforløp			sairauden kulku	buozu johtu				
sykdomsutvikling			sairauden kulku	buozu johtu				
sykdomsbegrep			sairauden määritelmä	buozu definišuvdna				
sykdomsårsak			sairauden syy  taudin syy	buozu árta  dávdda árta				
sykdomsfølelse			sairauden tunne	buozu dovdu				
sykdomsfase			sairauden vaihe	buozu muddu				
sykdomsforståelse			sairauden ymmärrys	buozu ádden				
sykdomssituasjon			sairaudentila	buozodilli				
sykdomstilstand			sairaudentila	buozodilli				
sykdomsepisode			sairausjakso	buohcooassi				
sykdomsopplevelse			sairauskokemus	buohcovásihus				
sykdomsoppfatning			sairauskäsitys	buohcoipmárdus				
sykdomssyn			sairauskäsitys	buohcoipmárdus				
sykdomsproblem			sairausongelma	buohcoproblema				
sykdomspanorama			sairauspanoraama	#buohcu#panoraama				
sykdomsperspektiv			sairausperspektiivi	buohcoperspektiiva				
sykdomsprosess			sairausprosessi	sairauden kulku	buohcoproseassa			
sykdomsbyrde			sairaustaakka  sairauskuorma	buohconoađđi buohcoguorbmi  				
tykningsmiddel			sakeutusaine					
sakkarin			sakkariini					
sukrose			sakkaroosi	sokeri				
gallestein			sappikivi	sáhppegeađgi				
gallesykdom			sappikivitauti	sáhppegeađgedávda				
gallegang			sappitiehyt					
gallefargestoff			sappiväriaine	sáhppeivdneávnnas				
regnbuemodell			sateenkaarimalli	bajándávgemálle				
serumjern			seerumin rauta	*seerumin ruovdi				
ståseng			seisomismahdollisuudella varustettu sänky	čuožžut liibbas *varustettu seaŋga				
delirium			sekavuustila	seahki				
seksualitetsmangfold			seksuaalinen moninaisuus  seksuaalinen monimuotoisuus	#seksuálalaš máŋggaláganvuohta  #seksuálalaš máŋggahámatvuohta				
sekundærlitteratur			sekundäärikirjallisuus	toissijainen kirjallisuus				
ryggleie			selinmakuu 					
forklaringsmodell			selitysmalli	čilgehusmálle				
ryggsøyle			selkäranka					
ryggmargsskade			selkäydinvaurio	#sealgi#ađa#vaháguvvan				
årsaksforklaring			selonteko syy-yhteydestä	*selonteko ártaoktavuođas				
mestring			selviytyminen					
ryggvask			selänpesu	sealggebassan				
sensorteknologi			sensoriteknologia					
kransarterie			sepelvaltimo					
screene			seuloa	sevlet				
sjokktilstand			shokkitila	šohkkadilli				
gasbind			sideharso					
tålbar			siedettävä					
sædvæske			siemenneste	gilvvasiedja				
sædavgang			siemensyöksy					
sædutløsning			siemensyöksy					
soppmiddel			sienenestoaine sienilääke	guobbaracaggasanávnnas guoppardálkkas				
soppinfeksjon			sieni-infektio	guopparinfekšuvdna				
signalsubstans			signaaliaine					
signalmolekyl			signaalimolekyyli					
hvese			sihistä	kähistä				
forflytning			siirto	siirtäminen	sirdin			
forflytningshjelpemiddel			siirtoapuväline	#sirdin#veahkki#gaskoapmi				
forflytningsteknikk			siirtotekniikka	sirdinteknihkka				
penisskaft			siittimen varsi	nálkku nađđa				
sædproduksjon			siittiöiden tuotanto	*siittiöiden duddjon				
pool			sijaispooli					
silikon			silikoni					
øyekontakt			silmäkontakti	čalbmekontákta				
sinusrytme			sinusrytmi					
sinusknute			sinussolmuke					
innånding			sisäänhengitys					
innåndingsluft			sisäänhengitysilma					
inspirasjonsluft			sisäänhengitysilma					
inspirasjonsvolum			sisäänhengitysvolyymi					
inngangsport			sisäänmenoportti					
innleggelse			sisäänotto					
bandasjeskift			siteen vaihto	čatnasa #molsuheapmi				
bluferdighetsregel			siveyssääntö					
schizofreni			skitsofrenia					
sklerose			skleroosi	kovettuma				
sukkermolekyl			sokerimolekyyli					
cellemetabolisme			soluaineenvaihdunta solumetabolia	#sealla#ávnnasmolsašuvvan #sealla#metabolia				
cellebiologi			solubiologia	seallabiologiija				
cellemembran			solukalvo	seallacuozza				
cellegift			solumyrkky	seallamirko				
sondespiss			sondin kärki	*sondin geahči				
adaptasjonsområde			sopeutumisalue	sajáiduvvat guovlu				
adaptasjonsevne			sopeutumiskyky	sajáiduvvat gálga				
adaptasjonsnivå			sopeutumistaso	sajáiduvvat dássi				
passform			sopivuus					
fingertrykk			sormen painallus	suorpma 				
fingerledd			sorminivel	suorbmalađas				
fingerferdighet			sorminäppäryys					
fingergrep			sormiote	suorbmatáhka				
nettverkskartlegging			sosiaalisen verkoston kartoitus	#sosiálalaš fierpmi kárten				
militærformål			sotilaallinen tarkoitus	*sotilaallinen ulbmil				
skikkethet			soveltuvuus					
spesialist			spesialisti					
stereotype			stereotyyppi  kaavoittuma	stereotiipa  				
stresshormon			stressihormoni	huššahormona				
stresspåvirkning			stressin vaikutus	huša váikkuhus				
stressfaktor			stressitekijä	#hušša#dahkki				
dusjstol			suihkutuoli	riššostovla				
genital			sukupulielimet					
kjønnstilhørighet			sukupuoleen kuuluminen	sohkabeallái gullot				
kjønnsstudium			sukupuolentutkimus	sohkabealedutkan				
genitale			sukupuolielimet	sohkabealleorgánat				
kjønnsmajoritet			sukupuolienemmistö	sohkabealeanetlohku				
kjønnsulikhet			sukupuoliero	sohkabealearru				
kjønnshormon			sukupuolihormoni	sohkabealhormona				
kjønnsutvikling			sukupuolikehitys	sohkabealahtanuššan				
sulfat			sulfaatti					
ringmuskel			sulkijalihas					
beskyttelsesutstyr			suojavaruste	suodjerusttet				
saltvann			suolaliuos	sáltečuokkisčoahkku				
saltinntak			suolansaanti	sáltteoažžun				
saltinnhold			suolapitoisuus	sáltesisdoallu				
tarmkontroll			suolen hallinta	čoali kontrolla				
tarmbevegelse			suolen liikkeet	čoali gávppit				
tarmvegg			suolen seinämä	čoali seaidni				
tarminnhold			suolen sisältö	čoali sisdoallu				
tarmfunksjon			suolen toiminta	čoali doaibma				
tarmtømming			suolen tyhjennys	čoali 				
tømmingsproblem			suolen tyhjennysongelma	čoali 				
tømmingsrefleks			suolen tyhjennysrefleksi	čoali 				
tømmingsregime			suolen tyhjennyssuunnitelma	čoali 				
tarmvolum			suolensisällön volyymi	čoalesisdoalu voluma				
spolorm			suolinkainen	gávdnjarakkis				
tarmkanal			suolisto					
tarmsystem			suolisto					
tarmbakterie			suolistobakteeri					
tarmluft			suolistoilma					
tarminfeksjon			suolistoinfektio					
tarmgass			suolistokaasu					
tarmparasitt			suolistoloinen suolistoparasiitti					
tarmaktivitet			suoliston aktiivisuus	*suoliston aktiviteahtta				
tarmslimhinne			suoliston limakalvo	*suoliston šliiveassi				
tarmpassasje			suolistoreitti					
tarmsykdom			suolistosairaus					
årevegg			suonen seinämä	suona seaidni				
karvegg			suonen seinämä	suona seaidni				
yteevne			suorituskyky	čađahangálga				
prestasjonspress			suorituspaine	čađahandeaddu				
egenmestring			suoriutuminen itse	*suoriutuminen ieža				
supinasjon			supinaatio	uloskierto				
kontraksjon			supistus					
sorgprosess			suruprosessi	morašproseassa				
sorgreaksjon			surureaktio	morašreakšuvdna				
munnhygiene			suuhygienia	njálbmebuhtisindoallan				
munnsårhet			suun arkuus	njálmmi 				
munntørrhet			suun kuivuus	njálmmi 				
munnslimhinne			suun limakavo	njálmmi 				
munnhelse			suun terveys	njálmmi healsa				
munnstell			suunhoito	njálmmedikšu				
munnspeil			suupeili	njálbmespeajal				
hjertesykdom			sydansairaus					
hjertekammer			sydämen kammio	váimmu gámmir				
hjertemuskulatur			sydämen lihaksisto	váimmu 				
hjerterytme			sydämen rytmi	váimmu ritma				
hjertefrekvens			sydämen syke  sydämen lyöntitiheys	váimmu *syke  váimmu 				
hjertebank			sydämen tykytys	váimmu 				
hjerteslag			sydämensyke					
hjertefunksjon			sydämentoiminta	váimmodoaibma				
hjertebank			sydämentykytys	váibmogirddáhat				
hjertekammer			sydänkammio		váibmogámmir			
hjertekrampe			sydänkouristus					
hjertekontraksjon			sydänlihaksen supistuminen	váibmooačči 				
hjertemuskel			sydänlihas	váibmooažži				
hjertemuskel			sydänlihas		váibmooažži			
hjerteproblem			sydänongelma	váibmoproblema				
hjertestans			sydänpysähdys					
hjertelidelse			sydäntauti	váibmodávda				
pulsklokke			sykekello					
slagfrekvens			syketaajuus					
pulsfrekvens			syketiheys					
pulsforandring			sykkeen muutos	*sykkeen iežáhus				
pulsrytme			sykkeen rytmi	*sykkeen ritma				
spyttproduksjon			syljeneritys	čolggavuohčun				
spyttsekresjon			syljeneritys	čolggavuohčun				
spyttsaft			sylki  sylkineste	čolga  čolgasiedja				
spyttkjertel			sylkirauhanen	čolgaráksá				
spyttkjertel			sylkirauhanen		čolgaráksá			
synkope			synkopee	pyörtyminen				
barselavdeling			synnyttäneiden osasto	#guoddit ossodat				
barselkvinne			synnyttänyt nainen 1-6 viikkoa synnytyksestä	#guoddit nisson #1-#6 vahkku 				
fødselsvekt			syntymäpaino	riegádandeaddu				
fødselsskade			syntymävamma	riegádanveaidni				
systemteori			systeemiteoria	systemateoriija				
reviewstudie			systemaattinen kirjallisuuskatsaus	systemáhtalaš #girjjálašvuohtadárkkistus				
tenningsmønster			syttymistapa	buollát dáhpi				
deltasøvn			syvä uni  deltauni	#čieŋal nagir  				
årsakstenkning			syy-yhteysajattelu	#árta#oktavuohtajurddašeapmi				
kreftsvulst			syöpäkasvain	borasguorti				
kreftmedisin			syöpälääke	borasdálkkas				
kreftpasient			syöpäpotilas	#boras#buohcci				
kreftregister			syöpärekisteri		borasregisttar			
kreftsykdom			syöpätauti	borasdávda				
kreftsykepleier			syöpätautien erikoissairaanhoitaja	borasdávddaid 				
strålebehandling			sädehoito	suonjardikšu				
stråleskade			sädetysvaurio					
kjernejournal			sähköinen potilaskertomus	elektrihkalaš #buohccimuitalus				
e-helsetiltak			sähköinen terveydenhoidon palvelu	#elektrihkalaš dearvvasvuođafuolahusa bálvalus				
e-helse			sähköinen terveydenhuolto	elektrihkalaš healssadikšun				
hodegjerde			sängyn pääpuoli  sängyn pääty	seaŋgga oaivebealli seaŋgga  noga				
hjertebrett			sängyn selkäosa	seaŋgga sealgeoassi				
leggmuskulatur			säärilihakset					
reguleringssenter			säätelykeskus	#mudden#guovddaš				
reguleringsmekanisme			säätelymekanismi	muddenmekanisma				
tablettform			tablettimuoto					
tabuområde			tabualue	tabuguovlu				
pollusjon			tahaton siemensyöksy 					
tvangslovgivning			tahdosta riippumatonta hoitoa tai pakkohoitoa koskeva lainsäädäntö	dáhtus 				
kunstutøvelse			taiteen harjoittaminen	dáidaga hárjehit				
bevissthetstap			tajunnan menetys	diđolašvuođa massin				
bevissthetsinnhold			tajunnan sisältö	diđolašvuođa sisdoallu				
bevissthetsnivå			tajunnan taso	diđolašvuođa dássi				
bevissthetstilstand			tajunnantila	diđolašvuođadilli				
bakhode			takaraivo	duohkemoarri				
bust			takku	duoggi				
talg			tali	tálga				
talgproduksjon			talineritys	tálggavuohčun				
talgkjertel			talirauhanen	tálgaráksá				
dannelse			tapakasvatus	dáhpebagadus				
klapptørking			taputtelukuivaus					
kontrollerbar			tarkistettavissa oleva	*tarkistettavissa #leat				
behovsdekning			tarpeen tyydytys	dárbbu 				
behovstilfredsstillelse			tarpeiden tyydytys	dárbbuid 				
smitteoverføring			tartunnan levittäminen tartunnan leviäminen	njoammuma lebbet njoammuma leavvat				
smittespredning			tartunnan leviäminen	njoammuma leavvat				
smittekjede			tartuntaketju	njoammunviđji				
smitterisiko			tartuntariski	njoammunriska				
behovsområde			tarvealue	dárboguovlu				
behovsmodell			tarvemalli tarvekaavio	dárbomálle dárbodiagrámma				
behovsteori			tarveteoria	dárboteoriija				
platåfase			tasannevaihe					
likevektsans			tasapainoaisti	balánsadovdda				
balansetenkning			tasapainoajattelu	balánsajurddašeapmi				
likevektsorgan			tasapainoelin	balánsaorgána				
balanseøvelse			tasapainoharjoitus	balánsahárjehus				
balansesystem			tasapainojärjestelmä	balánsavuogádat				
likevektstilstand			tasapainotila	balánsadilli				
bakgrunnsforståelse			taustaymmärrys	duogášádden				
sykdomsdiagnose			tautidiagnoosi	dávdadiagnosa				
diagnosemanual			tautiluokituksen käsikirja  tautiluokituksen ohjekirja	dávdaluohkkájuogu giehtagirji dávdaluohkkájuogu  bagadusgirji				
sykdomsmodell			tautimalli	dávdamálle				
sykdomslære			tautioppi	dávdaoahppu				
sykdomsbyrde			tautitaakka	sairauden taakka	dávdanoađđi			
formålsrasjonalitet			tavoiterationaalisuus					
målinnhold			tavoitteiden sisältö	ulbmiliid sisdoallu				
unnlatelse			tekemättä jättäminen	dahkat guođđit				
unnlatelsessynd			tekemättäjättämisen synti	*tekemättäjättämisen suddu				
teknologiforståelse			teknologian ymmärtäminen	teknologiija ipmárdus				
teoriutvikling			teorian kehitys	teoriija ahtanuššan				
teorinivå			teoriataso	teoriijadássi				
termostatinnstilling			termiostaatin asetus	*termiostaatin ásahus				
termostatinnstilling			termostaatin asento 	termostáhta stellelmas 				
helsedefinisjon			terveyden määritelmä 	healssa definišuvdna 				
helsevirksomhet			terveydenhoidon toimija	dearvvasvuođafuolahusa aktevra				
helsesykepleier			terveydenhoitaja	healssadikšu				
helsehjelp			terveydenhoito	dearvvasvuođafuolahus				
helseforetak			terveydenhoitoalan toimija terveydenhoitoalan yritys	dearvvasvuođafuolahussuorggi aktevra dearvvasvuođafuolahussuorggi viggamuš				
helsepersonelltjeneste			terveydenhoitohenkilökunnan palvelut	dearvvasvuođafuolahusolmmošgieldda bálvalusat				
helseutgift			terveydenhoitomeno	dearvvasvuođafuolahusmannu				
omsorgstjenestelov			terveydenhuoltolaki	healssadikšunláhka				
allmenntilstand			terveydentila	healssadilli				
helseomsorg			terveydestä huolehtiminen	healssas fuolahit				
sunnhet			terveys	healsa				
helseteam			terveysalan monitieteellinen ryhmä 	healsasuorggi *monitieteellinen joavku 				
helsegevinst			terveyshyöty	healsagudda				
helsebegrep			terveyskäsite	healsadoaba				
helsemodell			terveysmalli	healsamálle				
helseopplysning			terveysneuvonta	healsarávvehus				
helseveiledning			terveysohjaus	healsabagadallan				
helseforhold			terveysolosuhteet	healsaeksisteansagorit				
helseplage			terveysongelma	healsaproblema				
helseproblem			terveysongelma	healsaproblema				
helsekompetanse			terveysosaaminen	healsamáhttu				
helsetjenestetilbud			terveyspalvelujen tarjonta	dearvvasvuođabálvalusaid fállu				
helsepedagogikk			terveyspedagogiikka	healsapedagogihkka				
helseressurs			terveysresurssi terveyttä koskeva voimavara	healsaresursa healssa #girjet fápmoráđđi				
helserisiko			terveysriski	healsariska				
helsevane			terveystapa	healsadáhpi				
helsesjekk			terveystarkastus	healsadárkkistus				
helseopplysning			terveystieto	healsadiehtu				
helseinformatikk			terveystietojenkäsittelytiede					
helseresultat			terveystulos	healsaboađus				
helseutfall			terveysvaikutus	healsaváikkuhus				
testmåltid			testiateria	teastamális				
drypp			TIA-kohtaus	aivojen iskeeminen kohtaus				
vitenskapstradisjon			tiedetraditio	dieđaárbevierru				
kunnskapsvurdering			tiedon arviointi	dieđu evalueren				
kunnskapskomponent			tiedon elementti	dieđu elemeanta				
kunnskapsbegrep			tiedon käsite	dieđu doaba				
kunnskapsform			tiedon laji	dieđu genre				
kunnskapspyramide			tiedon pyramidi 	dieđu pyramiida 				
kunnskapsinteresse			tiedonintressi					
bevisstgjøring			tietoiseksi tekeminen	#diđolaš dahkat				
datasamling			tietojen keruu	dieđuid 				
kurveføring			tietojen kirjaaminen	dieđuid 				
datainnsamling			tietojenkeruu					
volumendring			tilavuuden muutos	#daddjásvuohta iežáhus				
dråpeteller			tipanlaskija					
oppvaskmiddel			tiskiaine					
realitetssans			todellisuudentaju	duođalašvuođaipmárdus				
realitetssjokk			todellisuusshokki  realiteettishokki	#duođalašvuohtašohkka 				
doktorgradsutdanning			tohtorikoulutus					
doktorgradsprogram			tohtoriohjelma					
iverksetting			toimeenpaneminen					
prosedyreverktøy			toimenpiteiden hakutyökalu	doaibmabijuid ohcanreaidu				
funksjonsvurdering			toiminnan arviointi	doaimma evalueren				
handlingsrefleksjon			toiminnan reflektointi	doaimma 				
funksjonsforstyrrelse			toimintahäiriö	doaibmasegohus				
handlingsforløp			toimintaketju	doaibmaviđji				
funksjonsdyktighet			toimintakyky	doaibmagálga				
funksjonsundersøkelse			toimintakyvyn tutkimus	doaibmagálgga dutkan				
funksjonstap			toimintakyvyn vaje	doaibmagálgga 				
funksjonsbegrensning			toimintarajoite	doaibmaráddjen				
habiliteringstjeneste			toimintarajoitteisen lapsen kuntoutus	*toimintarajoitteisen máná veajuiduhttin				
handlingsrepertoar			toimintarepertuaari					
handlingsregel			toimintasääntö	doaibmanjuolggadus				
handlingsmønster			toimintatapa	doaibmadáhpi				
handlingsvalg			toimintatavan valinta	doaibmadábi válljen				
ergoterapeut			toimintaterapeutti	doaibmaterapevta				
handlingsalternativ			toimintavaihtoehto	doaibmamolssaeaktu				
handlingsberedskap			toimintavalmius	doaibmaválmmašvuohta				
handlingsklokskap			toimintaviisaus	doaibmaviisodat				
restitusjon			toipuminen					
reinnleggelse			toistuva sairaalahoito???	#dáhpáhuvvat 				
ønskekost			toiveruoka	doaivvagušta				
transperson			transhenkilö					
transfett			transrasva					
transseksualisme			transseksualismi					
transkjønn			transsukupuoli					
traume			trauma	trauma				
understøtte			tukea	duvdit				
støttehåndtak			tukikahva	duvddauksageavja				
støttekondom			tukikondomi	duvddakondoma				
understøttelsesflate 			tukipinta	duvddaaláš				
kompresjonsbind			tukiside	duvddačanas				
kompresjonsstrømpe			tukisukka 	duvddasuohkku 				
støtteverktøy			tukityökalu	duvddareaidu				
støtteverktøy			tukiväline	#duvdda#gaskoapmi				
betennelsesprosess			tulehdusprosessi	vuolšeproseassa				
betennelsesreaksjon			tulehdusreaktio	vuolšereakšuvdna				
inflammasjonsreaksjon			tulehdusreaktio	vuolšereakšuvdna				
betennelsessykdom			tulehdussairaus	vuolšebuohcu				
betennelsestilstand			tulehdustila	ei bakteerin aiheuttama, esim. rasitusvamma	vuolšedilli			
infeksjonstilstand			tulehdustila  infektiotila	vuolšedilli infekšuvdnadilli  				
penetrere			tunkeutua sisään	läpäistä	*tunkeutua sisa			
følelsesmodus			tunnetila	dovdodilli				
følelsesuttrykk			tunteenilmaisu	#dovdudajahus				
stolvekt			tuolivaaka	stovlaveakta				
varedeklarasjon			tuoteseloste					
turistdiaré			turistiripuli	turistalužas				
trygghetsalarm			turvahälytin					
trygghetopplevelse			turvallisuuden kokemus	sihkarvuođa vásihus				
sikkerhetsteknologi			turvallisuusteknologia	#sihkarvuohtateknologiija				
ødemvæske			turvokuksen aiheuttama nestekertymä					
ødem			turvotus					
forskningsområde			tutkimusala	dutkansuorgi				
forskningsartikkel			tutkimusartikkeli	dutkanartihkal				
forskningslitteratur			tutkimuskirjallisuus	dutkangirjjálašvuohta				
forskningsmetode			tutkimusmenetelmä	dutkanmannolat				
undersøkelsesmetode			tutkimusmenetelmä  tutkimusmetodi	dutkanmannolat dutkanmetoda  				
omgangskrets			tuttavapiiri	oahpesbiire				
tubespiss			tuubin kärki	*tuubin geahči				
tømming			tyhjennys					
tømmingsplage			tyhjennysvaiva					
tømmingsmønster			tyhjentymiskäytäntö	guorranit geavat				
tapping			tyhjentäminen	poisvaluttaminen	gurret			
tømmingsvanske			tyhjentämishäiriö	gurret segohus				
tømmingsvane			tyhjentämistapa	gurret dáhpi				
nitrogen			typpi					
tilfredsstillelse			tyydyttyminen					
arbeidsantrekk			työasu	bargogárvu				
arbeidskapasitet			työkapasiteetti	#bargu#kapasitehtta				
arbeidshverdag			työn arki	barggu árga				
arbeidskår			työolosuhteet	bargoeksisteansagorit				
arbeidsrutine			työrutiini	bargorutiidna				
stillingsvern			työsuhdeturva	bargogorredorvu				
arbeidslys			työvalo	bargočuovga				
fyllende			täydentävä	#dievasmahttit				
utånding			uloshengitys					
utåndingsluft			uloshengitysilma					
utskrivelse			uloskirjoitus					
utskriving			uloskirjoitus					
avføringstrang			ulostamisen tarve	*ulostamisen dárbu				
tømmingstrang			ulostamistarve					
ekskrement			uloste	luhča				
avføringslekkasje			ulosteen karkaamineN	 ulosteinkontinenssi	luža lovpet			
avføringsinkontinens			ulosteinkontinenssi	ulosteen pidätyskyvyttömyys	luhčainkontineansa			
avføringsinkontinens			ulosteinkontinenssi ulosteen pidätyskyvyttömyys ulosteen karkailu	luhčainkontineansa luža *pidätyskyvyttömyys luža 				
avføringsrest			ulostejäämä					
avføringskart			ulosteluokitus	luhčaluohkkájuohku				
avføringsklump			ulostemöykky					
avføringsprøve			ulostenäyte	luhčačájánas				
avføringsproblem			ulostusongelma					
avføringsrefleks			ulostusrefleksi					
tømmingsrefleks			ulostusrefleksi					
